match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Alysson Edward,NA,NA,0.5,1.53,Sportsbet,49,289,15192634,557665010,2661487507
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Emiliano Buend<c3><ad>a,NA,NA,0.5,1.67,Sportsbet,49,289,15192634,557665010,2661487493
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Harvey Elliott,Liverpool,Aston Villa,0.5,1.62,Sportsbet,49,289,15192634,557665010,2661487503
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Harvey Elliott,Aston Villa,Leeds United,0.5,1.62,Sportsbet,49,289,15192634,557665010,2661487503
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Jadon Sancho,Aston Villa,Leeds United,0.5,1.83,Sportsbet,49,289,15192634,557665010,2661487500
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Leon Bailey,Aston Villa,Leeds United,0.5,1.83,Sportsbet,49,289,15192634,557665010,2661487497
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Morgan Rogers,Aston Villa,Leeds United,0.5,1.45,Sportsbet,49,289,15192634,557665010,2661487501
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Ollie Watkins,Aston Villa,Leeds United,0.5,1.22,Sportsbet,49,289,15192634,557665010,2661487491
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Ross Barkley,Aston Villa,Leeds United,0.5,1.72,Sportsbet,49,289,15192634,557665010,2661487488
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Tammy Abraham,NA,NA,0.5,1.36,Sportsbet,49,289,15192634,557665010,2661487496
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Amadou Onana,Aston Villa,Leeds United,0.5,2.5,Sportsbet,49,289,15192634,557665010,2661487504
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Douglas Luiz,Nottingham Forest,Aston Villa,0.5,2.3,Sportsbet,49,289,15192634,557665010,2661487499
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,George Hemmings,Aston Villa,Leeds United,0.5,2.2,Sportsbet,49,289,15192634,557665010,2661487506
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Ian Maatsen,Aston Villa,Leeds United,0.5,2.88,Sportsbet,49,289,15192634,557665010,2661487502
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Matty Cash,Aston Villa,Leeds United,0.5,2.63,Sportsbet,49,289,15192634,557665010,2661487495
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Andres Garcia,NA,NA,0.5,4.33,Sportsbet,49,289,15192634,557665010,2661487505
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Lucas Digne,Aston Villa,Leeds United,0.5,4,Sportsbet,49,289,15192634,557665010,2661487489
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Ezri Konsa,Aston Villa,Leeds United,0.5,5.5,Sportsbet,49,289,15192634,557665010,2661487494
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Pau Torres,Aston Villa,Leeds United,0.5,5,Sportsbet,49,289,15192634,557665010,2661487498
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Victor Lindelof,NA,NA,0.5,5.5,Sportsbet,49,289,15192634,557665010,2661487492
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Tyrone Mings,Aston Villa,Leeds United,0.5,6,Sportsbet,49,289,15192634,557665010,2661487490
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Brenden Aaronson,NA,NA,0.5,1.83,Sportsbet,49,289,15192634,557665010,2661487522
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Daniel James,NA,NA,0.5,1.62,Sportsbet,49,289,15192634,557665010,2661487512
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Dominic Calvert-Lewin,NA,NA,0.5,1.45,Sportsbet,49,289,15192634,557665010,2661487509
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Facundo Buonanotte,Chelsea,Aston Villa,0.5,1.83,Sportsbet,49,289,15192634,557665010,2661487527
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Joel Piroe,NA,NA,0.5,1.62,Sportsbet,49,289,15192634,557665010,2661487523
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Lukas Nmecha,NA,NA,0.5,1.45,Sportsbet,49,289,15192634,557665010,2661487517
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Noah Okafor,NA,NA,0.5,1.72,Sportsbet,49,289,15192634,557665010,2661487519
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Wilfried Gnonto,NA,NA,0.5,1.72,Sportsbet,49,289,15192634,557665010,2661487528
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Anton Stach,NA,NA,0.5,2.37,Sportsbet,49,289,15192634,557665010,2661487526
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Ao Tanaka,NA,NA,0.5,3.3,Sportsbet,49,289,15192634,557665010,2661487525
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Jaka Bijol,NA,NA,0.5,3.6,Sportsbet,49,289,15192634,557665010,2661487521
