match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Alex Toth,NA,NA,0.5,1.67,Sportsbet,49,289,15217131,559078016,2668383569
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Amine Adli,Bournemouth,Sunderland,0.5,1.53,Sportsbet,49,289,15217131,559078016,2668383564
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,David Brooks,Bournemouth,Sunderland,0.5,1.45,Sportsbet,49,289,15217131,559078016,2668383558
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Enes Unal,NA,NA,0.5,1.28,Sportsbet,49,289,15217131,559078016,2668383555
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Evanilson,Bournemouth,Sunderland,0.5,1.3,Sportsbet,49,289,15217131,559078016,2668383560
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Junior Kroupi,NA,NA,0.5,1.33,Sportsbet,49,289,15217131,559078016,2668404528
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Marcus Tavernier,Bournemouth,Sunderland,0.5,1.53,Sportsbet,49,289,15217131,559078016,2668383559
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Rayan,NA,NA,0.5,1.36,Sportsbet,49,289,15217131,559078016,2668383568
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Remy Rees-Dottin,Bournemouth,Sunderland,0.5,1.5,Sportsbet,49,289,15217131,559078016,2668383571
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Alex Scott,Bournemouth,Sunderland,0.5,2.1,Sportsbet,49,289,15217131,559078016,2668383566
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Ryan Christie,Bournemouth,Sunderland,0.5,2.3,Sportsbet,49,289,15217131,559078016,2668383554
