match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Cole Palmer,Chelsea,Fulham,0.5,1.2,Sportsbet,49,289,14295214,525168283,2497651683
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Enzo Fern<c3><a1>ndez,NA,NA,0.5,1.91,Sportsbet,49,289,14295214,525168283,2497651688
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Estevao,NA,NA,0.5,1.5,Sportsbet,49,289,14295214,525168283,2497651694
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Jamie Gittens,Chelsea,Fulham,0.5,1.33,Sportsbet,49,289,14295214,525168283,2497651689
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Jo<c3><a3>o Pedro,NA,NA,0.5,1.2,Sportsbet,49,289,14295214,525168283,2497651682
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Liam Delap,Chelsea,Fulham,0.5,1.2,Sportsbet,49,289,14295214,525168283,2497651684
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Pedro Neto,Chelsea,Fulham,0.5,1.5,Sportsbet,49,289,14295214,525168283,2497651678
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Marc Cucurella,Chelsea,Fulham,0.5,2.75,Sportsbet,49,289,14295214,525168283,2497651679
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Reece James,Chelsea,Fulham,0.5,2.63,Sportsbet,49,289,14295214,525168283,2497651677
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Rom<c3><a9>o Lavia,NA,NA,0.5,2.88,Sportsbet,49,289,14295214,525168283,2497651685
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Beno<c3><ae>t Badiashile,NA,NA,0.5,3.25,Sportsbet,49,289,14295214,525168283,2497651681
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Malo Gusto,Chelsea,Fulham,0.5,3.4,Sportsbet,49,289,14295214,525168283,2497651687
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Wesley Fofana,Chelsea,Fulham,0.5,3.3,Sportsbet,49,289,14295214,525168283,2497651680
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Josh Acheampong,Chelsea,Fulham,0.5,4.5,Sportsbet,49,289,14295214,525168283,2497651692
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Mois<c3><a9>s Caicedo,NA,NA,0.5,4.33,Sportsbet,49,289,14295214,525168283,2497651686
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Tosin Adarabioyo,Chelsea,Fulham,0.5,4.5,Sportsbet,49,289,14295214,525168283,2497651675
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Trevoh Chalobah,Chelsea,Fulham,0.5,4.5,Sportsbet,49,289,14295214,525168283,2497651676
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Jorrel Hato,Chelsea,Fulham,0.5,5,Sportsbet,49,289,14295214,525168283,2497651690
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Harry Wilson,Fulham,Chelsea,0.5,1.91,Sportsbet,49,289,14295214,525168283,2497651704
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,1.53,Sportsbet,49,289,14295214,525168283,2497651696
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Rodrigo Muniz,Fulham,Chelsea,0.5,1.53,Sportsbet,49,289,14295214,525168283,2497651711
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Adama Traor<c3><a9>,NA,NA,0.5,2.3,Sportsbet,49,289,14295214,525168283,2497651701
