match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Alexander Isak,Newcastle United,Liverpool,0.5,1.2,Sportsbet,49,289,14361129,529007012,2516949667
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Cody Gakpo,Liverpool,Everton,0.5,1.45,Sportsbet,49,289,14361129,529007012,2516949672
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Dominik Szoboszlai,Liverpool,Everton,0.5,1.8,Sportsbet,49,289,14361129,529007012,2516949671
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Federico Chiesa,Liverpool,Everton,0.5,1.36,Sportsbet,49,289,14361129,529007012,2516949668
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Florian Wirtz,Liverpool,Everton,0.5,1.53,Sportsbet,49,289,14361129,529007012,2516949677
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Hugo Ekitike,NA,NA,0.5,1.36,Sportsbet,49,289,14361129,529007012,2517008246
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Mohamed Salah,Liverpool,Everton,0.5,1.28,Sportsbet,49,289,14361129,529007012,2517008245
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Rio Ngumoha,Liverpool,Everton,0.5,1.53,Sportsbet,49,289,14361129,529007012,2516949681
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Trey Nyoni,Liverpool,Everton,0.5,1.72,Sportsbet,49,289,14361129,529007012,2516949680
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Alexis Mac Allister,Liverpool,Everton,0.5,2.5,Sportsbet,49,289,14361129,529007012,2516949676
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Conor Bradley,Liverpool,Everton,0.5,2.88,Sportsbet,49,289,14361129,529007012,2516949678
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Curtis Jones,Liverpool,Everton,0.5,2.1,Sportsbet,49,289,14361129,529007012,2516949673
