match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,Callum Hudson-Odoi,Nottingham Forest,Brentford,0.5,1.83,Sportsbet,49,289,13989185,522831569,2485737256
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,Chris Wood,Nottingham Forest,Brentford,0.5,1.3,Sportsbet,49,289,13989185,522831569,2485737248
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,Dan Ndoye,Nottingham Forest,Brentford,0.5,1.72,Sportsbet,49,289,13989185,522831569,2485737262
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,Morgan Gibbs-White,Nottingham Forest,Brentford,0.5,1.67,Sportsbet,49,289,13989185,522831569,2485737253
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,Neco Williams,Nottingham Forest,Brentford,0.5,3.6,Sportsbet,49,289,13989185,522831569,2485737260
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,Nikola Milenkovi<c4><87>,NA,NA,0.5,3.5,Sportsbet,49,289,13989185,522831569,2485737251
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,Murillo,Nottingham Forest,Brentford,0.5,4,Sportsbet,49,289,13989185,522831569,2485737264
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,Ibrahim Sangar<c3><a9>,NA,NA,0.5,5,Sportsbet,49,289,13989185,522831569,2485737250
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,Ola Aina,Nottingham Forest,Brentford,0.5,6,Sportsbet,49,289,13989185,522831569,2485737249
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,Antoni Milambo,Brentford,Nottingham Forest,0.5,1.91,Sportsbet,49,289,13989185,522831569,2488148192
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,F<c3><a1>bio Carvalho,NA,NA,0.5,1.83,Sportsbet,49,289,13989185,522831569,2485737277
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,Igor Thiago,Brentford,Nottingham Forest,0.5,1.57,Sportsbet,49,289,13989185,522831569,2485737283
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,Keane Lewis-Potter,Brentford,Nottingham Forest,0.5,2.1,Sportsbet,49,289,13989185,522831569,2485737276
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,Mathias Jensen,Brentford,Nottingham Forest,0.5,3.5,Sportsbet,49,289,13989185,522831569,2485737272
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,Yegor Yarmolyuk,Brentford,Nottingham Forest,0.5,3.25,Sportsbet,49,289,13989185,522831569,2485737279
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,Sepp van den Berg,Brentford,Nottingham Forest,0.5,4.33,Sportsbet,49,289,13989185,522831569,2485737273
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,Nathan Collins,Brentford,Nottingham Forest,0.5,6,Sportsbet,49,289,13989185,522831569,2485737275
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,Rico Henry,Brentford,Nottingham Forest,0.5,6,Sportsbet,49,289,13989185,522831569,2485737268
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,Michael Kayode,Brentford,Nottingham Forest,0.5,7,Sportsbet,49,289,13989185,522831569,2485736885
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,Chris Wood,Nottingham Forest,Brentford,1.5,2.75,Sportsbet,49,289,13989185,522831574,2485737062
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,Morgan Gibbs-White,Nottingham Forest,Brentford,1.5,4.5,Sportsbet,49,289,13989185,522831574,2485737067
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,Callum Hudson-Odoi,Nottingham Forest,Brentford,1.5,5.5,Sportsbet,49,289,13989185,522831574,2485737070
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,Dan Ndoye,Nottingham Forest,Brentford,1.5,5,Sportsbet,49,289,13989185,522831574,2485737076
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,Neco Williams,Nottingham Forest,Brentford,1.5,19,Sportsbet,49,289,13989185,522831574,2485737074
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,Nikola Milenkovi<c4><87>,NA,NA,1.5,20,Sportsbet,49,289,13989185,522831574,2485737065
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,Murillo,Nottingham Forest,Brentford,1.5,23,Sportsbet,49,289,13989185,522831574,2485737078
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,Igor Thiago,Brentford,Nottingham Forest,1.5,4,Sportsbet,49,289,13989185,522831574,2485737297
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,F<c3><a1>bio Carvalho,NA,NA,1.5,5.5,Sportsbet,49,289,13989185,522831574,2485737291
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,Antoni Milambo,Brentford,Nottingham Forest,1.5,6,Sportsbet,49,289,13989185,522831574,2488148197
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,Keane Lewis-Potter,Brentford,Nottingham Forest,1.5,7,Sportsbet,49,289,13989185,522831574,2485737290
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,Yegor Yarmolyuk,Brentford,Nottingham Forest,1.5,15,Sportsbet,49,289,13989185,522831574,2485737293
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,Mathias Jensen,Brentford,Nottingham Forest,1.5,19,Sportsbet,49,289,13989185,522831574,2485737286
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,Sepp van den Berg,Brentford,Nottingham Forest,1.5,31,Sportsbet,49,289,13989185,522831574,2485737287
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,Chris Wood,Nottingham Forest,Brentford,2.5,6.5,Sportsbet,49,289,13989185,522831578,2485737434
