match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Carney Chukwuemeka,Chelsea,Newcastle United,0.5,1.91,Sportsbet,49,289,12804247,460110915,2226722738
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Christopher Nkunku,Chelsea,Newcastle United,0.5,1.25,Sportsbet,49,289,12804247,460110915,2226722727
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Cole Palmer,Chelsea,Newcastle United,0.5,1.22,Sportsbet,49,289,12804247,460110915,2226722739
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Enzo Fernández,Chelsea,Newcastle United,0.5,1.72,Sportsbet,49,289,12804247,460110915,2226722746
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Jadon Sancho,Manchester United,Chelsea,0.5,1.72,Sportsbet,49,289,12804247,460110915,2226722732
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,João Félix,Chelsea,Newcastle United,0.5,1.3,Sportsbet,49,289,12804247,460110915,2226722735
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Kiernan Dewsbury-Hall,Chelsea,Newcastle United,0.5,1.91,Sportsbet,49,289,12804247,460110915,2226722730
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Marc Guiu,Chelsea,Newcastle United,0.5,1.3,Sportsbet,49,289,12804247,460110915,2226722748
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Mykhaylo Mudryk,Chelsea,Newcastle United,0.5,1.62,Sportsbet,49,289,12804247,460110915,2226722737
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Nicolas Jackson,Chelsea,Newcastle United,0.5,1.36,Sportsbet,49,289,12804247,460110915,2226722743
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Noni Madueke,Chelsea,Newcastle United,0.5,1.4,Sportsbet,49,289,12804247,460110915,2226722741
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Pedro Neto,Chelsea,Newcastle United,0.5,1.5,Sportsbet,49,289,12804247,460110915,2226722731
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Reece James,Chelsea,Newcastle United,0.5,2.6,Sportsbet,49,289,12804247,460110915,2226722729
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Axel Disasi,Chelsea,Newcastle United,0.5,3.3,Sportsbet,49,289,12804247,460110915,2226722728
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Benoît Badiashile,Chelsea,Newcastle United,0.5,3.4,Sportsbet,49,289,12804247,460110915,2226722736
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Malo Gusto,Chelsea,Newcastle United,0.5,3.6,Sportsbet,49,289,12804247,460110915,2226722745
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Moisés Caicedo,Chelsea,Newcastle United,0.5,3.25,Sportsbet,49,289,12804247,460110915,2226722744
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Roméo Lavia,Chelsea,Newcastle United,0.5,3.6,Sportsbet,49,289,12804247,460110915,2226722742
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Tosin Adarabioyo,Chelsea,Newcastle United,0.5,3.6,Sportsbet,49,289,12804247,460110915,2226722726
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Wesley Fofana,Chelsea,Newcastle United,0.5,3.5,Sportsbet,49,289,12804247,460110915,2226722734
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Renato Veiga,Chelsea,Newcastle United,0.5,4,Sportsbet,49,289,12804247,460110915,2226722747
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Levi Colwill,Chelsea,Newcastle United,0.5,5.5,Sportsbet,49,289,12804247,460110915,2226722740
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Marc Cucurella,Chelsea,Newcastle United,0.5,5.5,Sportsbet,49,289,12804247,460110915,2226722733
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Alexander Isak,Newcastle United,Chelsea,0.5,1.33,Sportsbet,49,289,12804247,460110915,2226722755
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Anthony Gordon,Newcastle United,Chelsea,0.5,1.62,Sportsbet,49,289,12804247,460110915,2226722763
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Harvey Barnes,Newcastle United,Chelsea,0.5,1.57,Sportsbet,49,289,12804247,460110915,2226722757
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Miguel Almirón,Newcastle United,Chelsea,0.5,1.8,Sportsbet,49,289,12804247,460110915,2226722754
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,William Osula,Newcastle United,Chelsea,0.5,1.4,Sportsbet,49,289,12804247,460110915,2226722766
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Bruno Guimarães,Newcastle United,Chelsea,0.5,2.7,Sportsbet,49,289,12804247,460110915,2226722762
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Jacob Murphy,Newcastle United,Chelsea,0.5,2,Sportsbet,49,289,12804247,460110915,2226722753
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Joe Willock,Newcastle United,Chelsea,0.5,2,Sportsbet,49,289,12804247,460110915,2226722760
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Joelinton,Newcastle United,Chelsea,0.5,2.1,Sportsbet,49,289,12804247,460110915,2226722756
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Lewis Miley,Newcastle United,Chelsea,0.5,2.88,Sportsbet,49,289,12804247,460110915,2226722769
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Sandro Tonali,Newcastle United,Chelsea,0.5,2.7,Sportsbet,49,289,12804247,460110915,2226722761
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Sean Longstaff,Newcastle United,Chelsea,0.5,2.8,Sportsbet,49,289,12804247,460110915,2226722759
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Fabian Schär,Newcastle United,Chelsea,0.5,3.3,Sportsbet,49,289,12804247,460110915,2226722751
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Harrison Ashby,NA,NA,0.5,3.75,Sportsbet,49,289,12804247,460110915,2226722764
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Lewis Hall,Newcastle United,Chelsea,0.5,3.4,Sportsbet,49,289,12804247,460110915,2226722767
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Dan Burn,Newcastle United,Chelsea,0.5,4.5,Sportsbet,49,289,12804247,460110915,2226722752
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Alex Murphy,Newcastle United,Chelsea,0.5,5,Sportsbet,49,289,12804247,460110915,2226722768
