match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Southampton v Manchester United,Southampton,Manchester United,Player Shots On Target,Adam Armstrong,Southampton,Manchester United,0.5,1.36,Sportsbet,49,289,12609300,443459211,2155789912
Southampton v Manchester United,Southampton,Manchester United,Player Shots On Target,Ben Brereton Díaz,Southampton,Manchester United,0.5,1.36,Sportsbet,49,289,12609300,443459211,2155789919
Southampton v Manchester United,Southampton,Manchester United,Player Shots On Target,Cameron Archer,Southampton,Manchester United,0.5,1.45,Sportsbet,49,289,12609300,443459211,2155789924
Southampton v Manchester United,Southampton,Manchester United,Player Shots On Target,Kamaldeen Sulemana,Southampton,Manchester United,0.5,1.91,Sportsbet,49,289,12609300,443459211,2155789925
Southampton v Manchester United,Southampton,Manchester United,Player Shots On Target,Maxwel Cornet,Southampton,Manchester United,0.5,1.72,Sportsbet,49,289,12609300,443459211,2155789911
Southampton v Manchester United,Southampton,Manchester United,Player Shots On Target,Ross Stewart,Southampton,Manchester United,0.5,1.4,Sportsbet,49,289,12609300,443459211,2155789917
Southampton v Manchester United,Southampton,Manchester United,Player Shots On Target,Tyler Dibling,Southampton,Manchester United,0.5,1.83,Sportsbet,49,289,12609300,443459211,2155789927
Southampton v Manchester United,Southampton,Manchester United,Player Shots On Target,Adam Lallana,Southampton,Manchester United,0.5,2.63,Sportsbet,49,289,12609300,443459211,2155789908
Southampton v Manchester United,Southampton,Manchester United,Player Shots On Target,Ryan Fraser,Southampton,Manchester United,0.5,2,Sportsbet,49,289,12609300,443459211,2155789910
Southampton v Manchester United,Southampton,Manchester United,Player Shots On Target,Samuel Amo-Ameyaw,Southampton,Manchester United,0.5,2.2,Sportsbet,49,289,12609300,443459211,2155789928
Southampton v Manchester United,Southampton,Manchester United,Player Shots On Target,Will Smallbone,Southampton,Manchester United,0.5,2.5,Sportsbet,49,289,12609300,443459211,2155789918
Southampton v Manchester United,Southampton,Manchester United,Player Shots On Target,James Bree,Southampton,Manchester United,0.5,3.75,Sportsbet,49,289,12609300,443459211,2155789913
Southampton v Manchester United,Southampton,Manchester United,Player Shots On Target,Joe Aribo,Southampton,Manchester United,0.5,3,Sportsbet,49,289,12609300,443459211,2155789914
Southampton v Manchester United,Southampton,Manchester United,Player Shots On Target,Lesley Ugochukwu,Southampton,Manchester United,0.5,3.4,Sportsbet,49,289,12609300,443459211,2155789926
Southampton v Manchester United,Southampton,Manchester United,Player Shots On Target,Mateus Fernandes,Southampton,Manchester United,0.5,3,Sportsbet,49,289,12609300,443459211,2156444357
Southampton v Manchester United,Southampton,Manchester United,Player Shots On Target,Yukinari Sugawara,Southampton,Manchester United,0.5,3,Sportsbet,49,289,12609300,443459211,2155789923
Southampton v Manchester United,Southampton,Manchester United,Player Shots On Target,Flynn Downes,Southampton,Manchester United,0.5,4.33,Sportsbet,49,289,12609300,443459211,2155789920
Southampton v Manchester United,Southampton,Manchester United,Player Shots On Target,Kyle Walker-Peters,Southampton,Manchester United,0.5,4.5,Sportsbet,49,289,12609300,443459211,2155789915
Southampton v Manchester United,Southampton,Manchester United,Player Shots On Target,Jack Stephens,Southampton,Manchester United,0.5,5.5,Sportsbet,49,289,12609300,443459211,2155789909
Southampton v Manchester United,Southampton,Manchester United,Player Shots On Target,Jan Bednarek,Southampton,Manchester United,0.5,5,Sportsbet,49,289,12609300,443459211,2155789916
Southampton v Manchester United,Southampton,Manchester United,Player Shots On Target,Taylor Harwood-Bellis,Southampton,Manchester United,0.5,5.5,Sportsbet,49,289,12609300,443459211,2155789922
Southampton v Manchester United,Southampton,Manchester United,Player Shots On Target,Charlie Taylor,Southampton,Manchester United,0.5,6.5,Sportsbet,49,289,12609300,443459211,2155789907
Southampton v Manchester United,Southampton,Manchester United,Player Shots On Target,Nathan Wood,Southampton,Manchester United,0.5,6,Sportsbet,49,289,12609300,443459211,2155789921
Southampton v Manchester United,Southampton,Manchester United,Player Shots On Target,Alejandro Garnacho,Manchester United,Southampton,0.5,1.4,Sportsbet,49,289,12609300,443459211,2155789947
Southampton v Manchester United,Southampton,Manchester United,Player Shots On Target,Amad Diallo,Manchester United,Southampton,0.5,1.4,Sportsbet,49,289,12609300,443459211,2155789943
Southampton v Manchester United,Southampton,Manchester United,Player Shots On Target,Antony,Manchester United,Southampton,0.5,1.57,Sportsbet,49,289,12609300,443459211,2155789940
Southampton v Manchester United,Southampton,Manchester United,Player Shots On Target,Bruno Fernandes,Manchester United,Southampton,0.5,1.28,Sportsbet,49,289,12609300,443459211,2155789934
Southampton v Manchester United,Southampton,Manchester United,Player Shots On Target,Ethan Wheatley,NA,NA,0.5,1.28,Sportsbet,49,289,12609300,443459211,2155789949
Southampton v Manchester United,Southampton,Manchester United,Player Shots On Target,Joshua Zirkzee,Manchester United,Southampton,0.5,1.22,Sportsbet,49,289,12609300,443459211,2155789942
Southampton v Manchester United,Southampton,Manchester United,Player Shots On Target,Marcus Rashford,Manchester United,Southampton,0.5,1.36,Sportsbet,49,289,12609300,443459211,2155789936
Southampton v Manchester United,Southampton,Manchester United,Player Shots On Target,Rasmus Hojlund,NA,NA,0.5,1.28,Sportsbet,49,289,12609300,443459211,2155789946
Southampton v Manchester United,Southampton,Manchester United,Player Shots On Target,Casemiro,Manchester United,Southampton,0.5,2.5,Sportsbet,49,289,12609300,443459211,2155789933
Southampton v Manchester United,Southampton,Manchester United,Player Shots On Target,Christian Eriksen,Manchester United,Southampton,0.5,2.5,Sportsbet,49,289,12609300,443459211,2155789932
Southampton v Manchester United,Southampton,Manchester United,Player Shots On Target,Diogo Dalot,Manchester United,Southampton,0.5,3.3,Sportsbet,49,289,12609300,443459211,2155789938
Southampton v Manchester United,Southampton,Manchester United,Player Shots On Target,Harry Maguire,Manchester United,Southampton,0.5,3.75,Sportsbet,49,289,12609300,443459211,2155789930
Southampton v Manchester United,Southampton,Manchester United,Player Shots On Target,Kobbie Mainoo,Manchester United,Southampton,0.5,3.3,Sportsbet,49,289,12609300,443459211,2155789948
Southampton v Manchester United,Southampton,Manchester United,Player Shots On Target,Matthijs de Ligt,Manchester United,Southampton,0.5,3.25,Sportsbet,49,289,12609300,443459211,2155789937
Southampton v Manchester United,Southampton,Manchester United,Player Shots On Target,Toby Collyer,Manchester United,Southampton,0.5,3,Sportsbet,49,289,12609300,443459211,2155789944
Southampton v Manchester United,Southampton,Manchester United,Player Shots On Target,Jonny Evans,Manchester United,Southampton,0.5,4.5,Sportsbet,49,289,12609300,443459211,2155789929
Southampton v Manchester United,Southampton,Manchester United,Player Shots On Target,Manuel Ugarte,Manchester United,Southampton,0.5,4.33,Sportsbet,49,289,12609300,443459211,2155789945
Southampton v Manchester United,Southampton,Manchester United,Player Shots On Target,Noussair Mazraoui,Manchester United,Southampton,0.5,4,Sportsbet,49,289,12609300,443459211,2155789939
Southampton v Manchester United,Southampton,Manchester United,Player Shots On Target,Lisandro Martínez,Manchester United,Southampton,0.5,5.5,Sportsbet,49,289,12609300,443459211,2155789941
Southampton v Manchester United,Southampton,Manchester United,Player Shots On Target,Luke Shaw,Manchester United,Southampton,0.5,5,Sportsbet,49,289,12609300,443459211,2155789931
Southampton v Manchester United,Southampton,Manchester United,Player Shots On Target,Victor Lindelof,NA,NA,0.5,6,Sportsbet,49,289,12609300,443459211,2155789935
