match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Bukayo Saka,Arsenal,Brighton & Hove Albion,0.5,1.22,Sportsbet,49,289,12570016,441565116,2147620308
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Declan Rice,Arsenal,Brighton & Hove Albion,0.5,1.91,Sportsbet,49,289,12570016,441565116,2147620303
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Kai Havertz,Arsenal,Brighton & Hove Albion,0.5,1.25,Sportsbet,49,289,12570016,441565116,2147620304
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Leandro Trossard,Arsenal,Brighton & Hove Albion,0.5,1.28,Sportsbet,49,289,12570016,441565116,2147620295
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Martin Ødegaard,Arsenal,Brighton & Hove Albion,0.5,1.45,Sportsbet,49,289,12570016,441565116,2147620298
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Gabriel Magalhães,Arsenal,Brighton & Hove Albion,0.5,3,Sportsbet,49,289,12570016,441565116,2147620305
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Jurrien Timber,Arsenal,Brighton & Hove Albion,0.5,3.25,Sportsbet,49,289,12570016,441565116,2147620309
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Thomas Partey,Arsenal,Brighton & Hove Albion,0.5,3,Sportsbet,49,289,12570016,441565116,2147620297
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,William Saliba,Arsenal,Brighton & Hove Albion,0.5,4.2,Sportsbet,49,289,12570016,441565116,2147620307
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Ben White,Arsenal,Brighton & Hove Albion,0.5,5,Sportsbet,49,289,12570016,441565116,2147620302
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,João Pedro,Brighton & Hove Albion,Arsenal,0.5,1.91,Sportsbet,49,289,12570016,441565116,2147620325
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Danny Welbeck,Brighton & Hove Albion,Arsenal,0.5,2.1,Sportsbet,49,289,12570016,441565116,2147620316
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Kaoru Mitoma,Brighton & Hove Albion,Arsenal,0.5,2.63,Sportsbet,49,289,12570016,441565116,2147620327
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Arsenal,0.5,2.2,Sportsbet,49,289,12570016,441565116,2147620334
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Jack Hinshelwood,Brighton & Hove Albion,Arsenal,0.5,3.6,Sportsbet,49,289,12570016,441565116,2147620331
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Carlos Baleba,Brighton & Hove Albion,Arsenal,0.5,4,Sportsbet,49,289,12570016,441565116,2147620333
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,James Milner,Brighton & Hove Albion,Arsenal,0.5,4.5,Sportsbet,49,289,12570016,441565116,2147620314
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Lewis Dunk,Brighton & Hove Albion,Arsenal,0.5,4,Sportsbet,49,289,12570016,441565116,2147620315
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Joël Veltman,Brighton & Hove Albion,Arsenal,0.5,6,Sportsbet,49,289,12570016,441565116,2147620318
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Jan Paul van Hecke,Brighton & Hove Albion,Arsenal,0.5,7,Sportsbet,49,289,12570016,441565116,2147620324
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Bukayo Saka,Arsenal,Brighton & Hove Albion,1.5,2.4,Sportsbet,49,289,12570016,441565110,2147620264
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Kai Havertz,Arsenal,Brighton & Hove Albion,1.5,2.5,Sportsbet,49,289,12570016,441565110,2147620260
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Leandro Trossard,Arsenal,Brighton & Hove Albion,1.5,2.63,Sportsbet,49,289,12570016,441565110,2147620251
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Martin Ødegaard,Arsenal,Brighton & Hove Albion,1.5,3.4,Sportsbet,49,289,12570016,441565110,2147620254
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Declan Rice,Arsenal,Brighton & Hove Albion,1.5,6.5,Sportsbet,49,289,12570016,441565110,2147620259
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Gabriel Magalhães,Arsenal,Brighton & Hove Albion,1.5,13,Sportsbet,49,289,12570016,441565110,2147620261
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Thomas Partey,Arsenal,Brighton & Hove Albion,1.5,14,Sportsbet,49,289,12570016,441565110,2147620253
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Jurrien Timber,Arsenal,Brighton & Hove Albion,1.5,15,Sportsbet,49,289,12570016,441565110,2147620265
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,William Saliba,Arsenal,Brighton & Hove Albion,1.5,26,Sportsbet,49,289,12570016,441565110,2147620263
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,João Pedro,Brighton & Hove Albion,Arsenal,1.5,5.5,Sportsbet,49,289,12570016,441565110,2147620681
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Danny Welbeck,Brighton & Hove Albion,Arsenal,1.5,7,Sportsbet,49,289,12570016,441565110,2147620672
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Arsenal,1.5,7.5,Sportsbet,49,289,12570016,441565110,2147620690
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Kaoru Mitoma,Brighton & Hove Albion,Arsenal,1.5,10,Sportsbet,49,289,12570016,441565110,2147620683
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Jack Hinshelwood,Brighton & Hove Albion,Arsenal,1.5,20,Sportsbet,49,289,12570016,441565110,2147620687
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Carlos Baleba,Brighton & Hove Albion,Arsenal,1.5,23,Sportsbet,49,289,12570016,441565110,2147620689
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Lewis Dunk,Brighton & Hove Albion,Arsenal,1.5,26,Sportsbet,49,289,12570016,441565110,2147620671
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Bukayo Saka,Arsenal,Brighton & Hove Albion,2.5,5.5,Sportsbet,49,289,12570016,441565117,2147620348
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Kai Havertz,Arsenal,Brighton & Hove Albion,2.5,6,Sportsbet,49,289,12570016,441565117,2147620344
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Leandro Trossard,Arsenal,Brighton & Hove Albion,2.5,6,Sportsbet,49,289,12570016,441565117,2147620335
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Martin Ødegaard,Arsenal,Brighton & Hove Albion,2.5,9,Sportsbet,49,289,12570016,441565117,2147620338
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Declan Rice,Arsenal,Brighton & Hove Albion,2.5,26,Sportsbet,49,289,12570016,441565117,2147620343
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,João Pedro,Brighton & Hove Albion,Arsenal,2.5,23,Sportsbet,49,289,12570016,441565117,2147620365
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Danny Welbeck,Brighton & Hove Albion,Arsenal,2.5,31,Sportsbet,49,289,12570016,441565117,2147620356
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Arsenal,2.5,36,Sportsbet,49,289,12570016,441565117,2147620374
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Bukayo Saka,Arsenal,Brighton & Hove Albion,3.5,14,Sportsbet,49,289,12570016,441565098,2147620910
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Kai Havertz,Arsenal,Brighton & Hove Albion,3.5,17,Sportsbet,49,289,12570016,441565098,2147620906
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Leandro Trossard,Arsenal,Brighton & Hove Albion,3.5,18,Sportsbet,49,289,12570016,441565098,2147620897
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Martin Ødegaard,Arsenal,Brighton & Hove Albion,3.5,34,Sportsbet,49,289,12570016,441565098,2147620900
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Abdoulaye Doucouré,Everton,Bournemouth,0.5,1.83,Sportsbet,49,289,12569990,441613676,2147819026
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Beto,Everton,Bournemouth,0.5,1.36,Sportsbet,49,289,12569990,441613676,2147819034
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Dominic Calvert-Lewin,Everton,Bournemouth,0.5,1.28,Sportsbet,49,289,12569990,441613676,2147819028
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Dwight McNeil,Everton,Bournemouth,0.5,1.91,Sportsbet,49,289,12569990,441613676,2148337226
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Iliman Ndiaye,Everton,Bournemouth,0.5,1.8,Sportsbet,49,289,12569990,441613676,2147819032
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Jack Harrison,Everton,Bournemouth,0.5,1.91,Sportsbet,49,289,12569990,441613676,2147819030
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Jesper Lindstrøm,Everton,Bournemouth,0.5,1.72,Sportsbet,49,289,12569990,441613676,2147819035
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Ashley Young,Everton,Bournemouth,0.5,2.8,Sportsbet,49,289,12569990,441613676,2147819023
