match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Bobby De Cordova-Reid,Leicester City,Bournemouth,0.5,1.83,Sportsbet,49,289,12731551,456091957,2209344544
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Jamie Vardy,Leicester City,Bournemouth,0.5,1.4,Sportsbet,49,289,12731551,456091957,2209343868
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Jordan Ayew,Crystal Palace,Leicester City,0.5,1.91,Sportsbet,49,289,12731551,456091957,2209344543
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Jordan Ayew,Leicester City,Bournemouth,0.5,1.91,Sportsbet,49,289,12731551,456091957,2209344543
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Kasey McAteer,Leicester City,Bournemouth,0.5,1.67,Sportsbet,49,289,12731551,456091957,2209343880
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Odsonne Edouard,Crystal Palace,Leicester City,0.5,1.4,Sportsbet,49,289,12731551,456091957,2212653552
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Odsonne Edouard,Leicester City,Bournemouth,0.5,1.4,Sportsbet,49,289,12731551,456091957,2212653552
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Stephy Mavididi,Leicester City,Bournemouth,0.5,1.62,Sportsbet,49,289,12731551,456091957,2209343875
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Issahaku Fatawu,Leicester City,Bournemouth,0.5,2,Sportsbet,49,289,12731551,456091957,2209343882
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Bilal El Khannouss,Leicester City,Bournemouth,0.5,2.1,Sportsbet,49,289,12731551,456091957,2209343884
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Facundo Buonanotte,Leicester City,Bournemouth,0.5,2.1,Sportsbet,49,289,12731551,456091957,2209343883
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Wilfred Ndidi,Leicester City,Bournemouth,0.5,2.2,Sportsbet,49,289,12731551,456091957,2209343874
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Ricardo Pereira,Leicester City,Bournemouth,0.5,3.3,Sportsbet,49,289,12731551,456091957,2209343870
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Conor Coady,Leicester City,Bournemouth,0.5,4.5,Sportsbet,49,289,12731551,456091957,2209343869
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Hamza Choudhury,Leicester City,Bournemouth,0.5,4.5,Sportsbet,49,289,12731551,456091957,2209343872
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,James Justin,Leicester City,Bournemouth,0.5,4.5,Sportsbet,49,289,12731551,456091957,2209343871
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Oliver Skipp,Leicester City,Bournemouth,0.5,4.33,Sportsbet,49,289,12731551,456091957,2209343877
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Wout Faes,Leicester City,Bournemouth,0.5,4.5,Sportsbet,49,289,12731551,456091957,2209343873
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Boubakary Soumaré,Leicester City,Bournemouth,0.5,5.5,Sportsbet,49,289,12731551,456091957,2209343876
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Caleb Okoli,Leicester City,Bournemouth,0.5,5,Sportsbet,49,289,12731551,456091957,2209343878
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Victor Kristiansen,Leicester City,Bournemouth,0.5,5.5,Sportsbet,49,289,12731551,456091957,2209343881
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Luke Thomas,Leicester City,Bournemouth,0.5,7.5,Sportsbet,49,289,12731551,456091957,2209343879
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Antoine Semenyo,Bournemouth,Leicester City,0.5,1.33,Sportsbet,49,289,12731551,456091957,2209343895
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,David Brooks,Bournemouth,Leicester City,0.5,1.45,Sportsbet,49,289,12731551,456091957,2209343890
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Enes Unal,NA,NA,0.5,1.36,Sportsbet,49,289,12731551,456091957,2209343887
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Evanilson,Bournemouth,Leicester City,0.5,1.3,Sportsbet,49,289,12731551,456091957,2209343894
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Justin Kluivert,Bournemouth,Leicester City,0.5,1.53,Sportsbet,49,289,12731551,456091957,2209343893
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Luis Sinisterra,Bournemouth,Leicester City,0.5,1.45,Sportsbet,49,289,12731551,456091957,2209343896
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Marcus Tavernier,Bournemouth,Leicester City,0.5,1.53,Sportsbet,49,289,12731551,456091957,2209343891
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Philip Billing,Bournemouth,Leicester City,0.5,1.72,Sportsbet,49,289,12731551,456091957,2209343888
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Alex Scott,Bournemouth,Leicester City,0.5,2.37,Sportsbet,49,289,12731551,456091957,2209343901
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Ryan Christie,Bournemouth,Leicester City,0.5,2,Sportsbet,49,289,12731551,456091957,2209343886
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Milos Kerkez,Bournemouth,Leicester City,0.5,3.6,Sportsbet,49,289,12731551,456091957,2209343902
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Ilya Zabarnyi,Bournemouth,Leicester City,0.5,4.5,Sportsbet,49,289,12731551,456091957,2209343900
