match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Brajan Gruda,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,1.53,Sportsbet,49,289,12804230,460113752,2226732702
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Danny Welbeck,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,1.25,Sportsbet,49,289,12804230,460113752,2226732683
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Evan Ferguson,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,1.14,Sportsbet,49,289,12804230,460113752,2226732696
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Georginio Rutter,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,1.36,Sportsbet,49,289,12804230,460113752,2226732690
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Jack Hinshelwood,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,1.91,Sportsbet,49,289,12804230,460113752,2226732699
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Jakub Moder,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,1.53,Sportsbet,49,289,12804230,460113752,2226732694
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Julio Enciso,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,1.2,Sportsbet,49,289,12804230,460113752,2226732697
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Kaoru Mitoma,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,1.45,Sportsbet,49,289,12804230,460113752,2226732693
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Simon Adingra,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,1.4,Sportsbet,49,289,12804230,460113752,2226732698
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,1.3,Sportsbet,49,289,12804230,460113752,2226732701
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Yasin Ayari,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,1.83,Sportsbet,49,289,12804230,460113752,2226732695
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Carlos Baleba,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,2.1,Sportsbet,49,289,12804230,460113752,2226732700
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Lewis Dunk,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,2.1,Sportsbet,49,289,12804230,460113752,2226732682
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Mats Wieffer,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,2.2,Sportsbet,49,289,12804230,460113752,2226732692
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Pervis Estupiñán,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,2.25,Sportsbet,49,289,12804230,460113752,2226732687
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Ferdi Kadioglu,NA,NA,0.5,3.1,Sportsbet,49,289,12804230,460113752,2226732686
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Jan Paul van Hecke,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,3.75,Sportsbet,49,289,12804230,460113752,2226732691
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Joël Veltman,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,3.4,Sportsbet,49,289,12804230,460113752,2226732685
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Tariq Lamptey,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,3.3,Sportsbet,49,289,12804230,460113752,2226732689
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Adam Webster,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,4.2,Sportsbet,49,289,12804230,460113752,2226732684
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Igor,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,5.5,Sportsbet,49,289,12804230,460113752,2226732688
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Jørgen Strand Larsen,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,1.67,Sportsbet,49,289,12804230,460113752,2226732710
