match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Brajan Gruda,Brighton & Hove Albion,Manchester United,0.5,1.72,Sportsbet,49,289,12565951,440572107,1965790240
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Danny Welbeck,Brighton & Hove Albion,Manchester United,0.5,1.4,Sportsbet,49,289,12565951,440572107,1965790222
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Evan Ferguson,Brighton & Hove Albion,Manchester United,0.5,1.28,Sportsbet,49,289,12565951,440572107,1965790233
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Georginio Rutter,Brighton & Hove Albion,Manchester United,0.5,1.72,Sportsbet,49,289,12565951,440572107,1967088850
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Jeremy Sarmiento,Brighton & Hove Albion,Manchester United,0.5,1.72,Sportsbet,49,289,12565951,440572107,1965790237
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,João Pedro,Brighton & Hove Albion,Manchester United,0.5,1.3,Sportsbet,49,289,12565951,440572107,1965790230
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Kaoru Mitoma,Brighton & Hove Albion,Manchester United,0.5,1.67,Sportsbet,49,289,12565951,440572107,1965790232
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Mark O'Mahony,Brighton & Hove Albion,Manchester United,0.5,1.36,Sportsbet,49,289,12565951,440572107,1965790241
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Simon Adingra,Brighton & Hove Albion,Manchester United,0.5,1.57,Sportsbet,49,289,12565951,440572107,1965790235
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Manchester United,0.5,1.45,Sportsbet,49,289,12565951,440572107,1965790239
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Billy Gilmour,Brighton & Hove Albion,Manchester United,0.5,2.88,Sportsbet,49,289,12565951,440572107,1965790228
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Carlos Baleba,Brighton & Hove Albion,Manchester United,0.5,2.5,Sportsbet,49,289,12565951,440572107,1965790238
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Jack Hinshelwood,Brighton & Hove Albion,Manchester United,0.5,2.3,Sportsbet,49,289,12565951,440572107,1965790236
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,James Milner,Brighton & Hove Albion,Manchester United,0.5,2.88,Sportsbet,49,289,12565951,440572107,1965790220
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Lewis Dunk,Brighton & Hove Albion,Manchester United,0.5,2.5,Sportsbet,49,289,12565951,440572107,1965790221
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Mats Wieffer,Brighton & Hove Albion,Manchester United,0.5,2.63,Sportsbet,49,289,12565951,440572107,1965790231
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Pervis Estupiñán,Brighton & Hove Albion,Manchester United,0.5,2.63,Sportsbet,49,289,12565951,440572107,1965790225
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Valentín Barco,Brighton & Hove Albion,Manchester United,0.5,2.3,Sportsbet,49,289,12565951,440572107,1965790234
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Yasin Ayari,Brighton & Hove Albion,Manchester United,0.5,2.2,Sportsbet,49,289,12565951,440572107,1967090036
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Joël Veltman,Brighton & Hove Albion,Manchester United,0.5,3.75,Sportsbet,49,289,12565951,440572107,1965790224
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Tariq Lamptey,Brighton & Hove Albion,Manchester United,0.5,3.75,Sportsbet,49,289,12565951,440572107,1965790227
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Adam Webster,Brighton & Hove Albion,Manchester United,0.5,4.5,Sportsbet,49,289,12565951,440572107,1965790223
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Jan Paul van Hecke,Brighton & Hove Albion,Manchester United,0.5,4.5,Sportsbet,49,289,12565951,440572107,1965790229
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Igor,Brighton & Hove Albion,Manchester United,0.5,6.5,Sportsbet,49,289,12565951,440572107,1965790226
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Alejandro Garnacho,Manchester United,Brighton & Hove Albion,0.5,1.57,Sportsbet,49,289,12565951,440572107,1965790258
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Amad Diallo,Manchester United,Brighton & Hove Albion,0.5,1.57,Sportsbet,49,289,12565951,440572107,1965790256
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Antony,Manchester United,Brighton & Hove Albion,0.5,1.72,Sportsbet,49,289,12565951,440572107,1965790253
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Bruno Fernandes,Manchester United,Brighton & Hove Albion,0.5,1.4,Sportsbet,49,289,12565951,440572107,1965790246
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Joshua Zirkzee,Manchester United,Brighton & Hove Albion,0.5,1.36,Sportsbet,49,289,12565951,440572107,1965790255
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Marcus Rashford,Manchester United,Brighton & Hove Albion,0.5,1.5,Sportsbet,49,289,12565951,440572107,1965790247
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Scott McTominay,Manchester United,Brighton & Hove Albion,0.5,1.83,Sportsbet,49,289,12565951,440572107,1965790250
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Casemiro,Manchester United,Brighton & Hove Albion,0.5,2.88,Sportsbet,49,289,12565951,440572107,1965790245
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Christian Eriksen,Manchester United,Brighton & Hove Albion,0.5,2.88,Sportsbet,49,289,12565951,440572107,1965790244
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Jadon Sancho,Manchester United,Brighton & Hove Albion,0.5,2,Sportsbet,49,289,12565951,440572107,1967090833
