match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Alejandro Garnacho,Manchester United,Leicester City,0.5,1.25,Sportsbet,49,289,12899910,462712418,2237828634
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Amad Diallo,Manchester United,Leicester City,0.5,1.28,Sportsbet,49,289,12899910,462712418,2237828630
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Bruno Fernandes,Manchester United,Leicester City,0.5,1.17,Sportsbet,49,289,12899910,462712418,2237828620
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Ethan Wheatley,NA,NA,0.5,1.17,Sportsbet,49,289,12899910,462712418,2237828637
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Jack Fletcher,NA,NA,0.5,1.45,Sportsbet,49,289,12899910,462712418,2237828638
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Joshua Zirkzee,Manchester United,Leicester City,0.5,1.12,Sportsbet,49,289,12899910,462712418,2237828629
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Marcus Rashford,Manchester United,Leicester City,0.5,1.22,Sportsbet,49,289,12899910,462712418,2237828622
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Mason Mount,Manchester United,Leicester City,0.5,1.57,Sportsbet,49,289,12899910,462712418,2237828624
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Rasmus Hojlund,NA,NA,0.5,1.17,Sportsbet,49,289,12899910,462712418,2237828633
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Casemiro,Manchester United,Leicester City,0.5,2.1,Sportsbet,49,289,12899910,462712418,2237828619
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Christian Eriksen,Manchester United,Leicester City,0.5,2.1,Sportsbet,49,289,12899910,462712418,2237828618
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Diogo Dalot,Manchester United,Leicester City,0.5,2.8,Sportsbet,49,289,12899910,462712418,2237828625
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Harry Amass,NA,NA,0.5,2.75,Sportsbet,49,289,12899910,462712418,2237828635
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Matthijs de Ligt,Manchester United,Leicester City,0.5,2.63,Sportsbet,49,289,12899910,462712418,2237828623
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Toby Collyer,Manchester United,Leicester City,0.5,2.5,Sportsbet,49,289,12899910,462712418,2237828631
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Habeeb Ogunneye,NA,NA,0.5,3.25,Sportsbet,49,289,12899910,462712418,2237828636
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Harry Maguire,Manchester United,Leicester City,0.5,3.3,Sportsbet,49,289,12899910,462712418,2237828617
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Manuel Ugarte,Manchester United,Leicester City,0.5,3.6,Sportsbet,49,289,12899910,462712418,2237828632
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Noussair Mazraoui,Manchester United,Leicester City,0.5,3.25,Sportsbet,49,289,12899910,462712418,2237828627
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Tyrell Malacia,Manchester United,Leicester City,0.5,3.1,Sportsbet,49,289,12899910,462712418,2237828626
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Jonny Evans,Manchester United,Leicester City,0.5,4,Sportsbet,49,289,12899910,462712418,2237828616
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Lisandro Martínez,Manchester United,Leicester City,0.5,4.5,Sportsbet,49,289,12899910,462712418,2237828628
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Victor Lindelof,NA,NA,0.5,4.5,Sportsbet,49,289,12899910,462712418,2237828621
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Bobby De Cordova-Reid,Leicester City,Manchester United,0.5,1.91,Sportsbet,49,289,12899910,462712418,2237828640
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Facundo Buonanotte,Leicester City,Manchester United,0.5,1.83,Sportsbet,49,289,12899910,462712418,2237828659
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Jamie Vardy,Leicester City,Manchester United,0.5,1.53,Sportsbet,49,289,12899910,462712418,2237828641
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Kasey McAteer,Leicester City,Manchester United,0.5,1.72,Sportsbet,49,289,12899910,462712418,2237828656
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Odsonne Edouard,Crystal Palace,Manchester United,0.5,1.5,Sportsbet,49,289,12899910,462712418,2237828647
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Odsonne Edouard,Leicester City,Manchester United,0.5,1.5,Sportsbet,49,289,12899910,462712418,2237828647
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Patson Daka,Leicester City,Manchester United,0.5,1.45,Sportsbet,49,289,12899910,462712418,2237828651
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Stephy Mavididi,Leicester City,Manchester United,0.5,1.83,Sportsbet,49,289,12899910,462712418,2237828650
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Issahaku Fatawu,Leicester City,Manchester United,0.5,2.1,Sportsbet,49,289,12899910,462712418,2237828658
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Bilal El Khannouss,Leicester City,Manchester United,0.5,2.25,Sportsbet,49,289,12899910,462712418,2237828660
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Jordan Ayew,Crystal Palace,Manchester United,0.5,2,Sportsbet,49,289,12899910,462712418,2237828639
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Jordan Ayew,Leicester City,Manchester United,0.5,2,Sportsbet,49,289,12899910,462712418,2237828639
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Wilfred Ndidi,Leicester City,Manchester United,0.5,2.37,Sportsbet,49,289,12899910,462712418,2237828649
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Ricardo Pereira,Leicester City,Manchester United,0.5,3.6,Sportsbet,49,289,12899910,462712418,2237828644
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Conor Coady,Leicester City,Manchester United,0.5,4.5,Sportsbet,49,289,12899910,462712418,2237828642
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,James Justin,Leicester City,Manchester United,0.5,4.5,Sportsbet,49,289,12899910,462712418,2237828645
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Jannik Vestergaard,Leicester City,Manchester United,0.5,4.5,Sportsbet,49,289,12899910,462712418,2237828643
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Oliver Skipp,Leicester City,Manchester United,0.5,4.5,Sportsbet,49,289,12899910,462712418,2237828653
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Caleb Okoli,Leicester City,Manchester United,0.5,5,Sportsbet,49,289,12899910,462712418,2237828654
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Hamza Choudhury,Leicester City,Manchester United,0.5,5,Sportsbet,49,289,12899910,462712418,2237828646
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Wout Faes,Leicester City,Manchester United,0.5,5,Sportsbet,49,289,12899910,462712418,2237828648
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Boubakary Soumaré,Leicester City,Manchester United,0.5,6,Sportsbet,49,289,12899910,462712418,2237828652
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Victor Kristiansen,Leicester City,Manchester United,0.5,6,Sportsbet,49,289,12899910,462712418,2237828657
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Luke Thomas,Leicester City,Manchester United,0.5,8,Sportsbet,49,289,12899910,462712418,2237828655
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Joshua Zirkzee,Manchester United,Leicester City,1.5,1.83,Sportsbet,49,289,12899910,462712415,2237828493
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Alejandro Garnacho,Manchester United,Leicester City,1.5,2.5,Sportsbet,49,289,12899910,462712415,2237828498
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Amad Diallo,Manchester United,Leicester City,1.5,2.5,Sportsbet,49,289,12899910,462712415,2237828494
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Bruno Fernandes,Manchester United,Leicester City,1.5,2,Sportsbet,49,289,12899910,462712415,2237829264
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Ethan Wheatley,NA,NA,1.5,2,Sportsbet,49,289,12899910,462712415,2237828501
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Marcus Rashford,Manchester United,Leicester City,1.5,2.25,Sportsbet,49,289,12899910,462712415,2237829266
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Rasmus Hojlund,NA,NA,1.5,2,Sportsbet,49,289,12899910,462712415,2237828497
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Jack Fletcher,NA,NA,1.5,3.5,Sportsbet,49,289,12899910,462712415,2237828502
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Mason Mount,Manchester United,Leicester City,1.5,4.33,Sportsbet,49,289,12899910,462712415,2237829268
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Christian Eriksen,Manchester United,Leicester City,1.5,6.5,Sportsbet,49,289,12899910,462712415,2237829262
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Casemiro,Manchester United,Leicester City,1.5,7,Sportsbet,49,289,12899910,462712415,2237829263
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Matthijs de Ligt,Manchester United,Leicester City,1.5,10,Sportsbet,49,289,12899910,462712415,2237829267
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Toby Collyer,Manchester United,Leicester City,1.5,10,Sportsbet,49,289,12899910,462712415,2237828495
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Diogo Dalot,Manchester United,Leicester City,1.5,11,Sportsbet,49,289,12899910,462712415,2237829269
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Harry Amass,NA,NA,1.5,11,Sportsbet,49,289,12899910,462712415,2237828499
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Tyrell Malacia,Manchester United,Leicester City,1.5,14,Sportsbet,49,289,12899910,462712415,2237829270
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Habeeb Ogunneye,NA,NA,1.5,15,Sportsbet,49,289,12899910,462712415,2237828500
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Noussair Mazraoui,Manchester United,Leicester City,1.5,15,Sportsbet,49,289,12899910,462712415,2237829271
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Harry Maguire,Manchester United,Leicester City,1.5,17,Sportsbet,49,289,12899910,462712415,2237829261
