match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Alejandro Garnacho,Manchester United,Liverpool,0.5,1.62,Sportsbet,49,289,12570022,441605308,2147777535
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Bruno Fernandes,Manchester United,Liverpool,0.5,1.4,Sportsbet,49,289,12570022,441605308,2147777522
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Joshua Zirkzee,Manchester United,Liverpool,0.5,1.36,Sportsbet,49,289,12570022,441605308,2147777531
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Marcus Rashford,Manchester United,Liverpool,0.5,1.53,Sportsbet,49,289,12570022,441605308,2147777523
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Casemiro,Manchester United,Liverpool,0.5,3,Sportsbet,49,289,12570022,441605308,2147777521
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Diogo Dalot,Manchester United,Liverpool,0.5,3.75,Sportsbet,49,289,12570022,441605308,2147777527
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Kobbie Mainoo,Manchester United,Liverpool,0.5,3.75,Sportsbet,49,289,12570022,441605308,2147777536
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Matthijs de Ligt,Manchester United,Liverpool,0.5,3.75,Sportsbet,49,289,12570022,441605308,2147777524
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Noussair Mazraoui,Manchester United,Liverpool,0.5,5,Sportsbet,49,289,12570022,441605308,2147777528
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Lisandro Martínez,Manchester United,Liverpool,0.5,6.5,Sportsbet,49,289,12570022,441605308,2147777530
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Diogo Jota,Liverpool,Manchester United,0.5,1.33,Sportsbet,49,289,12570022,441605308,2147777540
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Dominik Szoboszlai,Liverpool,Manchester United,0.5,1.83,Sportsbet,49,289,12570022,441605308,2147777545
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Luis Díaz,Liverpool,Manchester United,0.5,1.45,Sportsbet,49,289,12570022,441605308,2147777548
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Mohamed Salah,Liverpool,Manchester United,0.5,1.17,Sportsbet,49,289,12570022,441605308,2147777538
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Ryan Gravenberch,Liverpool,Manchester United,0.5,1.91,Sportsbet,49,289,12570022,441605308,2147777549
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Alexis Mac Allister,Liverpool,Manchester United,0.5,2.25,Sportsbet,49,289,12570022,441605308,2147777551
