match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Callum Wilson,West Ham United,Chelsea,0.5,1.62,Sportsbet,49,289,14284790,523650405,2490722544
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Jarrod Bowen,West Ham United,Chelsea,0.5,1.57,Sportsbet,49,289,14284790,523650405,2489933063
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Maxwel Cornet,West Ham United,Chelsea,0.5,1.83,Sportsbet,49,289,14284790,523650405,2489933062
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Niclas F<c3><bc>llkrug,NA,NA,0.5,1.72,Sportsbet,49,289,14284790,523650405,2489933061
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Andy Irving,NA,NA,0.5,2.5,Sportsbet,49,289,14284790,523650405,2489933071
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Callum Marshall,West Ham United,Chelsea,0.5,2,Sportsbet,49,289,14284790,523650405,2489933075
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,James Ward-Prowse,West Ham United,Chelsea,0.5,2.7,Sportsbet,49,289,14284790,523650405,2489933060
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Lucas Paquet<c3><a1>,NA,NA,0.5,2.6,Sportsbet,49,289,14284790,523650405,2489958843
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Tomas Soucek,NA,NA,0.5,2.3,Sportsbet,49,289,14284790,523650405,2489933067
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,El Hadji Malick Diouf,West Ham United,Chelsea,0.5,3.5,Sportsbet,49,289,14284790,523650405,2489933077
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Freddie Potts,West Ham United,Chelsea,0.5,4.5,Sportsbet,49,289,14284790,523650405,2489933074
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Guido Rodr<c3><ad>guez,NA,NA,0.5,4.33,Sportsbet,49,289,14284790,523650405,2489933070
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Kyle Walker-Peters,West Ham United,Chelsea,0.5,4.5,Sportsbet,49,289,14284790,523650405,2489933065
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Nayef Aguerd,West Ham United,Chelsea,0.5,4.5,Sportsbet,49,289,14284790,523650405,2489933073
