match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Eberechi Eze,Crystal Palace,Arsenal,0.5,1.45,Sportsbet,49,289,14323519,527406193,2508604303
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Ethan Nwaneri,Arsenal,Nottingham Forest,0.5,1.45,Sportsbet,49,289,14323519,527406193,2508604313
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Gabriel Martinelli,Arsenal,Nottingham Forest,0.5,1.53,Sportsbet,49,289,14323519,527406193,2508604308
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Leandro Trossard,Arsenal,Nottingham Forest,0.5,1.45,Sportsbet,49,289,14323519,527406193,2508604298
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Martin <c3><98>degaard,NA,NA,0.5,1.83,Sportsbet,49,289,14323519,527406193,2508604299
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Max Dowman,NA,NA,0.5,1.5,Sportsbet,49,289,14323519,527406193,2508604314
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Mikel Merino,Arsenal,Nottingham Forest,0.5,1.67,Sportsbet,49,289,14323519,527406193,2508604300
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Noni Madueke,Arsenal,Nottingham Forest,0.5,1.36,Sportsbet,49,289,14323519,527406193,2508604310
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Viktor Gyokeres,NA,NA,0.5,1.22,Sportsbet,49,289,14323519,527406193,2508604305
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Christian N<c3><b8>rgaard,NA,NA,0.5,2.3,Sportsbet,49,289,14323519,527406193,2508604297
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Declan Rice,Arsenal,Nottingham Forest,0.5,2.1,Sportsbet,49,289,14323519,527406193,2508604302
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Riccardo Calafiori,Arsenal,Nottingham Forest,0.5,2.4,Sportsbet,49,289,14323519,527406193,2508604309
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Gabriel Magalh<c3><a3>es,NA,NA,0.5,3.75,Sportsbet,49,289,14323519,527406193,2508604304
