match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Bryan Mbeumo,Brentford,Crystal Palace,0.5,1.62,Sportsbet,49,289,12309937,439786183,1962298851
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Fábio Carvalho,Brentford,Crystal Palace,0.5,1.67,Sportsbet,49,289,12309937,439786183,1962298854
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Ivan Toney,Brentford,Crystal Palace,0.5,1.33,Sportsbet,49,289,12309937,439786183,1962298844
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Keane Lewis-Potter,Brentford,Crystal Palace,0.5,1.8,Sportsbet,49,289,12309937,439786183,1962298853
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Kevin Schade,Brentford,Crystal Palace,0.5,1.72,Sportsbet,49,289,12309937,439786183,1962298858
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Myles Peart-Harris,Brentford,Crystal Palace,0.5,1.83,Sportsbet,49,289,12309937,439786183,1962298856
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Yoane Wissa,Brentford,Crystal Palace,0.5,1.62,Sportsbet,49,289,12309937,439786183,1962298845
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Frank Onyeka,Brentford,Crystal Palace,0.5,2.75,Sportsbet,49,289,12309937,439786183,1962298852
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Mikkel Damsgaard,Brentford,Crystal Palace,0.5,2.88,Sportsbet,49,289,12309937,439786183,1962298857
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Ryan Trevitt,Brentford,Crystal Palace,0.5,2.8,Sportsbet,49,289,12309937,439786183,1962298860
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Christian Nørgaard,Brentford,Crystal Palace,0.5,3.3,Sportsbet,49,289,12309937,439786183,1962298843
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Ethan Pinnock,Brentford,Crystal Palace,0.5,3.75,Sportsbet,49,289,12309937,439786183,1962298847
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Mathias Jensen,Brentford,Crystal Palace,0.5,3.2,Sportsbet,49,289,12309937,439786183,1962298850
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Yegor Yarmolyuk,Brentford,Crystal Palace,0.5,3,Sportsbet,49,289,12309937,439786183,1962298855
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Ben Mee,Brentford,Crystal Palace,0.5,4.5,Sportsbet,49,289,12309937,439786183,1962298842
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Vitaly Janelt,Brentford,Crystal Palace,0.5,4.2,Sportsbet,49,289,12309937,439786183,1962298849
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Yunus Konak,NA,NA,0.5,4.33,Sportsbet,49,289,12309937,439786183,1963571107
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Mads Roerslev,Brentford,Crystal Palace,0.5,5.5,Sportsbet,49,289,12309937,439786183,1962298848
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Ji-soo Kim,Brentford,Crystal Palace,0.5,6,Sportsbet,49,289,12309937,439786183,1962298859
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Kristoffer Ajer,Brentford,Crystal Palace,0.5,6,Sportsbet,49,289,12309937,439786183,1962298846
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Nathan Collins,Brentford,Crystal Palace,0.5,6,Sportsbet,49,289,12309937,439786183,1962982813
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Eberechi Eze,Crystal Palace,Brentford,0.5,1.53,Sportsbet,49,289,12309937,439786183,1962298872
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Ismaïla Sarr,Crystal Palace,Brentford,0.5,1.83,Sportsbet,49,289,12309937,439786183,1962298870
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Jean-Philippe Mateta,Crystal Palace,Brentford,0.5,1.45,Sportsbet,49,289,12309937,439786183,1962298871
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Jeffrey Schlupp,Crystal Palace,Brentford,0.5,1.91,Sportsbet,49,289,12309937,439786183,1962298864
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Odsonne Edouard,Crystal Palace,Brentford,0.5,1.45,Sportsbet,49,289,12309937,439786183,1962298869
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Daichi Kamada,Crystal Palace,Brentford,0.5,2.4,Sportsbet,49,289,12309937,439786183,1962982814
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Jefferson Lerma,Crystal Palace,Brentford,0.5,2.75,Sportsbet,49,289,12309937,439786183,1962298868
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Jordan Ayew,Crystal Palace,Brentford,0.5,2,Sportsbet,49,289,12309937,439786183,1962298861
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Naouirou Ahamada,Crystal Palace,Brentford,0.5,2.88,Sportsbet,49,289,12309937,439786183,1962298878
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Will Hughes,Crystal Palace,Brentford,0.5,2.88,Sportsbet,49,289,12309937,439786183,1962298863
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Adam Wharton,Crystal Palace,Brentford,0.5,3.3,Sportsbet,49,289,12309937,439786183,1962298880
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Cheick Doucouré,Crystal Palace,Brentford,0.5,3.75,Sportsbet,49,289,12309937,439786183,1962298875
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Chris Richards,Crystal Palace,Brentford,0.5,3.75,Sportsbet,49,289,12309937,439786183,1962298874
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Daniel Muñoz,Crystal Palace,Brentford,0.5,3.75,Sportsbet,49,289,12309937,439786183,1962298876
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Joachim Andersen,Crystal Palace,Brentford,0.5,3.1,Sportsbet,49,289,12309937,439786183,1962298866
