match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Andy Irving,West Ham United,Everton,0.5,1.91,Sportsbet,49,289,12899874,462737784,2237933072
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Crysencio Summerville,West Ham United,Everton,0.5,1.53,Sportsbet,49,289,12899874,462737784,2237933075
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Danny Ings,West Ham United,Everton,0.5,1.4,Sportsbet,49,289,12899874,462737784,2237933060
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Jarrod Bowen,West Ham United,Everton,0.5,1.3,Sportsbet,49,289,12899874,462737784,2237933064
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Michail Antonio,West Ham United,Everton,0.5,1.57,Sportsbet,49,289,12899874,462737784,2237933062
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Tomas Soucek,West Ham United,Everton,0.5,1.83,Sportsbet,49,289,12899874,462737784,2237933069
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Carlos Soler,West Ham United,Everton,0.5,2.5,Sportsbet,49,289,12899874,462737784,2237933067
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Guido Rodríguez,West Ham United,Everton,0.5,2.8,Sportsbet,49,289,12899874,462737784,2237933071
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Lucas Paquetá,West Ham United,Everton,0.5,2.37,Sportsbet,49,289,12899874,462737784,2237933073
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Luis Guilherme,West Ham United,Everton,0.5,2.37,Sportsbet,49,289,12899874,462737784,2237933076
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Emerson,West Ham United,Everton,0.5,3.2,Sportsbet,49,289,12899874,462737784,2237933065
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Konstantinos Mavropanos,West Ham United,Everton,0.5,3.75,Sportsbet,49,289,12899874,462737784,2237933068
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Aaron Cresswell,West Ham United,Everton,0.5,4.33,Sportsbet,49,289,12899874,462737784,2237933061
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Max Kilman,West Ham United,Everton,0.5,4.5,Sportsbet,49,289,12899874,462737784,2237933066
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Aaron Wan-Bissaka,West Ham United,Everton,0.5,6,Sportsbet,49,289,12899874,462737784,2237933070
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Jean-Clair Todibo,West Ham United,Everton,0.5,6.5,Sportsbet,49,289,12899874,462737784,2237933074
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Vladimír Coufal,West Ham United,Everton,0.5,6,Sportsbet,49,289,12899874,462737784,2237933063
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Beto,Everton,West Ham United,0.5,1.53,Sportsbet,49,289,12899874,462737784,2237933090
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Dominic Calvert-Lewin,Everton,West Ham United,0.5,1.4,Sportsbet,49,289,12899874,462737784,2237933083
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Jesper Lindstrøm,Everton,West Ham United,0.5,1.91,Sportsbet,49,289,12899874,462737784,2237933092
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Abdoulaye Doucouré,Everton,West Ham United,0.5,2.4,Sportsbet,49,289,12899874,462737784,2237933082
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Dwight McNeil,Everton,West Ham United,0.5,2.1,Sportsbet,49,289,12899874,462737784,2237933088
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Iliman Ndiaye,Everton,West Ham United,0.5,2.1,Sportsbet,49,289,12899874,462737784,2237933087
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Jack Harrison,Everton,West Ham United,0.5,2.63,Sportsbet,49,289,12899874,462737784,2237933084
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Michael Keane,Everton,West Ham United,0.5,2.8,Sportsbet,49,289,12899874,462737784,2237933080
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Ashley Young,Everton,West Ham United,0.5,3.25,Sportsbet,49,289,12899874,462737784,2237933079
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Harrison Armstrong,Everton,West Ham United,0.5,3.2,Sportsbet,49,289,12899874,462737784,2237933095
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,James Tarkowski,Everton,West Ham United,0.5,3.75,Sportsbet,49,289,12899874,462737784,2237933077
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Orel Mangala,Everton,West Ham United,0.5,3.6,Sportsbet,49,289,12899874,462737784,2237933085
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Vitaliy Mykolenko,Everton,West Ham United,0.5,3.75,Sportsbet,49,289,12899874,462737784,2237933086
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Idrissa Gueye,Everton,West Ham United,0.5,4.2,Sportsbet,49,289,12899874,462737784,2237933081
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Jake O'Brien,Everton,West Ham United,0.5,4.5,Sportsbet,49,289,12899874,462737784,2237933094
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Jarrad Branthwaite,Everton,West Ham United,0.5,5,Sportsbet,49,289,12899874,462737784,2237933089
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Nathan Patterson,Everton,West Ham United,0.5,5,Sportsbet,49,289,12899874,462737784,2237933091
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Roman Dixon,Everton,West Ham United,0.5,6,Sportsbet,49,289,12899874,462737784,2237933093
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Séamus Coleman,Everton,West Ham United,0.5,6,Sportsbet,49,289,12899874,462737784,2237933078
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Jarrod Bowen,West Ham United,Everton,1.5,2.75,Sportsbet,49,289,12899874,462737780,2237932920
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Crysencio Summerville,West Ham United,Everton,1.5,3.75,Sportsbet,49,289,12899874,462737780,2237932931
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Danny Ings,West Ham United,Everton,1.5,3.4,Sportsbet,49,289,12899874,462737780,2237932916
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Michail Antonio,West Ham United,Everton,1.5,4,Sportsbet,49,289,12899874,462737780,2237932918
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Tomas Soucek,West Ham United,Everton,1.5,5.5,Sportsbet,49,289,12899874,462737780,2237932925
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Andy Irving,West Ham United,Everton,1.5,6,Sportsbet,49,289,12899874,462737780,2237932928
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Lucas Paquetá,West Ham United,Everton,1.5,8.5,Sportsbet,49,289,12899874,462737780,2237932929
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Luis Guilherme,West Ham United,Everton,1.5,8.5,Sportsbet,49,289,12899874,462737780,2237932932
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Carlos Soler,West Ham United,Everton,1.5,10,Sportsbet,49,289,12899874,462737780,2237932923
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Guido Rodríguez,West Ham United,Everton,1.5,12,Sportsbet,49,289,12899874,462737780,2237932927
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Emerson,West Ham United,Everton,1.5,14,Sportsbet,49,289,12899874,462737780,2237932921
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Konstantinos Mavropanos,West Ham United,Everton,1.5,23,Sportsbet,49,289,12899874,462737780,2237932924
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Aaron Cresswell,West Ham United,Everton,1.5,26,Sportsbet,49,289,12899874,462737780,2237932917
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Beto,Everton,West Ham United,1.5,3.75,Sportsbet,49,289,12899874,462737780,2237932946
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Dominic Calvert-Lewin,Everton,West Ham United,1.5,3.1,Sportsbet,49,289,12899874,462737780,2237932939
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Jesper Lindstrøm,Everton,West Ham United,1.5,6,Sportsbet,49,289,12899874,462737780,2237932948
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Dwight McNeil,Everton,West Ham United,1.5,7,Sportsbet,49,289,12899874,462737780,2237932944
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Iliman Ndiaye,Everton,West Ham United,1.5,7,Sportsbet,49,289,12899874,462737780,2237932943
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Abdoulaye Doucouré,Everton,West Ham United,1.5,9,Sportsbet,49,289,12899874,462737780,2237932938
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Jack Harrison,Everton,West Ham United,1.5,10,Sportsbet,49,289,12899874,462737780,2237932940
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Michael Keane,Everton,West Ham United,1.5,11,Sportsbet,49,289,12899874,462737780,2237932936
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Ashley Young,Everton,West Ham United,1.5,15,Sportsbet,49,289,12899874,462737780,2237932935
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Harrison Armstrong,Everton,West Ham United,1.5,15,Sportsbet,49,289,12899874,462737780,2237932951
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Orel Mangala,Everton,West Ham United,1.5,20,Sportsbet,49,289,12899874,462737780,2237932941
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Vitaliy Mykolenko,Everton,West Ham United,1.5,21,Sportsbet,49,289,12899874,462737780,2237932942
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,James Tarkowski,Everton,West Ham United,1.5,23,Sportsbet,49,289,12899874,462737780,2237932933
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Idrissa Gueye,Everton,West Ham United,1.5,26,Sportsbet,49,289,12899874,462737780,2237932937
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Jarrod Bowen,West Ham United,Everton,2.5,6.5,Sportsbet,49,289,12899874,462737785,2237933315
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Danny Ings,West Ham United,Everton,2.5,9,Sportsbet,49,289,12899874,462737785,2237933096
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Crysencio Summerville,West Ham United,Everton,2.5,11,Sportsbet,49,289,12899874,462737785,2237933326
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Michail Antonio,West Ham United,Everton,2.5,12,Sportsbet,49,289,12899874,462737785,2237933313
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Tomas Soucek,West Ham United,Everton,2.5,21,Sportsbet,49,289,12899874,462737785,2237933320
