match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Jarrod Bowen,West Ham United,Manchester City,0.5,1.91,Sportsbet,49,289,12570006,441599509,2147755358
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Michail Antonio,West Ham United,Manchester City,0.5,2.5,Sportsbet,49,289,12570006,441599509,2147755354
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Mohammed Kudus,West Ham United,Manchester City,0.5,2.6,Sportsbet,49,289,12570006,441599509,2147755370
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Lucas Paquetá,West Ham United,Manchester City,0.5,3.75,Sportsbet,49,289,12570006,441599509,2147755367
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Emerson,West Ham United,Manchester City,0.5,4,Sportsbet,49,289,12570006,441599509,2147755359
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Guido Rodríguez,West Ham United,Manchester City,0.5,4.5,Sportsbet,49,289,12570006,441599509,2147755365
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Edson Álvarez,West Ham United,Manchester City,0.5,5,Sportsbet,49,289,12570006,441599509,2147755364
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Konstantinos Mavropanos,West Ham United,Manchester City,0.5,6,Sportsbet,49,289,12570006,441599509,2147755361
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Max Kilman,West Ham United,Manchester City,0.5,7,Sportsbet,49,289,12570006,441599509,2147755360
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Aaron Wan-Bissaka,West Ham United,Manchester City,0.5,10,Sportsbet,49,289,12570006,441599509,2147755363
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Erling Haaland,Manchester City,West Ham United,0.5,1.1,Sportsbet,49,289,12570006,441599509,2147779893
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Jack Grealish,Manchester City,West Ham United,0.5,1.67,Sportsbet,49,289,12570006,441599509,2147754976
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Jérémy Doku,Manchester City,West Ham United,0.5,1.53,Sportsbet,49,289,12570006,441599509,2147754983
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Kevin De Bruyne,Manchester City,West Ham United,0.5,1.5,Sportsbet,49,289,12570006,441599509,2147754974
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Bernardo Silva,Manchester City,West Ham United,0.5,2.3,Sportsbet,49,289,12570006,441599509,2147754978
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Josko Gvardiol,Manchester City,West Ham United,0.5,2.4,Sportsbet,49,289,12570006,441599509,2147754984
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Mateo Kovacic,Manchester City,West Ham United,0.5,2.25,Sportsbet,49,289,12570006,441599509,2147754975
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Manuel Akanji,Manchester City,West Ham United,0.5,3.5,Sportsbet,49,289,12570006,441599509,2147754979
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Rico Lewis,Manchester City,West Ham United,0.5,4.5,Sportsbet,49,289,12570006,441599509,2147754988
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Rúben Dias,Manchester City,West Ham United,0.5,4.5,Sportsbet,49,289,12570006,441599509,2147754981
