match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Emiliano Buendía,Aston Villa,Wolverhampton Wanderers,0.5,1.57,Sportsbet,49,289,12627894,445365988,2163687772
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Jacob Ramsey,Aston Villa,Wolverhampton Wanderers,0.5,1.72,Sportsbet,49,289,12627894,445365988,2163687778
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Jaden Philogene,Aston Villa,Wolverhampton Wanderers,0.5,1.3,Sportsbet,49,289,12627894,445365988,2163687779
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Jhon Durán,Aston Villa,Wolverhampton Wanderers,0.5,1.28,Sportsbet,49,289,12627894,445365988,2163687783
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Leon Bailey,Aston Villa,Wolverhampton Wanderers,0.5,1.4,Sportsbet,49,289,12627894,445365988,2163687774
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Morgan Rogers,Aston Villa,Wolverhampton Wanderers,0.5,1.4,Sportsbet,49,289,12627894,445365988,2163687776
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Ollie Watkins,Aston Villa,Wolverhampton Wanderers,0.5,1.14,Sportsbet,49,289,12627894,445365988,2163687770
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Ross Barkley,Aston Villa,Wolverhampton Wanderers,0.5,1.62,Sportsbet,49,289,12627894,445365988,2163687766
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Amadou Onana,Aston Villa,Wolverhampton Wanderers,0.5,2.3,Sportsbet,49,289,12627894,445365988,2163687780
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Diego Carlos,Aston Villa,Wolverhampton Wanderers,0.5,2.63,Sportsbet,49,289,12627894,445365988,2163687771
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Ian Maatsen,Aston Villa,Wolverhampton Wanderers,0.5,2.88,Sportsbet,49,289,12627894,445365988,2163687777
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,John McGinn,Aston Villa,Wolverhampton Wanderers,0.5,2,Sportsbet,49,289,12627894,445365988,2163687768
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Lamare Bogarde,Aston Villa,Wolverhampton Wanderers,0.5,2.7,Sportsbet,49,289,12627894,445365988,2163687782
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Youri Tielemans,Aston Villa,Wolverhampton Wanderers,0.5,2.37,Sportsbet,49,289,12627894,445365988,2163687769
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Kosta Nedeljkovic,Aston Villa,Wolverhampton Wanderers,0.5,3.4,Sportsbet,49,289,12627894,445365988,2163687784
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Lucas Digne,Aston Villa,Wolverhampton Wanderers,0.5,3.4,Sportsbet,49,289,12627894,445365988,2163687767
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Pau Torres,Aston Villa,Wolverhampton Wanderers,0.5,3.6,Sportsbet,49,289,12627894,445365988,2163687775
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Ezri Konsa,Aston Villa,Wolverhampton Wanderers,0.5,4.5,Sportsbet,49,289,12627894,445365988,2163687773
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Sil Swinkels,NA,NA,0.5,4.33,Sportsbet,49,289,12627894,445365988,2163687781
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Hee-chan Hwang,Wolverhampton Wanderers,Aston Villa,0.5,1.83,Sportsbet,49,289,12627894,445365988,2163687791
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Jørgen Strand Larsen,Wolverhampton Wanderers,Aston Villa,0.5,1.67,Sportsbet,49,289,12627894,445365988,2163687793
