match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Brennan Johnson,Tottenham Hotspur,Arsenal,0.5,1.91,Sportsbet,49,289,12609339,443478702,2155874176
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Dominic Solanke,Tottenham Hotspur,Arsenal,0.5,1.57,Sportsbet,49,289,12609339,443478702,2155874169
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Heung-min Son,Tottenham Hotspur,Arsenal,0.5,1.53,Sportsbet,49,289,12609339,443478702,2155874165
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Dejan Kulusevski,Tottenham Hotspur,Arsenal,0.5,2.2,Sportsbet,49,289,12609339,443478702,2155874173
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,James Maddison,Tottenham Hotspur,Arsenal,0.5,2.1,Sportsbet,49,289,12609339,443478702,2155874168
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Pedro Porro,Tottenham Hotspur,Arsenal,0.5,3.6,Sportsbet,49,289,12609339,443478702,2155874172
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Rodrigo Bentancur,Tottenham Hotspur,Arsenal,0.5,3,Sportsbet,49,289,12609339,443478702,2155874171
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Destiny Udogie,Tottenham Hotspur,Arsenal,0.5,4.5,Sportsbet,49,289,12609339,443478702,2155874177
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Cristian Romero,Tottenham Hotspur,Arsenal,0.5,5,Sportsbet,49,289,12609339,443478702,2155874174
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Micky van de Ven,Tottenham Hotspur,Arsenal,0.5,5.5,Sportsbet,49,289,12609339,443478702,2155874180
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Bukayo Saka,Arsenal,Tottenham Hotspur,0.5,1.4,Sportsbet,49,289,12609339,443478702,2155874595
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Gabriel Martinelli,Arsenal,Tottenham Hotspur,0.5,1.45,Sportsbet,49,289,12609339,443478702,2155874597
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Kai Havertz,Arsenal,Tottenham Hotspur,0.5,1.45,Sportsbet,49,289,12609339,443478702,2155874592
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Leandro Trossard,Arsenal,Tottenham Hotspur,0.5,1.45,Sportsbet,49,289,12609339,443478702,2155874185
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Gabriel Magalhães,Arsenal,Tottenham Hotspur,0.5,3.6,Sportsbet,49,289,12609339,443478702,2155874593
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Jorginho,Arsenal,Tottenham Hotspur,0.5,3,Sportsbet,49,289,12609339,443478702,2155874186
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Thomas Partey,Arsenal,Tottenham Hotspur,0.5,3.6,Sportsbet,49,289,12609339,443478702,2155874187
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Jurrien Timber,Arsenal,Tottenham Hotspur,0.5,4,Sportsbet,49,289,12609339,443478702,2155874596
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,William Saliba,Arsenal,Tottenham Hotspur,0.5,5,Sportsbet,49,289,12609339,443478702,2155874594
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Ben White,Arsenal,Tottenham Hotspur,0.5,6,Sportsbet,49,289,12609339,443478702,2155874191
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Heung-min Son,Tottenham Hotspur,Arsenal,1.5,3.75,Sportsbet,49,289,12609339,443478696,2155874537
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Dominic Solanke,Tottenham Hotspur,Arsenal,1.5,4.2,Sportsbet,49,289,12609339,443478696,2155874541
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Brennan Johnson,Tottenham Hotspur,Arsenal,1.5,5.5,Sportsbet,49,289,12609339,443478696,2155874548
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Dejan Kulusevski,Tottenham Hotspur,Arsenal,1.5,7.5,Sportsbet,49,289,12609339,443478696,2155874545
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,James Maddison,Tottenham Hotspur,Arsenal,1.5,7,Sportsbet,49,289,12609339,443478696,2155874540
