match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Ali Al-Hamadi,Ipswich Town,Aston Villa,0.5,1.53,Sportsbet,49,289,12697145,451191508,2188285439
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Conor Chaplin,Ipswich Town,Aston Villa,0.5,1.8,Sportsbet,49,289,12697145,451191508,2188285423
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,George Hirst,Ipswich Town,Aston Villa,0.5,1.62,Sportsbet,49,289,12697145,451191508,2188285427
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Jack Clarke,Ipswich Town,Aston Villa,0.5,1.83,Sportsbet,49,289,12697145,451191508,2188285431
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Liam Delap,Ipswich Town,Aston Villa,0.5,1.67,Sportsbet,49,289,12697145,451191508,2188285437
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Omari Hutchinson,Ipswich Town,Aston Villa,0.5,1.83,Sportsbet,49,289,12697145,451191508,2188285438
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Sammie Szmodics,Ipswich Town,Aston Villa,0.5,1.57,Sportsbet,49,289,12697145,451191508,2188285421
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Chiedozie Ogbene,Ipswich Town,Aston Villa,0.5,2.3,Sportsbet,49,289,12697145,451191508,2188285432
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Jack Taylor,Ipswich Town,Aston Villa,0.5,2.63,Sportsbet,49,289,12697145,451191508,2188285426
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Nathan Broadhead,Ipswich Town,Aston Villa,0.5,2.1,Sportsbet,49,289,12697145,451191508,2191532366
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Wes Burns,Ipswich Town,Aston Villa,0.5,2.4,Sportsbet,49,289,12697145,451191508,2188285420
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Ben Johnson,Ipswich Town,Aston Villa,0.5,3.6,Sportsbet,49,289,12697145,451191508,2188285429
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Dara O'Shea,Ipswich Town,Aston Villa,0.5,4.5,Sportsbet,49,289,12697145,451191508,2188285428
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Jens Cajuste,Ipswich Town,Aston Villa,0.5,4,Sportsbet,49,289,12697145,451191508,2188285433
