match,home_team,away_team,market_name,team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Team Shots On Target,Brighton & Hove Albion,2.5,1.57,Sportsbet,49,289,12570016,441564739,2147618387
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Team Shots On Target,Brighton & Hove Albion,3.5,2.5,Sportsbet,49,289,12570016,441564743,2147618395
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Team Shots On Target,Arsenal,4.5,1.14,Sportsbet,49,289,12570016,441564730,2147618368
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Team Shots On Target,Brighton & Hove Albion,4.5,4.33,Sportsbet,49,289,12570016,441564730,2147618369
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Team Shots On Target,Arsenal,5.5,1.36,Sportsbet,49,289,12570016,441564735,2147618378
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Team Shots On Target,Brighton & Hove Albion,5.5,7.5,Sportsbet,49,289,12570016,441564735,2147618379
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Team Shots On Target,Arsenal,6.5,1.72,Sportsbet,49,289,12570016,441564738,2147618384
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Team Shots On Target,Brighton & Hove Albion,6.5,15,Sportsbet,49,289,12570016,441564738,2147618385
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Team Shots On Target,Arsenal,7.5,2.4,Sportsbet,49,289,12570016,441564741,2147618390
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Team Shots On Target,Brighton & Hove Albion,7.5,36,Sportsbet,49,289,12570016,441564741,2147618391
Everton v Bournemouth,Everton,Bournemouth,Team Shots On Target,Everton,2.5,1.1,Sportsbet,49,289,12569990,441613254,2147814790
Everton v Bournemouth,Everton,Bournemouth,Team Shots On Target,Bournemouth,2.5,1.14,Sportsbet,49,289,12569990,441613254,2147814791
Everton v Bournemouth,Everton,Bournemouth,Team Shots On Target,Everton,3.5,1.3,Sportsbet,49,289,12569990,441613262,2147814806
Everton v Bournemouth,Everton,Bournemouth,Team Shots On Target,Bournemouth,3.5,1.4,Sportsbet,49,289,12569990,441613262,2147814807
Everton v Bournemouth,Everton,Bournemouth,Team Shots On Target,Everton,4.5,1.72,Sportsbet,49,289,12569990,441613299,2147814760
Everton v Bournemouth,Everton,Bournemouth,Team Shots On Target,Bournemouth,4.5,2,Sportsbet,49,289,12569990,441613299,2147814761
Everton v Bournemouth,Everton,Bournemouth,Team Shots On Target,Everton,5.5,2.5,Sportsbet,49,289,12569990,441613308,2147814778
Everton v Bournemouth,Everton,Bournemouth,Team Shots On Target,Bournemouth,5.5,3.1,Sportsbet,49,289,12569990,441613308,2147814779
Everton v Bournemouth,Everton,Bournemouth,Team Shots On Target,Everton,6.5,3.75,Sportsbet,49,289,12569990,441613255,2147814792
Everton v Bournemouth,Everton,Bournemouth,Team Shots On Target,Bournemouth,6.5,4.5,Sportsbet,49,289,12569990,441613255,2147814793
Everton v Bournemouth,Everton,Bournemouth,Team Shots On Target,Everton,7.5,6,Sportsbet,49,289,12569990,441613260,2147814802
Everton v Bournemouth,Everton,Bournemouth,Team Shots On Target,Bournemouth,7.5,8,Sportsbet,49,289,12569990,441613260,2147814803
Ipswich Town v Fulham,Ipswich Town,Fulham,Team Shots On Target,Ipswich Town,2.5,1.14,Sportsbet,49,289,12569993,441612919,2147813518
Ipswich Town v Fulham,Ipswich Town,Fulham,Team Shots On Target,Fulham,2.5,1.12,Sportsbet,49,289,12569993,441612919,2147813519
Ipswich Town v Fulham,Ipswich Town,Fulham,Team Shots On Target,Ipswich Town,3.5,1.45,Sportsbet,49,289,12569993,441612944,2147813528
Ipswich Town v Fulham,Ipswich Town,Fulham,Team Shots On Target,Fulham,3.5,1.36,Sportsbet,49,289,12569993,441612944,2147813529
Ipswich Town v Fulham,Ipswich Town,Fulham,Team Shots On Target,Ipswich Town,4.5,2.1,Sportsbet,49,289,12569993,441612951,2147813542
Ipswich Town v Fulham,Ipswich Town,Fulham,Team Shots On Target,Fulham,4.5,1.91,Sportsbet,49,289,12569993,441612951,2147813543
Ipswich Town v Fulham,Ipswich Town,Fulham,Team Shots On Target,Ipswich Town,5.5,3.2,Sportsbet,49,289,12569993,441612953,2147813546
Ipswich Town v Fulham,Ipswich Town,Fulham,Team Shots On Target,Fulham,5.5,2.88,Sportsbet,49,289,12569993,441612953,2147813547
Ipswich Town v Fulham,Ipswich Town,Fulham,Team Shots On Target,Ipswich Town,6.5,5,Sportsbet,49,289,12569993,441612955,2147813550
Ipswich Town v Fulham,Ipswich Town,Fulham,Team Shots On Target,Fulham,6.5,4.5,Sportsbet,49,289,12569993,441612955,2147813551
Ipswich Town v Fulham,Ipswich Town,Fulham,Team Shots On Target,Ipswich Town,7.5,8,Sportsbet,49,289,12569993,441612957,2147813554
Ipswich Town v Fulham,Ipswich Town,Fulham,Team Shots On Target,Fulham,7.5,7.5,Sportsbet,49,289,12569993,441612957,2147813555
Brentford v Southampton,Brentford,Southampton,Team Shots On Target,Brentford,2.5,1.08,Sportsbet,49,289,12570004,441612823,2147813137
Brentford v Southampton,Brentford,Southampton,Team Shots On Target,Southampton,2.5,1.17,Sportsbet,49,289,12570004,441612823,2147813138
Brentford v Southampton,Brentford,Southampton,Team Shots On Target,Brentford,3.5,1.28,Sportsbet,49,289,12570004,441612828,2147813147
Brentford v Southampton,Brentford,Southampton,Team Shots On Target,Southampton,3.5,1.53,Sportsbet,49,289,12570004,441612828,2147813148
Brentford v Southampton,Brentford,Southampton,Team Shots On Target,Brentford,4.5,1.67,Sportsbet,49,289,12570004,441612780,2147813107
Brentford v Southampton,Brentford,Southampton,Team Shots On Target,Southampton,4.5,2.3,Sportsbet,49,289,12570004,441612780,2147813108
Brentford v Southampton,Brentford,Southampton,Team Shots On Target,Brentford,5.5,2.4,Sportsbet,49,289,12570004,441612816,2147813123
Brentford v Southampton,Brentford,Southampton,Team Shots On Target,Southampton,5.5,3.6,Sportsbet,49,289,12570004,441612816,2147813124
Brentford v Southampton,Brentford,Southampton,Team Shots On Target,Brentford,6.5,3.6,Sportsbet,49,289,12570004,441612821,2147813133
Brentford v Southampton,Brentford,Southampton,Team Shots On Target,Southampton,6.5,6,Sportsbet,49,289,12570004,441612821,2147813134
Brentford v Southampton,Brentford,Southampton,Team Shots On Target,Brentford,7.5,5.5,Sportsbet,49,289,12570004,441612826,2147813143
Brentford v Southampton,Brentford,Southampton,Team Shots On Target,Southampton,7.5,10,Sportsbet,49,289,12570004,441612826,2147813144
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Team Shots On Target,Nottingham Forest,2.5,1.05,Sportsbet,49,289,12570007,441612851,2147813314
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Team Shots On Target,Wolverhampton Wanderers,2.5,1.28,Sportsbet,49,289,12570007,441612851,2147813315
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Team Shots On Target,Nottingham Forest,3.5,1.17,Sportsbet,49,289,12570007,441612856,2147813324
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Team Shots On Target,Wolverhampton Wanderers,3.5,1.8,Sportsbet,49,289,12570007,441612856,2147813325
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Team Shots On Target,Nottingham Forest,4.5,1.45,Sportsbet,49,289,12570007,441612863,2147813338
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Team Shots On Target,Wolverhampton Wanderers,4.5,2.88,Sportsbet,49,289,12570007,441612863,2147813339
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Team Shots On Target,Nottingham Forest,5.5,2,Sportsbet,49,289,12570007,441612865,2147813342
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Team Shots On Target,Wolverhampton Wanderers,5.5,4.5,Sportsbet,49,289,12570007,441612865,2147813343
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Team Shots On Target,Nottingham Forest,6.5,3,Sportsbet,49,289,12570007,441612867,2147813346
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Team Shots On Target,Wolverhampton Wanderers,6.5,8,Sportsbet,49,289,12570007,441612867,2147813347
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Team Shots On Target,Nottingham Forest,7.5,4.5,Sportsbet,49,289,12570007,441612869,2147813350
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Team Shots On Target,Wolverhampton Wanderers,7.5,15,Sportsbet,49,289,12570007,441612869,2147813351
Leicester City v Aston Villa,Leicester City,Aston Villa,Team Shots On Target,Leicester City,2.5,1.22,Sportsbet,49,289,12573378,441613127,2147814391
Leicester City v Aston Villa,Leicester City,Aston Villa,Team Shots On Target,Leicester City,3.5,1.62,Sportsbet,49,289,12573378,441613135,2147814407
Leicester City v Aston Villa,Leicester City,Aston Villa,Team Shots On Target,Aston Villa,3.5,1.14,Sportsbet,49,289,12573378,441613135,2147814408
Leicester City v Aston Villa,Leicester City,Aston Villa,Team Shots On Target,Leicester City,4.5,2.4,Sportsbet,49,289,12573378,441613149,2147814355
Leicester City v Aston Villa,Leicester City,Aston Villa,Team Shots On Target,Aston Villa,4.5,1.36,Sportsbet,49,289,12573378,441613149,2147814356
Leicester City v Aston Villa,Leicester City,Aston Villa,Team Shots On Target,Leicester City,5.5,3.75,Sportsbet,49,289,12573378,441613157,2147814371
Leicester City v Aston Villa,Leicester City,Aston Villa,Team Shots On Target,Aston Villa,5.5,1.83,Sportsbet,49,289,12573378,441613157,2147814372
Leicester City v Aston Villa,Leicester City,Aston Villa,Team Shots On Target,Leicester City,6.5,6,Sportsbet,49,289,12573378,441613124,2147814385
Leicester City v Aston Villa,Leicester City,Aston Villa,Team Shots On Target,Aston Villa,6.5,2.63,Sportsbet,49,289,12573378,441613124,2147814386
Leicester City v Aston Villa,Leicester City,Aston Villa,Team Shots On Target,Leicester City,7.5,10,Sportsbet,49,289,12573378,441613131,2147814399
Leicester City v Aston Villa,Leicester City,Aston Villa,Team Shots On Target,Aston Villa,7.5,4,Sportsbet,49,289,12573378,441613131,2147814400
West Ham United v Manchester City,West Ham United,Manchester City,Team Shots On Target,West Ham United,2.5,1.83,Sportsbet,49,289,12570006,441599405,2147754827
West Ham United v Manchester City,West Ham United,Manchester City,Team Shots On Target,West Ham United,3.5,3.1,Sportsbet,49,289,12570006,441599413,2147754843
West Ham United v Manchester City,West Ham United,Manchester City,Team Shots On Target,West Ham United,4.5,5,Sportsbet,49,289,12570006,441599451,2147754797
West Ham United v Manchester City,West Ham United,Manchester City,Team Shots On Target,Manchester City,4.5,1.14,Sportsbet,49,289,12570006,441599451,2147754798
West Ham United v Manchester City,West Ham United,Manchester City,Team Shots On Target,West Ham United,5.5,10,Sportsbet,49,289,12570006,441599460,2147754815
West Ham United v Manchester City,West Ham United,Manchester City,Team Shots On Target,Manchester City,5.5,1.33,Sportsbet,49,289,12570006,441599460,2147754816
West Ham United v Manchester City,West Ham United,Manchester City,Team Shots On Target,West Ham United,6.5,21,Sportsbet,49,289,12570006,441599406,2147754829
West Ham United v Manchester City,West Ham United,Manchester City,Team Shots On Target,Manchester City,6.5,1.72,Sportsbet,49,289,12570006,441599406,2147754830
West Ham United v Manchester City,West Ham United,Manchester City,Team Shots On Target,West Ham United,7.5,51,Sportsbet,49,289,12570006,441599411,2147754839
West Ham United v Manchester City,West Ham United,Manchester City,Team Shots On Target,Manchester City,7.5,2.4,Sportsbet,49,289,12570006,441599411,2147754840
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Shots On Target,Crystal Palace,2.5,1.28,Sportsbet,49,289,12569994,441613184,2147814582
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Shots On Target,Chelsea,3.5,1.07,Sportsbet,49,289,12569994,441613193,2147814599
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Shots On Target,Crystal Palace,3.5,1.8,Sportsbet,49,289,12569994,441613193,2147814600
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Shots On Target,Chelsea,4.5,1.22,Sportsbet,49,289,12569994,441613210,2147814553
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Shots On Target,Crystal Palace,4.5,2.8,Sportsbet,49,289,12569994,441613210,2147814554
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Shots On Target,Chelsea,5.5,1.5,Sportsbet,49,289,12569994,441613218,2147814569
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Shots On Target,Crystal Palace,5.5,4.5,Sportsbet,49,289,12569994,441613218,2147814570
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Shots On Target,Chelsea,6.5,2,Sportsbet,49,289,12569994,441613185,2147814583
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Shots On Target,Crystal Palace,6.5,8,Sportsbet,49,289,12569994,441613185,2147814584
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Shots On Target,Chelsea,7.5,2.8,Sportsbet,49,289,12569994,441613191,2147814595
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Shots On Target,Crystal Palace,7.5,15,Sportsbet,49,289,12569994,441613191,2147814596
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Team Shots On Target,Newcastle United,2.5,1.06,Sportsbet,49,289,12570017,441609640,2147801536
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,2.5,1.05,Sportsbet,49,289,12570017,441609640,2147801537
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Team Shots On Target,Newcastle United,3.5,1.22,Sportsbet,49,289,12570017,441609648,2147801552
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,3.5,1.2,Sportsbet,49,289,12570017,441609648,2147801553
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Team Shots On Target,Newcastle United,4.5,1.57,Sportsbet,49,289,12570017,441609622,2147801500
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,4.5,1.5,Sportsbet,49,289,12570017,441609622,2147801501
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Team Shots On Target,Newcastle United,5.5,2.25,Sportsbet,49,289,12570017,441609630,2147801516
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,5.5,2.1,Sportsbet,49,289,12570017,441609630,2147801517
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Team Shots On Target,Newcastle United,6.5,3.4,Sportsbet,49,289,12570017,441609637,2147801530
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,6.5,3.2,Sportsbet,49,289,12570017,441609637,2147801531
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Team Shots On Target,Newcastle United,7.5,5,Sportsbet,49,289,12570017,441609644,2147801544
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,7.5,5,Sportsbet,49,289,12570017,441609644,2147801545
Manchester United v Liverpool,Manchester United,Liverpool,Team Shots On Target,Manchester United,2.5,1.1,Sportsbet,49,289,12570022,441605179,2147776673
Manchester United v Liverpool,Manchester United,Liverpool,Team Shots On Target,Manchester United,3.5,1.33,Sportsbet,49,289,12570022,441605187,2147776689
Manchester United v Liverpool,Manchester United,Liverpool,Team Shots On Target,Liverpool,3.5,1.07,Sportsbet,49,289,12570022,441605187,2147776690
Manchester United v Liverpool,Manchester United,Liverpool,Team Shots On Target,Manchester United,4.5,1.72,Sportsbet,49,289,12570022,441605141,2147776637
