match,home_team,away_team,market_name,team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Southampton v Manchester United,Southampton,Manchester United,Team Shots On Target,Southampton,2.5,1.14,Sportsbet,49,289,12609300,443458811,2155784132
Southampton v Manchester United,Southampton,Manchester United,Team Shots On Target,Southampton,3.5,1.4,Sportsbet,49,289,12609300,443458819,2155784148
Southampton v Manchester United,Southampton,Manchester United,Team Shots On Target,Manchester United,3.5,1.12,Sportsbet,49,289,12609300,443458819,2155784149
Southampton v Manchester United,Southampton,Manchester United,Team Shots On Target,Southampton,4.5,2,Sportsbet,49,289,12609300,443458833,2155784096
Southampton v Manchester United,Southampton,Manchester United,Team Shots On Target,Manchester United,4.5,1.33,Sportsbet,49,289,12609300,443458833,2155784097
Southampton v Manchester United,Southampton,Manchester United,Team Shots On Target,Southampton,5.5,3,Sportsbet,49,289,12609300,443458841,2155784112
Southampton v Manchester United,Southampton,Manchester United,Team Shots On Target,Manchester United,5.5,1.72,Sportsbet,49,289,12609300,443458841,2155784113
Southampton v Manchester United,Southampton,Manchester United,Team Shots On Target,Southampton,6.5,4.5,Sportsbet,49,289,12609300,443458848,2155784126
Southampton v Manchester United,Southampton,Manchester United,Team Shots On Target,Manchester United,6.5,2.5,Sportsbet,49,289,12609300,443458848,2155784127
Southampton v Manchester United,Southampton,Manchester United,Team Shots On Target,Southampton,7.5,7.5,Sportsbet,49,289,12609300,443458815,2155784140
Southampton v Manchester United,Southampton,Manchester United,Team Shots On Target,Manchester United,7.5,3.75,Sportsbet,49,289,12609300,443458815,2155784141
Fulham v West Ham United,Fulham,West Ham United,Team Shots On Target,Fulham,2.5,1.05,Sportsbet,49,289,12609284,443509176,2156018018
Fulham v West Ham United,Fulham,West Ham United,Team Shots On Target,West Ham United,2.5,1.2,Sportsbet,49,289,12609284,443509176,2156018019
Fulham v West Ham United,Fulham,West Ham United,Team Shots On Target,Fulham,3.5,1.17,Sportsbet,49,289,12609284,443509186,2156018028
Fulham v West Ham United,Fulham,West Ham United,Team Shots On Target,West Ham United,3.5,1.57,Sportsbet,49,289,12609284,443509186,2156018029
Fulham v West Ham United,Fulham,West Ham United,Team Shots On Target,Fulham,4.5,1.45,Sportsbet,49,289,12609284,443509193,2156018042
Fulham v West Ham United,Fulham,West Ham United,Team Shots On Target,West Ham United,4.5,2.4,Sportsbet,49,289,12609284,443509193,2156018043
Fulham v West Ham United,Fulham,West Ham United,Team Shots On Target,Fulham,5.5,2,Sportsbet,49,289,12609284,443509195,2156018046
Fulham v West Ham United,Fulham,West Ham United,Team Shots On Target,West Ham United,5.5,3.75,Sportsbet,49,289,12609284,443509195,2156018047
Fulham v West Ham United,Fulham,West Ham United,Team Shots On Target,Fulham,6.5,3,Sportsbet,49,289,12609284,443509197,2156018050
Fulham v West Ham United,Fulham,West Ham United,Team Shots On Target,West Ham United,6.5,6,Sportsbet,49,289,12609284,443509197,2156018051
Fulham v West Ham United,Fulham,West Ham United,Team Shots On Target,Fulham,7.5,4.33,Sportsbet,49,289,12609284,443509199,2156018054
Fulham v West Ham United,Fulham,West Ham United,Team Shots On Target,West Ham United,7.5,11,Sportsbet,49,289,12609284,443509199,2156018055
Manchester City v Brentford,Manchester City,Brentford,Team Shots On Target,Brentford,2.5,1.62,Sportsbet,49,289,12609285,443505434,2155989672
Manchester City v Brentford,Manchester City,Brentford,Team Shots On Target,Brentford,3.5,2.63,Sportsbet,49,289,12609285,443505442,2155989688
Manchester City v Brentford,Manchester City,Brentford,Team Shots On Target,Manchester City,4.5,1.06,Sportsbet,49,289,12609285,443505416,2155989635
Manchester City v Brentford,Manchester City,Brentford,Team Shots On Target,Brentford,4.5,4.5,Sportsbet,49,289,12609285,443505416,2155989636
Manchester City v Brentford,Manchester City,Brentford,Team Shots On Target,Manchester City,5.5,1.17,Sportsbet,49,289,12609285,443505424,2155989651
Manchester City v Brentford,Manchester City,Brentford,Team Shots On Target,Brentford,5.5,8,Sportsbet,49,289,12609285,443505424,2155989652
Manchester City v Brentford,Manchester City,Brentford,Team Shots On Target,Manchester City,6.5,1.36,Sportsbet,49,289,12609285,443505431,2155989665
Manchester City v Brentford,Manchester City,Brentford,Team Shots On Target,Brentford,6.5,17,Sportsbet,49,289,12609285,443505431,2155989666
Manchester City v Brentford,Manchester City,Brentford,Team Shots On Target,Manchester City,7.5,1.72,Sportsbet,49,289,12609285,443505438,2155989679
Manchester City v Brentford,Manchester City,Brentford,Team Shots On Target,Brentford,7.5,41,Sportsbet,49,289,12609285,443505438,2155989680
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Team Shots On Target,Leicester City,2.5,1.4,Sportsbet,49,289,12609302,443509240,2156018229
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Team Shots On Target,Crystal Palace,3.5,1.14,Sportsbet,49,289,12609302,443509242,2156018232
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Team Shots On Target,Leicester City,3.5,2,Sportsbet,49,289,12609302,443509242,2156018233
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Team Shots On Target,Crystal Palace,4.5,1.36,Sportsbet,49,289,12609302,443509245,2156018238
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Team Shots On Target,Leicester City,4.5,3.4,Sportsbet,49,289,12609302,443509245,2156018239
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Team Shots On Target,Crystal Palace,5.5,1.8,Sportsbet,49,289,12609302,443509247,2156018242
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Team Shots On Target,Leicester City,5.5,5.5,Sportsbet,49,289,12609302,443509247,2156018243
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Team Shots On Target,Crystal Palace,6.5,2.6,Sportsbet,49,289,12609302,443509249,2156018246
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Team Shots On Target,Leicester City,6.5,10,Sportsbet,49,289,12609302,443509249,2156018247
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Team Shots On Target,Crystal Palace,7.5,3.75,Sportsbet,49,289,12609302,443509251,2156018250
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Team Shots On Target,Leicester City,7.5,21,Sportsbet,49,289,12609302,443509251,2156018251
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Team Shots On Target,Ipswich Town,2.5,1.67,Sportsbet,49,289,12609321,443494116,2155944321
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Team Shots On Target,Brighton & Hove Albion,3.5,1.12,Sportsbet,49,289,12609321,443494122,2155944332
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Team Shots On Target,Ipswich Town,3.5,2.7,Sportsbet,49,289,12609321,443494122,2155944333
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Team Shots On Target,Brighton & Hove Albion,4.5,1.33,Sportsbet,49,289,12609321,443494129,2155944346
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Team Shots On Target,Ipswich Town,4.5,4.5,Sportsbet,49,289,12609321,443494129,2155944347
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Team Shots On Target,Brighton & Hove Albion,5.5,1.72,Sportsbet,49,289,12609321,443494131,2155944350
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Team Shots On Target,Ipswich Town,5.5,8.5,Sportsbet,49,289,12609321,443494131,2155944351
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Team Shots On Target,Brighton & Hove Albion,6.5,2.5,Sportsbet,49,289,12609321,443494133,2155944354
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Team Shots On Target,Ipswich Town,6.5,18,Sportsbet,49,289,12609321,443494133,2155944355
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Team Shots On Target,Brighton & Hove Albion,7.5,3.75,Sportsbet,49,289,12609321,443494135,2155944358
Brighton & Hove Albion v Ipswich Town,Brighton & Hove Albion,Ipswich Town,Team Shots On Target,Ipswich Town,7.5,41,Sportsbet,49,289,12609321,443494135,2155944359
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Team Shots On Target,Nottingham Forest,2.5,1.5,Sportsbet,49,289,12609330,443498662,2155964237
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Team Shots On Target,Nottingham Forest,3.5,2.37,Sportsbet,49,289,12609330,443498671,2155964255
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Team Shots On Target,Liverpool,4.5,1.05,Sportsbet,49,289,12609330,443498648,2155964208
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Team Shots On Target,Nottingham Forest,4.5,4,Sportsbet,49,289,12609330,443498648,2155964209
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Team Shots On Target,Liverpool,5.5,1.14,Sportsbet,49,289,12609330,443498656,2155964224
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Team Shots On Target,Nottingham Forest,5.5,7,Sportsbet,49,289,12609330,443498656,2155964225
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Team Shots On Target,Liverpool,6.5,1.36,Sportsbet,49,289,12609330,443498663,2155964238
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Team Shots On Target,Nottingham Forest,6.5,13,Sportsbet,49,289,12609330,443498663,2155964239
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Team Shots On Target,Liverpool,7.5,1.72,Sportsbet,49,289,12609330,443498669,2155964250
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Team Shots On Target,Nottingham Forest,7.5,26,Sportsbet,49,289,12609330,443498669,2155964251
Aston Villa v Everton,Aston Villa,Everton,Team Shots On Target,Everton,2.5,1.36,Sportsbet,49,289,12609319,443465311,2155809585
Aston Villa v Everton,Aston Villa,Everton,Team Shots On Target,Aston Villa,3.5,1.12,Sportsbet,49,289,12609319,443465312,2155809586
Aston Villa v Everton,Aston Villa,Everton,Team Shots On Target,Everton,3.5,2,Sportsbet,49,289,12609319,443465312,2155809587
Aston Villa v Everton,Aston Villa,Everton,Team Shots On Target,Aston Villa,4.5,1.33,Sportsbet,49,289,12609319,443465313,2155809588
Aston Villa v Everton,Aston Villa,Everton,Team Shots On Target,Everton,4.5,3.3,Sportsbet,49,289,12609319,443465313,2155809589
Aston Villa v Everton,Aston Villa,Everton,Team Shots On Target,Aston Villa,5.5,1.72,Sportsbet,49,289,12609319,443465315,2155809592
Aston Villa v Everton,Aston Villa,Everton,Team Shots On Target,Everton,5.5,5.5,Sportsbet,49,289,12609319,443465315,2155809593
Aston Villa v Everton,Aston Villa,Everton,Team Shots On Target,Aston Villa,6.5,2.5,Sportsbet,49,289,12609319,443465317,2155809596
Aston Villa v Everton,Aston Villa,Everton,Team Shots On Target,Everton,6.5,10,Sportsbet,49,289,12609319,443465317,2155809597
Aston Villa v Everton,Aston Villa,Everton,Team Shots On Target,Aston Villa,7.5,3.75,Sportsbet,49,289,12609319,443465319,2155809600
Aston Villa v Everton,Aston Villa,Everton,Team Shots On Target,Everton,7.5,21,Sportsbet,49,289,12609319,443465319,2155809601
Bournemouth v Chelsea,Bournemouth,Chelsea,Team Shots On Target,Bournemouth,2.5,1.11,Sportsbet,49,289,12609338,443470653,2155833308
Bournemouth v Chelsea,Bournemouth,Chelsea,Team Shots On Target,Bournemouth,3.5,1.33,Sportsbet,49,289,12609338,443470654,2155833310
Bournemouth v Chelsea,Bournemouth,Chelsea,Team Shots On Target,Chelsea,3.5,1.08,Sportsbet,49,289,12609338,443470654,2155833311
Bournemouth v Chelsea,Bournemouth,Chelsea,Team Shots On Target,Bournemouth,4.5,1.83,Sportsbet,49,289,12609338,443470655,2155833312
Bournemouth v Chelsea,Bournemouth,Chelsea,Team Shots On Target,Chelsea,4.5,1.25,Sportsbet,49,289,12609338,443470655,2155833313
Bournemouth v Chelsea,Bournemouth,Chelsea,Team Shots On Target,Bournemouth,5.5,2.7,Sportsbet,49,289,12609338,443470657,2155833316
Bournemouth v Chelsea,Bournemouth,Chelsea,Team Shots On Target,Chelsea,5.5,1.62,Sportsbet,49,289,12609338,443470657,2155833317
Bournemouth v Chelsea,Bournemouth,Chelsea,Team Shots On Target,Bournemouth,6.5,4.2,Sportsbet,49,289,12609338,443470659,2155833320
Bournemouth v Chelsea,Bournemouth,Chelsea,Team Shots On Target,Chelsea,6.5,2.25,Sportsbet,49,289,12609338,443470659,2155833321
