match,home_team,away_team,market_name,team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Team Shots On Target,Nottingham Forest,2.5,1.11,Sportsbet,49,289,13989185,522831544,2485736606
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Team Shots On Target,Brentford,2.5,1.3,Sportsbet,49,289,13989185,522831544,2485736607
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Team Shots On Target,Nottingham Forest,3.5,1.33,Sportsbet,49,289,13989185,522831545,2485736608
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Team Shots On Target,Brentford,3.5,1.83,Sportsbet,49,289,13989185,522831545,2485736609
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Team Shots On Target,Nottingham Forest,4.5,1.8,Sportsbet,49,289,13989185,522831546,2485736610
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Team Shots On Target,Brentford,4.5,2.88,Sportsbet,49,289,13989185,522831546,2485736611
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Team Shots On Target,Nottingham Forest,5.5,2.63,Sportsbet,49,289,13989185,522831548,2485736614
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Team Shots On Target,Brentford,5.5,4.5,Sportsbet,49,289,13989185,522831548,2485736615
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Team Shots On Target,Nottingham Forest,6.5,4,Sportsbet,49,289,13989185,522831490,2485736618
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Team Shots On Target,Brentford,6.5,8.5,Sportsbet,49,289,13989185,522831490,2485736619
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Team Shots On Target,Nottingham Forest,7.5,6.5,Sportsbet,49,289,13989185,522831492,2485736622
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Team Shots On Target,Brentford,7.5,17,Sportsbet,49,289,13989185,522831492,2485736623
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Shots On Target,Crystal Palace,2.5,1.22,Sportsbet,49,289,13989221,522816260,2485655236
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Shots On Target,Chelsea,3.5,1.1,Sportsbet,49,289,13989221,522816261,2485655237
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Shots On Target,Crystal Palace,3.5,1.62,Sportsbet,49,289,13989221,522816261,2485655238
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Shots On Target,Chelsea,4.5,1.28,Sportsbet,49,289,13989221,522816262,2485655239
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Shots On Target,Crystal Palace,4.5,2.5,Sportsbet,49,289,13989221,522816262,2485655240
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Shots On Target,Chelsea,5.5,1.57,Sportsbet,49,289,13989221,522816264,2485655243
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Shots On Target,Crystal Palace,5.5,4,Sportsbet,49,289,13989221,522816264,2485655244
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Shots On Target,Chelsea,6.5,2.2,Sportsbet,49,289,13989221,522816303,2485655247
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Shots On Target,Crystal Palace,6.5,6.5,Sportsbet,49,289,13989221,522816303,2485655248
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Shots On Target,Chelsea,7.5,3.1,Sportsbet,49,289,13989221,522816305,2485655251
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Shots On Target,Crystal Palace,7.5,12,Sportsbet,49,289,13989221,522816305,2485655252
