match,home_team,away_team,market_name,team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Team Shots On Target,Nottingham Forest,2.5,1.11,Sportsbet,49,289,12697139,451266228,2188548606
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Team Shots On Target,Fulham,2.5,1.12,Sportsbet,49,289,12697139,451266228,2188548607
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Team Shots On Target,Nottingham Forest,3.5,1.33,Sportsbet,49,289,12697139,451266196,2188548622
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Team Shots On Target,Fulham,3.5,1.36,Sportsbet,49,289,12697139,451266196,2188548623
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Team Shots On Target,Nottingham Forest,4.5,1.83,Sportsbet,49,289,12697139,451266214,2188548578
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Team Shots On Target,Fulham,4.5,1.91,Sportsbet,49,289,12697139,451266214,2188548579
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Team Shots On Target,Nottingham Forest,5.5,2.75,Sportsbet,49,289,12697139,451266222,2188548594
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Team Shots On Target,Fulham,5.5,2.88,Sportsbet,49,289,12697139,451266222,2188548595
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Team Shots On Target,Nottingham Forest,6.5,4.2,Sportsbet,49,289,12697139,451266189,2188548608
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Team Shots On Target,Fulham,6.5,4.5,Sportsbet,49,289,12697139,451266189,2188548609
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Team Shots On Target,Nottingham Forest,7.5,6.5,Sportsbet,49,289,12697139,451266194,2188548618
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Team Shots On Target,Fulham,7.5,7.5,Sportsbet,49,289,12697139,451266194,2188548619
Everton v Crystal Palace,Everton,Crystal Palace,Team Shots On Target,Everton,2.5,1.08,Sportsbet,49,289,12697142,452122722,2192370882
Everton v Crystal Palace,Everton,Crystal Palace,Team Shots On Target,Crystal Palace,2.5,1.08,Sportsbet,49,289,12697142,452122722,2192370883
Everton v Crystal Palace,Everton,Crystal Palace,Team Shots On Target,Everton,3.5,1.25,Sportsbet,49,289,12697142,452122730,2192370898
Everton v Crystal Palace,Everton,Crystal Palace,Team Shots On Target,Crystal Palace,3.5,1.3,Sportsbet,49,289,12697142,452122730,2192370899
Everton v Crystal Palace,Everton,Crystal Palace,Team Shots On Target,Everton,4.5,1.67,Sportsbet,49,289,12697142,452122747,2192370852
Everton v Crystal Palace,Everton,Crystal Palace,Team Shots On Target,Crystal Palace,4.5,1.72,Sportsbet,49,289,12697142,452122747,2192370853
Everton v Crystal Palace,Everton,Crystal Palace,Team Shots On Target,Everton,5.5,2.4,Sportsbet,49,289,12697142,452122756,2192370870
Everton v Crystal Palace,Everton,Crystal Palace,Team Shots On Target,Crystal Palace,5.5,2.5,Sportsbet,49,289,12697142,452122756,2192370871
Everton v Crystal Palace,Everton,Crystal Palace,Team Shots On Target,Everton,6.5,3.6,Sportsbet,49,289,12697142,452122723,2192370884
Everton v Crystal Palace,Everton,Crystal Palace,Team Shots On Target,Crystal Palace,6.5,4,Sportsbet,49,289,12697142,452122723,2192370885
Everton v Crystal Palace,Everton,Crystal Palace,Team Shots On Target,Everton,7.5,5.5,Sportsbet,49,289,12697142,452122728,2192370894
Everton v Crystal Palace,Everton,Crystal Palace,Team Shots On Target,Crystal Palace,7.5,6,Sportsbet,49,289,12697142,452122728,2192370895
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Team Shots On Target,Brighton & Hove Albion,2.5,1.14,Sportsbet,49,289,12697144,451352930,2188891485
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Team Shots On Target,Chelsea,3.5,1.08,Sportsbet,49,289,12697144,451352895,2188891494
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Team Shots On Target,Brighton & Hove Albion,3.5,1.45,Sportsbet,49,289,12697144,451352895,2188891495
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Team Shots On Target,Chelsea,4.5,1.22,Sportsbet,49,289,12697144,451352902,2188891508
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Team Shots On Target,Brighton & Hove Albion,4.5,2.1,Sportsbet,49,289,12697144,451352902,2188891509
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Team Shots On Target,Chelsea,5.5,1.53,Sportsbet,49,289,12697144,451352904,2188891512
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Team Shots On Target,Brighton & Hove Albion,5.5,3.3,Sportsbet,49,289,12697144,451352904,2188891513
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Team Shots On Target,Chelsea,6.5,2.1,Sportsbet,49,289,12697144,451352906,2188891516
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Team Shots On Target,Brighton & Hove Albion,6.5,5,Sportsbet,49,289,12697144,451352906,2188891517
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Team Shots On Target,Chelsea,7.5,3,Sportsbet,49,289,12697144,451352908,2188891520
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Team Shots On Target,Brighton & Hove Albion,7.5,9,Sportsbet,49,289,12697144,451352908,2188891521
Arsenal v Leicester City,Arsenal,Leicester City,Team Shots On Target,Leicester City,2.5,1.62,Sportsbet,49,289,12697150,451208180,2188344576
Arsenal v Leicester City,Arsenal,Leicester City,Team Shots On Target,Leicester City,3.5,2.63,Sportsbet,49,289,12697150,451208208,2188344592
Arsenal v Leicester City,Arsenal,Leicester City,Team Shots On Target,Arsenal,4.5,1.05,Sportsbet,49,289,12697150,451208166,2188344547
