match,home_team,away_team,market_name,team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Team Shots On Target,Brighton & Hove Albion,2.5,1.06,Sportsbet,49,289,15077119,553479253,2640809434
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Team Shots On Target,Everton,2.5,1.2,Sportsbet,49,289,15077119,553479253,2640809435
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Team Shots On Target,Brighton & Hove Albion,3.5,1.22,Sportsbet,49,289,15077119,553479254,2640809436
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Team Shots On Target,Everton,3.5,1.57,Sportsbet,49,289,15077119,553479254,2640809437
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Team Shots On Target,Brighton & Hove Albion,4.5,1.53,Sportsbet,49,289,15077119,553479255,2640809438
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Team Shots On Target,Everton,4.5,2.4,Sportsbet,49,289,15077119,553479255,2640809439
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Team Shots On Target,Brighton & Hove Albion,5.5,2.1,Sportsbet,49,289,15077119,553479257,2640809442
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Team Shots On Target,Everton,5.5,3.75,Sportsbet,49,289,15077119,553479257,2640809443
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Team Shots On Target,Brighton & Hove Albion,6.5,3.2,Sportsbet,49,289,15077119,553479275,2640809446
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Team Shots On Target,Everton,6.5,6,Sportsbet,49,289,15077119,553479275,2640809447
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Team Shots On Target,Brighton & Hove Albion,7.5,4.5,Sportsbet,49,289,15077119,553479277,2640809450
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Team Shots On Target,Everton,7.5,11,Sportsbet,49,289,15077119,553479277,2640809451
