match,home_team,away_team,market_name,team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Shots On Target,Nottingham Forest,2.5,1.3,Sportsbet,49,289,12731599,456158789,2209785971
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Shots On Target,Chelsea,3.5,1.08,Sportsbet,49,289,12731599,456158797,2209785986
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Shots On Target,Nottingham Forest,3.5,1.83,Sportsbet,49,289,12731599,456158797,2209785987
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Shots On Target,Chelsea,4.5,1.25,Sportsbet,49,289,12731599,456158811,2209785934
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Shots On Target,Nottingham Forest,4.5,2.88,Sportsbet,49,289,12731599,456158811,2209785935
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Shots On Target,Chelsea,5.5,1.53,Sportsbet,49,289,12731599,456158819,2209785950
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Shots On Target,Nottingham Forest,5.5,4.5,Sportsbet,49,289,12731599,456158819,2209785951
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Shots On Target,Chelsea,6.5,2.1,Sportsbet,49,289,12731599,456158826,2209785964
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Shots On Target,Nottingham Forest,6.5,8.5,Sportsbet,49,289,12731599,456158826,2209785965
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Shots On Target,Chelsea,7.5,3,Sportsbet,49,289,12731599,456158793,2209785978
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Shots On Target,Nottingham Forest,7.5,15,Sportsbet,49,289,12731599,456158793,2209785979
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Shots On Target,Aston Villa,2.5,1.06,Sportsbet,49,289,12731620,455072434,2205039963
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Shots On Target,Manchester United,2.5,1.14,Sportsbet,49,289,12731620,455072434,2205039964
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Shots On Target,Aston Villa,3.5,1.22,Sportsbet,49,289,12731620,455072402,2205039979
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Shots On Target,Manchester United,3.5,1.4,Sportsbet,49,289,12731620,455072402,2205039980
