match,home_team,away_team,market_name,team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Liverpool v Everton,Liverpool,Everton,Team Shots On Target,Everton,2.5,1.4,Sportsbet,49,289,14361129,529006897,2516949013
Liverpool v Everton,Liverpool,Everton,Team Shots On Target,Liverpool,3.5,1.08,Sportsbet,49,289,14361129,529006898,2516949014
Liverpool v Everton,Liverpool,Everton,Team Shots On Target,Everton,3.5,2.1,Sportsbet,49,289,14361129,529006898,2516949015
Liverpool v Everton,Liverpool,Everton,Team Shots On Target,Liverpool,4.5,1.25,Sportsbet,49,289,14361129,529006899,2516949016
Liverpool v Everton,Liverpool,Everton,Team Shots On Target,Everton,4.5,3.5,Sportsbet,49,289,14361129,529006899,2516949017
Liverpool v Everton,Liverpool,Everton,Team Shots On Target,Liverpool,5.5,1.57,Sportsbet,49,289,14361129,529006901,2516949020
Liverpool v Everton,Liverpool,Everton,Team Shots On Target,Everton,5.5,6,Sportsbet,49,289,14361129,529006901,2516949021
Liverpool v Everton,Liverpool,Everton,Team Shots On Target,Liverpool,6.5,2.1,Sportsbet,49,289,14361129,529006903,2516949024
Liverpool v Everton,Liverpool,Everton,Team Shots On Target,Everton,6.5,11,Sportsbet,49,289,14361129,529006903,2516949025
Liverpool v Everton,Liverpool,Everton,Team Shots On Target,Liverpool,7.5,3,Sportsbet,49,289,14361129,529006905,2516949028
Liverpool v Everton,Liverpool,Everton,Team Shots On Target,Everton,7.5,23,Sportsbet,49,289,14361129,529006905,2516949029
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Team Shots On Target,Wolverhampton Wanderers,2.5,1.17,Sportsbet,49,289,14361127,529008847,2516960492
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Team Shots On Target,Leeds United,2.5,1.22,Sportsbet,49,289,14361127,529008847,2516960493
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Team Shots On Target,Wolverhampton Wanderers,3.5,1.53,Sportsbet,49,289,14361127,529008848,2516960494
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Team Shots On Target,Leeds United,3.5,1.62,Sportsbet,49,289,14361127,529008848,2516960495
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Team Shots On Target,Wolverhampton Wanderers,4.5,2.25,Sportsbet,49,289,14361127,529008849,2516960496
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Team Shots On Target,Leeds United,4.5,2.4,Sportsbet,49,289,14361127,529008849,2516960497
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Team Shots On Target,Wolverhampton Wanderers,5.5,3.5,Sportsbet,49,289,14361127,529008851,2516960500
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Team Shots On Target,Leeds United,5.5,3.75,Sportsbet,49,289,14361127,529008851,2516960501
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Team Shots On Target,Wolverhampton Wanderers,6.5,5.5,Sportsbet,49,289,14361127,529008776,2516960504
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Team Shots On Target,Leeds United,6.5,6.5,Sportsbet,49,289,14361127,529008776,2516960505
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Team Shots On Target,Wolverhampton Wanderers,7.5,9,Sportsbet,49,289,14361127,529008778,2516960508
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Team Shots On Target,Leeds United,7.5,11,Sportsbet,49,289,14361127,529008778,2516960509
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Shots On Target,Brighton & Hove Albion,2.5,1.1,Sportsbet,49,289,14361144,529021652,2517031696
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,2.5,1.22,Sportsbet,49,289,14361144,529021652,2517031697
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Shots On Target,Brighton & Hove Albion,3.5,1.3,Sportsbet,49,289,14361144,529021653,2517031698
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,3.5,1.67,Sportsbet,49,289,14361144,529021653,2517031699
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Shots On Target,Brighton & Hove Albion,4.5,1.72,Sportsbet,49,289,14361144,529021654,2517031700
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,4.5,2.5,Sportsbet,49,289,14361144,529021654,2517031701
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Shots On Target,Brighton & Hove Albion,5.5,2.6,Sportsbet,49,289,14361144,529021656,2517031704
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,5.5,4.2,Sportsbet,49,289,14361144,529021656,2517031705
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Shots On Target,Brighton & Hove Albion,6.5,4,Sportsbet,49,289,14361144,529021658,2517031708
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,6.5,7,Sportsbet,49,289,14361144,529021658,2517031709
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Shots On Target,Brighton & Hove Albion,7.5,6,Sportsbet,49,289,14361144,529021660,2517031712
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,7.5,13,Sportsbet,49,289,14361144,529021660,2517031713
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Team Shots On Target,Burnley,2.5,1.36,Sportsbet,49,289,14361156,529018648,2517016187
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Team Shots On Target,Nottingham Forest,2.5,1.25,Sportsbet,49,289,14361156,529018648,2517016188
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Team Shots On Target,Burnley,3.5,2,Sportsbet,49,289,14361156,529018649,2517016189
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Team Shots On Target,Nottingham Forest,3.5,1.67,Sportsbet,49,289,14361156,529018649,2517016190
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Team Shots On Target,Burnley,4.5,3.3,Sportsbet,49,289,14361156,529018650,2517016191
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Team Shots On Target,Nottingham Forest,4.5,2.63,Sportsbet,49,289,14361156,529018650,2517016192
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Team Shots On Target,Burnley,5.5,5,Sportsbet,49,289,14361156,529018652,2517016195
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Team Shots On Target,Nottingham Forest,5.5,4.2,Sportsbet,49,289,14361156,529018652,2517016196
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Team Shots On Target,Burnley,6.5,9,Sportsbet,49,289,14361156,529018577,2517016199
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Team Shots On Target,Nottingham Forest,6.5,7.5,Sportsbet,49,289,14361156,529018577,2517016200
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Team Shots On Target,Burnley,7.5,18,Sportsbet,49,289,14361156,529018579,2517016203
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Team Shots On Target,Nottingham Forest,7.5,14,Sportsbet,49,289,14361156,529018579,2517016204
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Team Shots On Target,West Ham United,2.5,1.22,Sportsbet,49,289,14361166,529012463,2516979203
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Team Shots On Target,Crystal Palace,2.5,1.1,Sportsbet,49,289,14361166,529012463,2516979204
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Team Shots On Target,West Ham United,3.5,1.57,Sportsbet,49,289,14361166,529012464,2516979205
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Team Shots On Target,Crystal Palace,3.5,1.33,Sportsbet,49,289,14361166,529012464,2516979206
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Team Shots On Target,West Ham United,4.5,2.37,Sportsbet,49,289,14361166,529012465,2516979207
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Team Shots On Target,Crystal Palace,4.5,1.83,Sportsbet,49,289,14361166,529012465,2516979208
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Team Shots On Target,West Ham United,5.5,3.75,Sportsbet,49,289,14361166,529012467,2516979211
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Team Shots On Target,Crystal Palace,5.5,2.7,Sportsbet,49,289,14361166,529012467,2516979212
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Team Shots On Target,West Ham United,6.5,6,Sportsbet,49,289,14361166,529012392,2516979215
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Team Shots On Target,Crystal Palace,6.5,4.2,Sportsbet,49,289,14361166,529012392,2516979216
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Team Shots On Target,West Ham United,7.5,10,Sportsbet,49,289,14361166,529012394,2516979219
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Team Shots On Target,Crystal Palace,7.5,6.5,Sportsbet,49,289,14361166,529012394,2516979220
Manchester United v Chelsea,Manchester United,Chelsea,Team Shots On Target,Manchester United,2.5,1.12,Sportsbet,49,289,14361167,529035547,2517122702
Manchester United v Chelsea,Manchester United,Chelsea,Team Shots On Target,Chelsea,2.5,1.07,Sportsbet,49,289,14361167,529035547,2517122703
Manchester United v Chelsea,Manchester United,Chelsea,Team Shots On Target,Manchester United,3.5,1.4,Sportsbet,49,289,14361167,529035548,2517122704
Manchester United v Chelsea,Manchester United,Chelsea,Team Shots On Target,Chelsea,3.5,1.22,Sportsbet,49,289,14361167,529035548,2517122705
Manchester United v Chelsea,Manchester United,Chelsea,Team Shots On Target,Manchester United,4.5,1.91,Sportsbet,49,289,14361167,529035549,2517122706
Manchester United v Chelsea,Manchester United,Chelsea,Team Shots On Target,Chelsea,4.5,1.57,Sportsbet,49,289,14361167,529035549,2517122707
Manchester United v Chelsea,Manchester United,Chelsea,Team Shots On Target,Manchester United,5.5,2.88,Sportsbet,49,289,14361167,529035551,2517122710
