match,home_team,away_team,market_name,team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Shots On Target,Nottingham Forest,2.5,1.33,Sportsbet,49,289,12627901,444861253,2161660555
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Shots On Target,Brighton & Hove Albion,3.5,1.14,Sportsbet,49,289,12627901,444861261,2161660570
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Shots On Target,Nottingham Forest,3.5,1.83,Sportsbet,49,289,12627901,444861261,2161660571
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Shots On Target,Brighton & Hove Albion,4.5,1.4,Sportsbet,49,289,12627901,444861278,2161660524
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Shots On Target,Nottingham Forest,4.5,3,Sportsbet,49,289,12627901,444861278,2161660525
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Shots On Target,Brighton & Hove Albion,5.5,1.83,Sportsbet,49,289,12627901,444861287,2161660542
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Shots On Target,Nottingham Forest,5.5,5,Sportsbet,49,289,12627901,444861287,2161660543
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Shots On Target,Brighton & Hove Albion,6.5,2.7,Sportsbet,49,289,12627901,444861254,2161660556
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Shots On Target,Nottingham Forest,6.5,9,Sportsbet,49,289,12627901,444861254,2161660557
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Shots On Target,Brighton & Hove Albion,7.5,4,Sportsbet,49,289,12627901,444861259,2161660566
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Team Shots On Target,Nottingham Forest,7.5,17,Sportsbet,49,289,12627901,444861259,2161660567
Manchester City v Arsenal,Manchester City,Arsenal,Team Shots On Target,Manchester City,2.5,1.08,Sportsbet,49,289,12627904,445429526,2163997915
Manchester City v Arsenal,Manchester City,Arsenal,Team Shots On Target,Arsenal,2.5,1.45,Sportsbet,49,289,12627904,445429526,2163997916
Manchester City v Arsenal,Manchester City,Arsenal,Team Shots On Target,Manchester City,3.5,1.25,Sportsbet,49,289,12627904,445429494,2163997931
Manchester City v Arsenal,Manchester City,Arsenal,Team Shots On Target,Arsenal,3.5,2.2,Sportsbet,49,289,12627904,445429494,2163997932
Manchester City v Arsenal,Manchester City,Arsenal,Team Shots On Target,Manchester City,4.5,1.62,Sportsbet,49,289,12627904,445429512,2163997887
Manchester City v Arsenal,Manchester City,Arsenal,Team Shots On Target,Arsenal,4.5,3.6,Sportsbet,49,289,12627904,445429512,2163997888
Manchester City v Arsenal,Manchester City,Arsenal,Team Shots On Target,Manchester City,5.5,2.3,Sportsbet,49,289,12627904,445429520,2163997903
Manchester City v Arsenal,Manchester City,Arsenal,Team Shots On Target,Arsenal,5.5,6,Sportsbet,49,289,12627904,445429520,2163997904
Manchester City v Arsenal,Manchester City,Arsenal,Team Shots On Target,Manchester City,6.5,3.5,Sportsbet,49,289,12627904,445429487,2163997917
Manchester City v Arsenal,Manchester City,Arsenal,Team Shots On Target,Arsenal,6.5,12,Sportsbet,49,289,12627904,445429487,2163997918
Manchester City v Arsenal,Manchester City,Arsenal,Team Shots On Target,Manchester City,7.5,5.5,Sportsbet,49,289,12627904,445429492,2163997927
Manchester City v Arsenal,Manchester City,Arsenal,Team Shots On Target,Arsenal,7.5,26,Sportsbet,49,289,12627904,445429492,2163997928
