match,home_team,away_team,market_name,team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Team Shots On Target,Aston Villa,2.5,1.08,Sportsbet,49,289,13989176,522356163,2483388877
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Team Shots On Target,Newcastle United,2.5,1.17,Sportsbet,49,289,13989176,522356163,2483388878
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Team Shots On Target,Aston Villa,3.5,1.28,Sportsbet,49,289,13989176,522356164,2483388879
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Team Shots On Target,Newcastle United,3.5,1.53,Sportsbet,49,289,13989176,522356164,2483388880
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Team Shots On Target,Aston Villa,4.5,1.67,Sportsbet,49,289,13989176,522356165,2483388881
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Team Shots On Target,Newcastle United,4.5,2.25,Sportsbet,49,289,13989176,522356165,2483388882
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Team Shots On Target,Aston Villa,5.5,2.5,Sportsbet,49,289,13989176,522356167,2483388885
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Team Shots On Target,Newcastle United,5.5,3.6,Sportsbet,49,289,13989176,522356167,2483388886
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Team Shots On Target,Aston Villa,6.5,3.75,Sportsbet,49,289,13989176,522356091,2483388889
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Team Shots On Target,Newcastle United,6.5,6,Sportsbet,49,289,13989176,522356091,2483388890
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Team Shots On Target,Aston Villa,7.5,5.5,Sportsbet,49,289,13989176,522356093,2483388893
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Team Shots On Target,Newcastle United,7.5,10,Sportsbet,49,289,13989176,522356093,2483388894
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Team Shots On Target,Fulham,2.5,1.3,Sportsbet,49,289,13989184,522765593,2485368044
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Team Shots On Target,Brighton & Hove Albion,3.5,1.14,Sportsbet,49,289,13989184,522765594,2485368045
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Team Shots On Target,Fulham,3.5,1.83,Sportsbet,49,289,13989184,522765594,2485368046
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Team Shots On Target,Brighton & Hove Albion,4.5,1.36,Sportsbet,49,289,13989184,522765595,2485368047
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Team Shots On Target,Fulham,4.5,2.88,Sportsbet,49,289,13989184,522765595,2485368048
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Team Shots On Target,Brighton & Hove Albion,5.5,1.8,Sportsbet,49,289,13989184,522765597,2485368051
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Team Shots On Target,Fulham,5.5,4.5,Sportsbet,49,289,13989184,522765597,2485368052
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Team Shots On Target,Brighton & Hove Albion,6.5,2.5,Sportsbet,49,289,13989184,522765542,2485368055
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Team Shots On Target,Fulham,6.5,8.5,Sportsbet,49,289,13989184,522765542,2485368056
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Team Shots On Target,Brighton & Hove Albion,7.5,3.75,Sportsbet,49,289,13989184,522765544,2485368059
Brighton & Hove Albion v Fulham,Brighton & Hove Albion,Fulham,Team Shots On Target,Fulham,7.5,17,Sportsbet,49,289,13989184,522765544,2485368060
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Team Shots On Target,Burnley,2.5,1.45,Sportsbet,49,289,13989211,522786730,2485496469
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Team Shots On Target,Tottenham Hotspur,3.5,1.07,Sportsbet,49,289,13989211,522786731,2485496470
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Team Shots On Target,Burnley,3.5,2.2,Sportsbet,49,289,13989211,522786731,2485496471
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Team Shots On Target,Tottenham Hotspur,4.5,1.2,Sportsbet,49,289,13989211,522786732,2485496472
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Team Shots On Target,Burnley,4.5,3.6,Sportsbet,49,289,13989211,522786732,2485496473
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Team Shots On Target,Tottenham Hotspur,5.5,1.45,Sportsbet,49,289,13989211,522786734,2485496476
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Team Shots On Target,Burnley,5.5,6.5,Sportsbet,49,289,13989211,522786734,2485496477
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Team Shots On Target,Tottenham Hotspur,6.5,1.91,Sportsbet,49,289,13989211,522786696,2485496480
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Team Shots On Target,Burnley,6.5,12,Sportsbet,49,289,13989211,522786696,2485496481
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Team Shots On Target,Tottenham Hotspur,7.5,2.8,Sportsbet,49,289,13989211,522786698,2485496484
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Team Shots On Target,Burnley,7.5,26,Sportsbet,49,289,13989211,522786698,2485496485
Sunderland v West Ham United,Sunderland,West Ham United,Team Shots On Target,Sunderland,2.5,1.25,Sportsbet,49,289,13989249,522799063,2485560559
Sunderland v West Ham United,Sunderland,West Ham United,Team Shots On Target,West Ham United,2.5,1.14,Sportsbet,49,289,13989249,522799063,2485560560
Sunderland v West Ham United,Sunderland,West Ham United,Team Shots On Target,Sunderland,3.5,1.67,Sportsbet,49,289,13989249,522799064,2485560561
Sunderland v West Ham United,Sunderland,West Ham United,Team Shots On Target,West Ham United,3.5,1.45,Sportsbet,49,289,13989249,522799064,2485560562
Sunderland v West Ham United,Sunderland,West Ham United,Team Shots On Target,Sunderland,4.5,2.5,Sportsbet,49,289,13989249,522799065,2485560563
Sunderland v West Ham United,Sunderland,West Ham United,Team Shots On Target,West Ham United,4.5,2.1,Sportsbet,49,289,13989249,522799065,2485560564
Sunderland v West Ham United,Sunderland,West Ham United,Team Shots On Target,Sunderland,5.5,4,Sportsbet,49,289,13989249,522799067,2485560567
Sunderland v West Ham United,Sunderland,West Ham United,Team Shots On Target,West Ham United,5.5,3.3,Sportsbet,49,289,13989249,522799067,2485560568
Sunderland v West Ham United,Sunderland,West Ham United,Team Shots On Target,Sunderland,6.5,6.5,Sportsbet,49,289,13989249,522799086,2485560571
Sunderland v West Ham United,Sunderland,West Ham United,Team Shots On Target,West Ham United,6.5,5,Sportsbet,49,289,13989249,522799086,2485560572
Sunderland v West Ham United,Sunderland,West Ham United,Team Shots On Target,Sunderland,7.5,11,Sportsbet,49,289,13989249,522799088,2485560575
Sunderland v West Ham United,Sunderland,West Ham United,Team Shots On Target,West Ham United,7.5,8.5,Sportsbet,49,289,13989249,522799088,2485560576
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Team Shots On Target,Wolverhampton Wanderers,2.5,1.45,Sportsbet,49,289,13989186,522609067,2484565907
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Team Shots On Target,Wolverhampton Wanderers,3.5,2.1,Sportsbet,49,289,13989186,522609068,2484565909
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Team Shots On Target,Manchester City,3.5,1.08,Sportsbet,49,289,13989186,522609068,2484565910
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Team Shots On Target,Wolverhampton Wanderers,4.5,3.5,Sportsbet,49,289,13989186,522609069,2484565911
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Team Shots On Target,Manchester City,4.5,1.25,Sportsbet,49,289,13989186,522609069,2484565912
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Team Shots On Target,Wolverhampton Wanderers,5.5,5.5,Sportsbet,49,289,13989186,522609071,2484565915
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Team Shots On Target,Manchester City,5.5,1.57,Sportsbet,49,289,13989186,522609071,2484565916
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Team Shots On Target,Wolverhampton Wanderers,6.5,10,Sportsbet,49,289,13989186,522608995,2484565919
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Team Shots On Target,Manchester City,6.5,2.2,Sportsbet,49,289,13989186,522608995,2484565920
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Team Shots On Target,Wolverhampton Wanderers,7.5,21,Sportsbet,49,289,13989186,522608997,2484565923
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Team Shots On Target,Manchester City,7.5,3.25,Sportsbet,49,289,13989186,522608997,2484565924
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Team Shots On Target,Nottingham Forest,2.5,1.12,Sportsbet,49,289,13989185,522831544,2485736606
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Team Shots On Target,Brentford,2.5,1.25,Sportsbet,49,289,13989185,522831544,2485736607
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Team Shots On Target,Nottingham Forest,3.5,1.36,Sportsbet,49,289,13989185,522831545,2485736608
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Team Shots On Target,Brentford,3.5,1.72,Sportsbet,49,289,13989185,522831545,2485736609
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Team Shots On Target,Nottingham Forest,4.5,1.91,Sportsbet,49,289,13989185,522831546,2485736610
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Team Shots On Target,Brentford,4.5,2.63,Sportsbet,49,289,13989185,522831546,2485736611
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Team Shots On Target,Nottingham Forest,5.5,2.88,Sportsbet,49,289,13989185,522831548,2485736614
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Team Shots On Target,Brentford,5.5,4.33,Sportsbet,49,289,13989185,522831548,2485736615
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Team Shots On Target,Nottingham Forest,6.5,4.5,Sportsbet,49,289,13989185,522831490,2485736618
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Team Shots On Target,Brentford,6.5,7,Sportsbet,49,289,13989185,522831490,2485736619
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Team Shots On Target,Nottingham Forest,7.5,7,Sportsbet,49,289,13989185,522831492,2485736622
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Team Shots On Target,Brentford,7.5,13,Sportsbet,49,289,13989185,522831492,2485736623
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Shots On Target,Crystal Palace,2.5,1.22,Sportsbet,49,289,13989221,522816260,2485655236
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Shots On Target,Chelsea,3.5,1.08,Sportsbet,49,289,13989221,522816261,2485655237
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Shots On Target,Crystal Palace,3.5,1.67,Sportsbet,49,289,13989221,522816261,2485655238
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Shots On Target,Chelsea,4.5,1.22,Sportsbet,49,289,13989221,522816262,2485655239
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Shots On Target,Crystal Palace,4.5,2.5,Sportsbet,49,289,13989221,522816262,2485655240
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Shots On Target,Chelsea,5.5,1.5,Sportsbet,49,289,13989221,522816264,2485655243
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Shots On Target,Crystal Palace,5.5,4,Sportsbet,49,289,13989221,522816264,2485655244
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Shots On Target,Chelsea,6.5,2,Sportsbet,49,289,13989221,522816303,2485655247
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Shots On Target,Crystal Palace,6.5,6.5,Sportsbet,49,289,13989221,522816303,2485655248
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Shots On Target,Chelsea,7.5,2.88,Sportsbet,49,289,13989221,522816305,2485655251
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Shots On Target,Crystal Palace,7.5,12,Sportsbet,49,289,13989221,522816305,2485655252
Manchester United v Arsenal,Manchester United,Arsenal,Team Shots On Target,Manchester United,2.5,1.2,Sportsbet,49,289,13989220,522654649,2484833225
Manchester United v Arsenal,Manchester United,Arsenal,Team Shots On Target,Arsenal,2.5,1.05,Sportsbet,49,289,13989220,522654649,2484833226
Manchester United v Arsenal,Manchester United,Arsenal,Team Shots On Target,Manchester United,3.5,1.57,Sportsbet,49,289,13989220,522654650,2484833227
Manchester United v Arsenal,Manchester United,Arsenal,Team Shots On Target,Arsenal,3.5,1.2,Sportsbet,49,289,13989220,522654650,2484833228
