match,home_team,away_team,market_name,team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Bournemouth v Sunderland,Bournemouth,Sunderland,Team Shots On Target,Sunderland,2.5,1.28,Sportsbet,49,289,15217131,559077825,2668382158
Bournemouth v Sunderland,Bournemouth,Sunderland,Team Shots On Target,Bournemouth,3.5,1.12,Sportsbet,49,289,15217131,559077826,2668382159
Bournemouth v Sunderland,Bournemouth,Sunderland,Team Shots On Target,Sunderland,3.5,1.72,Sportsbet,49,289,15217131,559077826,2668382160
Bournemouth v Sunderland,Bournemouth,Sunderland,Team Shots On Target,Bournemouth,4.5,1.33,Sportsbet,49,289,15217131,559077827,2668382161
Bournemouth v Sunderland,Bournemouth,Sunderland,Team Shots On Target,Sunderland,4.5,2.8,Sportsbet,49,289,15217131,559077827,2668382162
Bournemouth v Sunderland,Bournemouth,Sunderland,Team Shots On Target,Bournemouth,5.5,1.72,Sportsbet,49,289,15217131,559077829,2668382165
Bournemouth v Sunderland,Bournemouth,Sunderland,Team Shots On Target,Sunderland,5.5,4.5,Sportsbet,49,289,15217131,559077829,2668382166
Bournemouth v Sunderland,Bournemouth,Sunderland,Team Shots On Target,Bournemouth,6.5,2.5,Sportsbet,49,289,15217131,559077755,2668382169
Bournemouth v Sunderland,Bournemouth,Sunderland,Team Shots On Target,Sunderland,6.5,8,Sportsbet,49,289,15217131,559077755,2668382170
Bournemouth v Sunderland,Bournemouth,Sunderland,Team Shots On Target,Bournemouth,7.5,3.6,Sportsbet,49,289,15217131,559077757,2668382173
Bournemouth v Sunderland,Bournemouth,Sunderland,Team Shots On Target,Sunderland,7.5,14,Sportsbet,49,289,15217131,559077757,2668382174
Newcastle United v Everton,Newcastle United,Everton,Team Shots On Target,Everton,2.5,1.28,Sportsbet,49,289,15217138,559117059,2668582390
Newcastle United v Everton,Newcastle United,Everton,Team Shots On Target,Newcastle United,3.5,1.14,Sportsbet,49,289,15217138,559117060,2668582391
Newcastle United v Everton,Newcastle United,Everton,Team Shots On Target,Everton,3.5,1.8,Sportsbet,49,289,15217138,559117060,2668582392
Newcastle United v Everton,Newcastle United,Everton,Team Shots On Target,Newcastle United,4.5,1.4,Sportsbet,49,289,15217138,559117061,2668582393
Newcastle United v Everton,Newcastle United,Everton,Team Shots On Target,Everton,4.5,2.8,Sportsbet,49,289,15217138,559117061,2668582394
Newcastle United v Everton,Newcastle United,Everton,Team Shots On Target,Newcastle United,5.5,1.83,Sportsbet,49,289,15217138,559117063,2668582397
Newcastle United v Everton,Newcastle United,Everton,Team Shots On Target,Everton,5.5,4.5,Sportsbet,49,289,15217138,559117063,2668582398
Newcastle United v Everton,Newcastle United,Everton,Team Shots On Target,Newcastle United,6.5,2.7,Sportsbet,49,289,15217138,559117005,2668582401
Newcastle United v Everton,Newcastle United,Everton,Team Shots On Target,Everton,6.5,7.5,Sportsbet,49,289,15217138,559117005,2668582402
Newcastle United v Everton,Newcastle United,Everton,Team Shots On Target,Newcastle United,7.5,4,Sportsbet,49,289,15217138,559117007,2668582405
Newcastle United v Everton,Newcastle United,Everton,Team Shots On Target,Everton,7.5,15,Sportsbet,49,289,15217138,559117007,2668582406
Liverpool v West Ham United,Liverpool,West Ham United,Team Shots On Target,West Ham United,2.5,1.36,Sportsbet,49,289,15217147,559110107,2668547947
Liverpool v West Ham United,Liverpool,West Ham United,Team Shots On Target,West Ham United,3.5,2,Sportsbet,49,289,15217147,559110108,2668547949
Liverpool v West Ham United,Liverpool,West Ham United,Team Shots On Target,Liverpool,4.5,1.14,Sportsbet,49,289,15217147,559110109,2668547950
Liverpool v West Ham United,Liverpool,West Ham United,Team Shots On Target,West Ham United,4.5,3.3,Sportsbet,49,289,15217147,559110109,2668547951
Liverpool v West Ham United,Liverpool,West Ham United,Team Shots On Target,Liverpool,5.5,1.33,Sportsbet,49,289,15217147,559110111,2668547954
Liverpool v West Ham United,Liverpool,West Ham United,Team Shots On Target,West Ham United,5.5,5.5,Sportsbet,49,289,15217147,559110111,2668547955
Liverpool v West Ham United,Liverpool,West Ham United,Team Shots On Target,Liverpool,6.5,1.72,Sportsbet,49,289,15217147,559110133,2668547958
Liverpool v West Ham United,Liverpool,West Ham United,Team Shots On Target,West Ham United,6.5,10,Sportsbet,49,289,15217147,559110133,2668547959
Liverpool v West Ham United,Liverpool,West Ham United,Team Shots On Target,Liverpool,7.5,2.37,Sportsbet,49,289,15217147,559110135,2668547962
Liverpool v West Ham United,Liverpool,West Ham United,Team Shots On Target,West Ham United,7.5,20,Sportsbet,49,289,15217147,559110135,2668547963
Burnley v Brentford,Burnley,Brentford,Team Shots On Target,Burnley,2.5,1.3,Sportsbet,49,289,15217164,559113208,2668565124
Burnley v Brentford,Burnley,Brentford,Team Shots On Target,Burnley,3.5,1.83,Sportsbet,49,289,15217164,559113209,2668565126
Burnley v Brentford,Burnley,Brentford,Team Shots On Target,Brentford,3.5,1.14,Sportsbet,49,289,15217164,559113209,2668565127
Burnley v Brentford,Burnley,Brentford,Team Shots On Target,Burnley,4.5,2.88,Sportsbet,49,289,15217164,559113210,2668565128
Burnley v Brentford,Burnley,Brentford,Team Shots On Target,Brentford,4.5,1.4,Sportsbet,49,289,15217164,559113210,2668565129
Burnley v Brentford,Burnley,Brentford,Team Shots On Target,Burnley,5.5,4.5,Sportsbet,49,289,15217164,559113212,2668565132
Burnley v Brentford,Burnley,Brentford,Team Shots On Target,Brentford,5.5,1.91,Sportsbet,49,289,15217164,559113212,2668565133
Burnley v Brentford,Burnley,Brentford,Team Shots On Target,Burnley,6.5,7.5,Sportsbet,49,289,15217164,559113214,2668565136
Burnley v Brentford,Burnley,Brentford,Team Shots On Target,Brentford,6.5,2.8,Sportsbet,49,289,15217164,559113214,2668565137
