match,home_team,away_team,market_name,team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,2.5,1.28,Sportsbet,49,289,15114821,554661558,2646755275
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Shots On Target,Manchester United,3.5,1.1,Sportsbet,49,289,15114821,554661559,2646755276
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,3.5,1.72,Sportsbet,49,289,15114821,554661559,2646755277
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Shots On Target,Manchester United,4.5,1.28,Sportsbet,49,289,15114821,554661560,2646755278
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,4.5,2.8,Sportsbet,49,289,15114821,554661560,2646755279
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Shots On Target,Manchester United,5.5,1.62,Sportsbet,49,289,15114821,554661562,2646755282
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,5.5,4.5,Sportsbet,49,289,15114821,554661562,2646755283
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Shots On Target,Manchester United,6.5,2.25,Sportsbet,49,289,15114821,554661524,2646755286
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,6.5,7.5,Sportsbet,49,289,15114821,554661524,2646755287
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Shots On Target,Manchester United,7.5,3.3,Sportsbet,49,289,15114821,554661526,2646755290
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,7.5,15,Sportsbet,49,289,15114821,554661526,2646755291
Burnley v West Ham United,Burnley,West Ham United,Team Shots On Target,Burnley,2.5,1.17,Sportsbet,49,289,15114820,554687616,2646903376
Burnley v West Ham United,Burnley,West Ham United,Team Shots On Target,West Ham United,2.5,1.08,Sportsbet,49,289,15114820,554687616,2646903377
Burnley v West Ham United,Burnley,West Ham United,Team Shots On Target,Burnley,3.5,1.53,Sportsbet,49,289,15114820,554687617,2646903378
Burnley v West Ham United,Burnley,West Ham United,Team Shots On Target,West Ham United,3.5,1.28,Sportsbet,49,289,15114820,554687617,2646903379
Burnley v West Ham United,Burnley,West Ham United,Team Shots On Target,Burnley,4.5,2.25,Sportsbet,49,289,15114820,554687618,2646903380
Burnley v West Ham United,Burnley,West Ham United,Team Shots On Target,West Ham United,4.5,1.67,Sportsbet,49,289,15114820,554687618,2646903381
