match,home_team,away_team,market_name,team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,2.5,1.3,Sportsbet,49,289,14285834,523807712,2490682593
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,3.5,1.83,Sportsbet,49,289,14285834,523807713,2490682595
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Team Shots On Target,Manchester City,4.5,1.12,Sportsbet,49,289,14285834,523807714,2490682596
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,4.5,2.88,Sportsbet,49,289,14285834,523807714,2490682597
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Team Shots On Target,Manchester City,5.5,1.33,Sportsbet,49,289,14285834,523807716,2490682600
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,5.5,4.5,Sportsbet,49,289,14285834,523807716,2490682601
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Team Shots On Target,Manchester City,6.5,1.67,Sportsbet,49,289,14285834,523807661,2490682604
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,6.5,8.5,Sportsbet,49,289,14285834,523807661,2490682605
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Team Shots On Target,Manchester City,7.5,2.25,Sportsbet,49,289,14285834,523807663,2490682608
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,7.5,17,Sportsbet,49,289,14285834,523807663,2490682609
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Team Shots On Target,Wolverhampton Wanderers,2.5,1.2,Sportsbet,49,289,14285994,523823214,2490767875
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Team Shots On Target,Bournemouth,3.5,1.17,Sportsbet,49,289,14285994,523823215,2490767876
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Team Shots On Target,Wolverhampton Wanderers,3.5,1.57,Sportsbet,49,289,14285994,523823215,2490767877
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Team Shots On Target,Bournemouth,4.5,1.4,Sportsbet,49,289,14285994,523823216,2490767878
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Team Shots On Target,Wolverhampton Wanderers,4.5,2.3,Sportsbet,49,289,14285994,523823216,2490767879
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Team Shots On Target,Bournemouth,5.5,1.91,Sportsbet,49,289,14285994,523823218,2490767882
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Team Shots On Target,Wolverhampton Wanderers,5.5,3.75,Sportsbet,49,289,14285994,523823218,2490767883
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Team Shots On Target,Bournemouth,6.5,2.8,Sportsbet,49,289,14285994,523823220,2490767886
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Team Shots On Target,Wolverhampton Wanderers,6.5,6,Sportsbet,49,289,14285994,523823220,2490767887
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Team Shots On Target,Bournemouth,7.5,4.2,Sportsbet,49,289,14285994,523823222,2490767890
Bournemouth v Wolverhampton Wanderers,Bournemouth,Wolverhampton Wanderers,Team Shots On Target,Wolverhampton Wanderers,7.5,10,Sportsbet,49,289,14285994,523823222,2490767891
Brentford v Aston Villa,Brentford,Aston Villa,Team Shots On Target,Brentford,2.5,1.17,Sportsbet,49,289,14285996,523833748,2490821313
Brentford v Aston Villa,Brentford,Aston Villa,Team Shots On Target,Aston Villa,2.5,1.07,Sportsbet,49,289,14285996,523833748,2490821314
Brentford v Aston Villa,Brentford,Aston Villa,Team Shots On Target,Brentford,3.5,1.5,Sportsbet,49,289,14285996,523833749,2490821315
Brentford v Aston Villa,Brentford,Aston Villa,Team Shots On Target,Aston Villa,3.5,1.22,Sportsbet,49,289,14285996,523833749,2490821316
Brentford v Aston Villa,Brentford,Aston Villa,Team Shots On Target,Brentford,4.5,2.2,Sportsbet,49,289,14285996,523833750,2490821317
Brentford v Aston Villa,Brentford,Aston Villa,Team Shots On Target,Aston Villa,4.5,1.57,Sportsbet,49,289,14285996,523833750,2490821318
Brentford v Aston Villa,Brentford,Aston Villa,Team Shots On Target,Brentford,5.5,3.4,Sportsbet,49,289,14285996,523833752,2490821321
Brentford v Aston Villa,Brentford,Aston Villa,Team Shots On Target,Aston Villa,5.5,2.3,Sportsbet,49,289,14285996,523833752,2490821322
Brentford v Aston Villa,Brentford,Aston Villa,Team Shots On Target,Brentford,6.5,5.5,Sportsbet,49,289,14285996,523833791,2490821325
Brentford v Aston Villa,Brentford,Aston Villa,Team Shots On Target,Aston Villa,6.5,3.5,Sportsbet,49,289,14285996,523833791,2490821326
Brentford v Aston Villa,Brentford,Aston Villa,Team Shots On Target,Brentford,7.5,9,Sportsbet,49,289,14285996,523833793,2490821329
Brentford v Aston Villa,Brentford,Aston Villa,Team Shots On Target,Aston Villa,7.5,5.5,Sportsbet,49,289,14285996,523833793,2490821330
Burnley v Sunderland,Burnley,Sunderland,Team Shots On Target,Burnley,2.5,1.3,Sportsbet,49,289,14285997,523853230,2490918473
Burnley v Sunderland,Burnley,Sunderland,Team Shots On Target,Sunderland,2.5,1.25,Sportsbet,49,289,14285997,523853230,2490918474
Burnley v Sunderland,Burnley,Sunderland,Team Shots On Target,Burnley,3.5,1.83,Sportsbet,49,289,14285997,523853231,2490918475
Burnley v Sunderland,Burnley,Sunderland,Team Shots On Target,Sunderland,3.5,1.72,Sportsbet,49,289,14285997,523853231,2490918476
Burnley v Sunderland,Burnley,Sunderland,Team Shots On Target,Burnley,4.5,2.88,Sportsbet,49,289,14285997,523853232,2490918477
Burnley v Sunderland,Burnley,Sunderland,Team Shots On Target,Sunderland,4.5,2.7,Sportsbet,49,289,14285997,523853232,2490918478
Burnley v Sunderland,Burnley,Sunderland,Team Shots On Target,Burnley,5.5,4.5,Sportsbet,49,289,14285997,523853234,2490918481
Burnley v Sunderland,Burnley,Sunderland,Team Shots On Target,Sunderland,5.5,4.33,Sportsbet,49,289,14285997,523853234,2490918482
Burnley v Sunderland,Burnley,Sunderland,Team Shots On Target,Burnley,6.5,7.5,Sportsbet,49,289,14285997,523853236,2490918485
Burnley v Sunderland,Burnley,Sunderland,Team Shots On Target,Sunderland,6.5,7.5,Sportsbet,49,289,14285997,523853236,2490918486
Burnley v Sunderland,Burnley,Sunderland,Team Shots On Target,Burnley,7.5,14,Sportsbet,49,289,14285997,523853238,2490918489
Burnley v Sunderland,Burnley,Sunderland,Team Shots On Target,Sunderland,7.5,14,Sportsbet,49,289,14285997,523853238,2490918490
Arsenal v Leeds United,Arsenal,Leeds United,Team Shots On Target,Leeds United,2.5,1.83,Sportsbet,49,289,14286516,523811461,2490700256
