match,home_team,away_team,market_name,team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brentford v Crystal Palace,Brentford,Crystal Palace,Team Shots On Target,Brentford,2.5,1.2,Sportsbet,49,289,12309937,439785969,1962296544
Brentford v Crystal Palace,Brentford,Crystal Palace,Team Shots On Target,Crystal Palace,2.5,1.22,Sportsbet,49,289,12309937,439785969,1962296545
Brentford v Crystal Palace,Brentford,Crystal Palace,Team Shots On Target,Brentford,3.5,1.57,Sportsbet,49,289,12309937,439785973,1962296552
Brentford v Crystal Palace,Brentford,Crystal Palace,Team Shots On Target,Crystal Palace,3.5,1.62,Sportsbet,49,289,12309937,439785973,1962296553
Brentford v Crystal Palace,Brentford,Crystal Palace,Team Shots On Target,Brentford,4.5,2.4,Sportsbet,49,289,12309937,439785987,1962296580
Brentford v Crystal Palace,Brentford,Crystal Palace,Team Shots On Target,Crystal Palace,4.5,2.5,Sportsbet,49,289,12309937,439785987,1962296581
Brentford v Crystal Palace,Brentford,Crystal Palace,Team Shots On Target,Brentford,5.5,3.75,Sportsbet,49,289,12309937,439785989,1962296584
Brentford v Crystal Palace,Brentford,Crystal Palace,Team Shots On Target,Crystal Palace,5.5,4.2,Sportsbet,49,289,12309937,439785989,1962296585
Brentford v Crystal Palace,Brentford,Crystal Palace,Team Shots On Target,Brentford,6.5,6,Sportsbet,49,289,12309937,439785991,1962296588
Brentford v Crystal Palace,Brentford,Crystal Palace,Team Shots On Target,Crystal Palace,6.5,7,Sportsbet,49,289,12309937,439785991,1962296589
Brentford v Crystal Palace,Brentford,Crystal Palace,Team Shots On Target,Brentford,7.5,11,Sportsbet,49,289,12309937,439785993,1962296592
Brentford v Crystal Palace,Brentford,Crystal Palace,Team Shots On Target,Crystal Palace,7.5,13,Sportsbet,49,289,12309937,439785993,1962296593
Chelsea v Manchester City,Chelsea,Manchester City,Team Shots On Target,Chelsea,2.5,1.2,Sportsbet,49,289,12309932,439786005,1962296776
Chelsea v Manchester City,Chelsea,Manchester City,Team Shots On Target,Chelsea,3.5,1.57,Sportsbet,49,289,12309932,439786013,1962296792
Chelsea v Manchester City,Chelsea,Manchester City,Team Shots On Target,Manchester City,3.5,1.1,Sportsbet,49,289,12309932,439786013,1962296793
Chelsea v Manchester City,Chelsea,Manchester City,Team Shots On Target,Chelsea,4.5,2.37,Sportsbet,49,289,12309932,439786027,1962296740
Chelsea v Manchester City,Chelsea,Manchester City,Team Shots On Target,Manchester City,4.5,1.28,Sportsbet,49,289,12309932,439786027,1962296741
Chelsea v Manchester City,Chelsea,Manchester City,Team Shots On Target,Chelsea,5.5,3.75,Sportsbet,49,289,12309932,439786035,1962296756
Chelsea v Manchester City,Chelsea,Manchester City,Team Shots On Target,Manchester City,5.5,1.62,Sportsbet,49,289,12309932,439786035,1962296757
Chelsea v Manchester City,Chelsea,Manchester City,Team Shots On Target,Chelsea,6.5,6,Sportsbet,49,289,12309932,439786042,1962296770
Chelsea v Manchester City,Chelsea,Manchester City,Team Shots On Target,Manchester City,6.5,2.3,Sportsbet,49,289,12309932,439786042,1962296771
Chelsea v Manchester City,Chelsea,Manchester City,Team Shots On Target,Chelsea,7.5,10,Sportsbet,49,289,12309932,439786009,1962296784
Chelsea v Manchester City,Chelsea,Manchester City,Team Shots On Target,Manchester City,7.5,3.4,Sportsbet,49,289,12309932,439786009,1962296785
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Team Shots On Target,Leicester City,2.5,1.22,Sportsbet,49,289,12309967,439804684,1962377287
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Team Shots On Target,Leicester City,3.5,1.62,Sportsbet,49,289,12309967,439804629,1962377297
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,3.5,1.11,Sportsbet,49,289,12309967,439804629,1962377298
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Team Shots On Target,Leicester City,4.5,2.4,Sportsbet,49,289,12309967,439804635,1962377309
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,4.5,1.3,Sportsbet,49,289,12309967,439804635,1962377310
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Team Shots On Target,Leicester City,5.5,3.75,Sportsbet,49,289,12309967,439804638,1962377315
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,5.5,1.72,Sportsbet,49,289,12309967,439804638,1962377316
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Team Shots On Target,Leicester City,6.5,6,Sportsbet,49,289,12309967,439804640,1962377319
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,6.5,2.4,Sportsbet,49,289,12309967,439804640,1962377320
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Team Shots On Target,Leicester City,7.5,10,Sportsbet,49,289,12309967,439804642,1962377323
Leicester City v Tottenham Hotspur,Leicester City,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,7.5,3.6,Sportsbet,49,289,12309967,439804642,1962377324
