match,home_team,away_team,market_name,team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chelsea v Fulham,Chelsea,Fulham,Team Shots On Target,Fulham,2.5,1.5,Sportsbet,49,289,14295214,525167609,2497645615
Chelsea v Fulham,Chelsea,Fulham,Team Shots On Target,Chelsea,3.5,1.1,Sportsbet,49,289,14295214,525167610,2497645616
Chelsea v Fulham,Chelsea,Fulham,Team Shots On Target,Fulham,3.5,2.37,Sportsbet,49,289,14295214,525167610,2497645617
Chelsea v Fulham,Chelsea,Fulham,Team Shots On Target,Chelsea,4.5,1.28,Sportsbet,49,289,14295214,525167611,2497645618
Chelsea v Fulham,Chelsea,Fulham,Team Shots On Target,Fulham,4.5,4,Sportsbet,49,289,14295214,525167611,2497645619
Chelsea v Fulham,Chelsea,Fulham,Team Shots On Target,Chelsea,5.5,1.57,Sportsbet,49,289,14295214,525167613,2497645622
Chelsea v Fulham,Chelsea,Fulham,Team Shots On Target,Fulham,5.5,7,Sportsbet,49,289,14295214,525167613,2497645623
Chelsea v Fulham,Chelsea,Fulham,Team Shots On Target,Chelsea,6.5,2.2,Sportsbet,49,289,14295214,525167632,2497645626
Chelsea v Fulham,Chelsea,Fulham,Team Shots On Target,Fulham,6.5,14,Sportsbet,49,289,14295214,525167632,2497645627
Chelsea v Fulham,Chelsea,Fulham,Team Shots On Target,Chelsea,7.5,3.2,Sportsbet,49,289,14295214,525167634,2497645630
Chelsea v Fulham,Chelsea,Fulham,Team Shots On Target,Fulham,7.5,34,Sportsbet,49,289,14295214,525167634,2497645631
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Team Shots On Target,Bournemouth,2.5,1.14,Sportsbet,49,289,14295222,525167917,2497646623
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Team Shots On Target,Tottenham Hotspur,3.5,1.14,Sportsbet,49,289,14295222,525167918,2497646624
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Team Shots On Target,Bournemouth,3.5,1.4,Sportsbet,49,289,14295222,525167918,2497646625
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Team Shots On Target,Tottenham Hotspur,4.5,1.36,Sportsbet,49,289,14295222,525167919,2497646626
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Team Shots On Target,Bournemouth,4.5,2,Sportsbet,49,289,14295222,525167919,2497646627
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Team Shots On Target,Tottenham Hotspur,5.5,1.83,Sportsbet,49,289,14295222,525167921,2497646630
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Team Shots On Target,Bournemouth,5.5,3.1,Sportsbet,49,289,14295222,525167921,2497646631
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Team Shots On Target,Tottenham Hotspur,6.5,2.63,Sportsbet,49,289,14295222,525167960,2497646634
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Team Shots On Target,Bournemouth,6.5,4.5,Sportsbet,49,289,14295222,525167960,2497646635
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Team Shots On Target,Tottenham Hotspur,7.5,3.75,Sportsbet,49,289,14295222,525167962,2497646638
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Team Shots On Target,Bournemouth,7.5,8,Sportsbet,49,289,14295222,525167962,2497646639
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Team Shots On Target,Wolverhampton Wanderers,2.5,1.12,Sportsbet,49,289,14295227,525167897,2497646536
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Team Shots On Target,Everton,2.5,1.17,Sportsbet,49,289,14295227,525167897,2497646537
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Team Shots On Target,Wolverhampton Wanderers,3.5,1.4,Sportsbet,49,289,14295227,525167898,2497646538
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Team Shots On Target,Everton,3.5,1.53,Sportsbet,49,289,14295227,525167898,2497646539
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Team Shots On Target,Wolverhampton Wanderers,4.5,1.91,Sportsbet,49,289,14295227,525167899,2497646540
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Team Shots On Target,Everton,4.5,2.25,Sportsbet,49,289,14295227,525167899,2497646541
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Team Shots On Target,Wolverhampton Wanderers,5.5,2.88,Sportsbet,49,289,14295227,525167901,2497646544
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Team Shots On Target,Everton,5.5,3.5,Sportsbet,49,289,14295227,525167901,2497646545
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Team Shots On Target,Wolverhampton Wanderers,6.5,4.5,Sportsbet,49,289,14295227,525167863,2497646548
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Team Shots On Target,Everton,6.5,5.5,Sportsbet,49,289,14295227,525167863,2497646549
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Team Shots On Target,Wolverhampton Wanderers,7.5,7,Sportsbet,49,289,14295227,525167865,2497646552
Wolverhampton Wanderers v Everton,Wolverhampton Wanderers,Everton,Team Shots On Target,Everton,7.5,10,Sportsbet,49,289,14295227,525167865,2497646553
Manchester United v Burnley,Manchester United,Burnley,Team Shots On Target,Burnley,2.5,1.36,Sportsbet,49,289,14295233,525167703,2497645721
Manchester United v Burnley,Manchester United,Burnley,Team Shots On Target,Manchester United,3.5,1.07,Sportsbet,49,289,14295233,525167704,2497645722
Manchester United v Burnley,Manchester United,Burnley,Team Shots On Target,Burnley,3.5,2,Sportsbet,49,289,14295233,525167704,2497645723
Manchester United v Burnley,Manchester United,Burnley,Team Shots On Target,Manchester United,4.5,1.2,Sportsbet,49,289,14295233,525167705,2497645724
Manchester United v Burnley,Manchester United,Burnley,Team Shots On Target,Burnley,4.5,3.25,Sportsbet,49,289,14295233,525167705,2497645725
Manchester United v Burnley,Manchester United,Burnley,Team Shots On Target,Manchester United,5.5,1.45,Sportsbet,49,289,14295233,525167707,2497645728
Manchester United v Burnley,Manchester United,Burnley,Team Shots On Target,Burnley,5.5,5.5,Sportsbet,49,289,14295233,525167707,2497645729
Manchester United v Burnley,Manchester United,Burnley,Team Shots On Target,Manchester United,6.5,1.91,Sportsbet,49,289,14295233,525167729,2497645732
Manchester United v Burnley,Manchester United,Burnley,Team Shots On Target,Burnley,6.5,9.5,Sportsbet,49,289,14295233,525167729,2497645733
Manchester United v Burnley,Manchester United,Burnley,Team Shots On Target,Manchester United,7.5,2.8,Sportsbet,49,289,14295233,525167731,2497645736
Manchester United v Burnley,Manchester United,Burnley,Team Shots On Target,Burnley,7.5,20,Sportsbet,49,289,14295233,525167731,2497645737
Sunderland v Brentford,Sunderland,Brentford,Team Shots On Target,Sunderland,2.5,1.14,Sportsbet,49,289,14295234,525167820,2497646026
Sunderland v Brentford,Sunderland,Brentford,Team Shots On Target,Brentford,2.5,1.14,Sportsbet,49,289,14295234,525167820,2497646027
Sunderland v Brentford,Sunderland,Brentford,Team Shots On Target,Sunderland,3.5,1.45,Sportsbet,49,289,14295234,525167821,2497646028
Sunderland v Brentford,Sunderland,Brentford,Team Shots On Target,Brentford,3.5,1.45,Sportsbet,49,289,14295234,525167821,2497646029
Sunderland v Brentford,Sunderland,Brentford,Team Shots On Target,Sunderland,4.5,2,Sportsbet,49,289,14295234,525167822,2497646030
Sunderland v Brentford,Sunderland,Brentford,Team Shots On Target,Brentford,4.5,2.1,Sportsbet,49,289,14295234,525167822,2497646031
Sunderland v Brentford,Sunderland,Brentford,Team Shots On Target,Sunderland,5.5,3.1,Sportsbet,49,289,14295234,525167824,2497646034
Sunderland v Brentford,Sunderland,Brentford,Team Shots On Target,Brentford,5.5,3.3,Sportsbet,49,289,14295234,525167824,2497646035
Sunderland v Brentford,Sunderland,Brentford,Team Shots On Target,Sunderland,6.5,4.5,Sportsbet,49,289,14295234,525167766,2497646038
Sunderland v Brentford,Sunderland,Brentford,Team Shots On Target,Brentford,6.5,5,Sportsbet,49,289,14295234,525167766,2497646039
Sunderland v Brentford,Sunderland,Brentford,Team Shots On Target,Sunderland,7.5,7.5,Sportsbet,49,289,14295234,525167768,2497646042
Sunderland v Brentford,Sunderland,Brentford,Team Shots On Target,Brentford,7.5,9,Sportsbet,49,289,14295234,525167768,2497646043
Leeds United v Newcastle United,Leeds United,Newcastle United,Team Shots On Target,Leeds United,2.5,1.11,Sportsbet,49,289,14295247,525168051,2497647124
Leeds United v Newcastle United,Leeds United,Newcastle United,Team Shots On Target,Newcastle United,2.5,1.12,Sportsbet,49,289,14295247,525168051,2497647125
Leeds United v Newcastle United,Leeds United,Newcastle United,Team Shots On Target,Leeds United,3.5,1.33,Sportsbet,49,289,14295247,525168052,2497647126
Leeds United v Newcastle United,Leeds United,Newcastle United,Team Shots On Target,Newcastle United,3.5,1.4,Sportsbet,49,289,14295247,525168052,2497647127
Leeds United v Newcastle United,Leeds United,Newcastle United,Team Shots On Target,Leeds United,4.5,1.8,Sportsbet,49,289,14295247,525168053,2497647128
