match,home_team,away_team,market_name,team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Team Shots On Target,Nottingham Forest,2.5,1.36,Sportsbet,49,289,14323519,527405888,2508601977
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Team Shots On Target,Arsenal,3.5,1.12,Sportsbet,49,289,14323519,527405889,2508601978
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Team Shots On Target,Nottingham Forest,3.5,2,Sportsbet,49,289,14323519,527405889,2508601979
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Team Shots On Target,Arsenal,4.5,1.3,Sportsbet,49,289,14323519,527405890,2508601980
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Team Shots On Target,Nottingham Forest,4.5,3.4,Sportsbet,49,289,14323519,527405890,2508601981
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Team Shots On Target,Arsenal,5.5,1.72,Sportsbet,49,289,14323519,527405892,2508601984
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Team Shots On Target,Nottingham Forest,5.5,5.5,Sportsbet,49,289,14323519,527405892,2508601985
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Team Shots On Target,Arsenal,6.5,2.4,Sportsbet,49,289,14323519,527405894,2508601988
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Team Shots On Target,Nottingham Forest,6.5,10,Sportsbet,49,289,14323519,527405894,2508601989
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Team Shots On Target,Arsenal,7.5,3.6,Sportsbet,49,289,14323519,527405896,2508601992
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Team Shots On Target,Nottingham Forest,7.5,21,Sportsbet,49,289,14323519,527405896,2508601993
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Team Shots On Target,Brighton & Hove Albion,2.5,1.11,Sportsbet,49,289,14323553,527406933,2508609055
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Team Shots On Target,Bournemouth,3.5,1.12,Sportsbet,49,289,14323553,527406934,2508609056
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Team Shots On Target,Brighton & Hove Albion,3.5,1.36,Sportsbet,49,289,14323553,527406934,2508609057
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Team Shots On Target,Bournemouth,4.5,1.33,Sportsbet,49,289,14323553,527406935,2508609058
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Team Shots On Target,Brighton & Hove Albion,4.5,1.83,Sportsbet,49,289,14323553,527406935,2508609059
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Team Shots On Target,Bournemouth,5.5,1.72,Sportsbet,49,289,14323553,527406937,2508609062
