match,home_team,away_team,market_name,team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Team Shots On Target,Crystal Palace,2.5,1.33,Sportsbet,49,289,12731559,455039967,2204917710
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Team Shots On Target,Crystal Palace,3.5,1.91,Sportsbet,49,289,12731559,455039935,2204917726
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Team Shots On Target,Liverpool,3.5,1.07,Sportsbet,49,289,12731559,455039935,2204917727
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Team Shots On Target,Crystal Palace,4.5,3,Sportsbet,49,289,12731559,455039953,2204917682
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Team Shots On Target,Liverpool,4.5,1.22,Sportsbet,49,289,12731559,455039953,2204917683
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Team Shots On Target,Crystal Palace,5.5,4.5,Sportsbet,49,289,12731559,455039961,2204917698
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Team Shots On Target,Liverpool,5.5,1.53,Sportsbet,49,289,12731559,455039961,2204917699
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Team Shots On Target,Crystal Palace,6.5,8,Sportsbet,49,289,12731559,455039928,2204917712
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Team Shots On Target,Liverpool,6.5,2,Sportsbet,49,289,12731559,455039928,2204917713
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Team Shots On Target,Crystal Palace,7.5,15,Sportsbet,49,289,12731559,455039933,2204917722
Crystal Palace v Liverpool,Crystal Palace,Liverpool,Team Shots On Target,Liverpool,7.5,3,Sportsbet,49,289,12731559,455039933,2204917723
Leicester City v Bournemouth,Leicester City,Bournemouth,Team Shots On Target,Leicester City,2.5,1.17,Sportsbet,49,289,12731551,456087170,2209312807
Leicester City v Bournemouth,Leicester City,Bournemouth,Team Shots On Target,Leicester City,3.5,1.53,Sportsbet,49,289,12731551,456087178,2209312823
Leicester City v Bournemouth,Leicester City,Bournemouth,Team Shots On Target,Bournemouth,3.5,1.17,Sportsbet,49,289,12731551,456087178,2209312824
Leicester City v Bournemouth,Leicester City,Bournemouth,Team Shots On Target,Leicester City,4.5,2.25,Sportsbet,49,289,12731551,456087192,2209312771
Leicester City v Bournemouth,Leicester City,Bournemouth,Team Shots On Target,Bournemouth,4.5,1.45,Sportsbet,49,289,12731551,456087192,2209312772
Leicester City v Bournemouth,Leicester City,Bournemouth,Team Shots On Target,Leicester City,5.5,3.5,Sportsbet,49,289,12731551,456087200,2209312787
Leicester City v Bournemouth,Leicester City,Bournemouth,Team Shots On Target,Bournemouth,5.5,2,Sportsbet,49,289,12731551,456087200,2209312788
Leicester City v Bournemouth,Leicester City,Bournemouth,Team Shots On Target,Leicester City,6.5,5.5,Sportsbet,49,289,12731551,456087207,2209312801
Leicester City v Bournemouth,Leicester City,Bournemouth,Team Shots On Target,Bournemouth,6.5,3,Sportsbet,49,289,12731551,456087207,2209312802
Leicester City v Bournemouth,Leicester City,Bournemouth,Team Shots On Target,Leicester City,7.5,9,Sportsbet,49,289,12731551,456087174,2209312815
Leicester City v Bournemouth,Leicester City,Bournemouth,Team Shots On Target,Bournemouth,7.5,4.5,Sportsbet,49,289,12731551,456087174,2209312816
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Team Shots On Target,Brentford,2.5,1.08,Sportsbet,49,289,12731553,456050117,2209075368
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Team Shots On Target,Wolverhampton Wanderers,2.5,1.14,Sportsbet,49,289,12731553,456050117,2209075369
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Team Shots On Target,Brentford,3.5,1.25,Sportsbet,49,289,12731553,456050125,2209075384
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Team Shots On Target,Wolverhampton Wanderers,3.5,1.45,Sportsbet,49,289,12731553,456050125,2209075385
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Team Shots On Target,Brentford,4.5,1.57,Sportsbet,49,289,12731553,456050079,2209075332
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Team Shots On Target,Wolverhampton Wanderers,4.5,2.1,Sportsbet,49,289,12731553,456050079,2209075333
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Team Shots On Target,Brentford,5.5,2.3,Sportsbet,49,289,12731553,456050087,2209075348
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Team Shots On Target,Wolverhampton Wanderers,5.5,3.25,Sportsbet,49,289,12731553,456050087,2209075349
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Team Shots On Target,Brentford,6.5,3.5,Sportsbet,49,289,12731553,456050094,2209075362
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Team Shots On Target,Wolverhampton Wanderers,6.5,5,Sportsbet,49,289,12731553,456050094,2209075363
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Team Shots On Target,Brentford,7.5,5,Sportsbet,49,289,12731553,456050121,2209075376
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Team Shots On Target,Wolverhampton Wanderers,7.5,8.5,Sportsbet,49,289,12731553,456050121,2209075377
Arsenal v Southampton,Arsenal,Southampton,Team Shots On Target,Southampton,2.5,2,Sportsbet,49,289,12731561,456047676,2209065399
Arsenal v Southampton,Arsenal,Southampton,Team Shots On Target,Southampton,3.5,3.5,Sportsbet,49,289,12731561,456047677,2209065401
Arsenal v Southampton,Arsenal,Southampton,Team Shots On Target,Arsenal,4.5,1.05,Sportsbet,49,289,12731561,456047685,2209065336
Arsenal v Southampton,Arsenal,Southampton,Team Shots On Target,Southampton,4.5,6,Sportsbet,49,289,12731561,456047685,2209065337
Arsenal v Southampton,Arsenal,Southampton,Team Shots On Target,Arsenal,5.5,1.14,Sportsbet,49,289,12731561,456047691,2209065348
Arsenal v Southampton,Arsenal,Southampton,Team Shots On Target,Southampton,5.5,13,Sportsbet,49,289,12731561,456047691,2209065349
Arsenal v Southampton,Arsenal,Southampton,Team Shots On Target,Arsenal,6.5,1.33,Sportsbet,49,289,12731561,456047697,2209065360
Arsenal v Southampton,Arsenal,Southampton,Team Shots On Target,Southampton,6.5,26,Sportsbet,49,289,12731561,456047697,2209065361
Arsenal v Southampton,Arsenal,Southampton,Team Shots On Target,Arsenal,7.5,1.67,Sportsbet,49,289,12731561,456047662,2209065370
Arsenal v Southampton,Arsenal,Southampton,Team Shots On Target,Southampton,7.5,81,Sportsbet,49,289,12731561,456047662,2209065371
Manchester City v Fulham,Manchester City,Fulham,Team Shots On Target,Fulham,2.5,1.62,Sportsbet,49,289,12731568,456137295,2209640332
Manchester City v Fulham,Manchester City,Fulham,Team Shots On Target,Fulham,3.5,2.63,Sportsbet,49,289,12731568,456137303,2209640348
Manchester City v Fulham,Manchester City,Fulham,Team Shots On Target,Manchester City,4.5,1.08,Sportsbet,49,289,12731568,456137317,2209640295
Manchester City v Fulham,Manchester City,Fulham,Team Shots On Target,Fulham,4.5,4.5,Sportsbet,49,289,12731568,456137317,2209640296
Manchester City v Fulham,Manchester City,Fulham,Team Shots On Target,Manchester City,5.5,1.22,Sportsbet,49,289,12731568,456137325,2209640311
Manchester City v Fulham,Manchester City,Fulham,Team Shots On Target,Fulham,5.5,8,Sportsbet,49,289,12731568,456137325,2209640312
