match,home_team,away_team,market_name,team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Bournemouth v Southampton,Bournemouth,Southampton,Team Shots On Target,Southampton,2.5,1.3,Sportsbet,49,289,12697152,452955335,2196346203
Bournemouth v Southampton,Bournemouth,Southampton,Team Shots On Target,Bournemouth,3.5,1.12,Sportsbet,49,289,12697152,452955343,2196346218
Bournemouth v Southampton,Bournemouth,Southampton,Team Shots On Target,Southampton,3.5,1.8,Sportsbet,49,289,12697152,452955343,2196346219
Bournemouth v Southampton,Bournemouth,Southampton,Team Shots On Target,Bournemouth,4.5,1.36,Sportsbet,49,289,12697152,452955317,2196346166
Bournemouth v Southampton,Bournemouth,Southampton,Team Shots On Target,Southampton,4.5,2.88,Sportsbet,49,289,12697152,452955317,2196346167
Bournemouth v Southampton,Bournemouth,Southampton,Team Shots On Target,Bournemouth,5.5,1.8,Sportsbet,49,289,12697152,452955325,2196346182
Bournemouth v Southampton,Bournemouth,Southampton,Team Shots On Target,Southampton,5.5,4.5,Sportsbet,49,289,12697152,452955325,2196346183
Bournemouth v Southampton,Bournemouth,Southampton,Team Shots On Target,Bournemouth,6.5,2.63,Sportsbet,49,289,12697152,452955332,2196346196
Bournemouth v Southampton,Bournemouth,Southampton,Team Shots On Target,Southampton,6.5,8,Sportsbet,49,289,12697152,452955332,2196346197
Bournemouth v Southampton,Bournemouth,Southampton,Team Shots On Target,Bournemouth,7.5,3.75,Sportsbet,49,289,12697152,452955339,2196346210
Bournemouth v Southampton,Bournemouth,Southampton,Team Shots On Target,Southampton,7.5,15,Sportsbet,49,289,12697152,452955339,2196346211
