match,home_team,away_team,market_name,team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Shots On Target,Crystal Palace,2.5,1.28,Sportsbet,49,289,12569994,441613184,2147814582
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Shots On Target,Chelsea,3.5,1.07,Sportsbet,49,289,12569994,441613193,2147814599
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Shots On Target,Crystal Palace,3.5,1.8,Sportsbet,49,289,12569994,441613193,2147814600
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Shots On Target,Chelsea,4.5,1.22,Sportsbet,49,289,12569994,441613210,2147814553
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Shots On Target,Crystal Palace,4.5,2.88,Sportsbet,49,289,12569994,441613210,2147814554
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Shots On Target,Chelsea,5.5,1.5,Sportsbet,49,289,12569994,441613218,2147814569
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Shots On Target,Crystal Palace,5.5,4.5,Sportsbet,49,289,12569994,441613218,2147814570
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Shots On Target,Chelsea,6.5,2,Sportsbet,49,289,12569994,441613185,2147814583
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Shots On Target,Crystal Palace,6.5,8,Sportsbet,49,289,12569994,441613185,2147814584
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Shots On Target,Chelsea,7.5,2.88,Sportsbet,49,289,12569994,441613191,2147814595
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Team Shots On Target,Crystal Palace,7.5,15,Sportsbet,49,289,12569994,441613191,2147814596
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Team Shots On Target,Newcastle United,2.5,1.06,Sportsbet,49,289,12570017,441609640,2147801536
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,2.5,1.05,Sportsbet,49,289,12570017,441609640,2147801537
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Team Shots On Target,Newcastle United,3.5,1.22,Sportsbet,49,289,12570017,441609648,2147801552
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,3.5,1.2,Sportsbet,49,289,12570017,441609648,2147801553
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Team Shots On Target,Newcastle United,4.5,1.57,Sportsbet,49,289,12570017,441609622,2147801500
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,4.5,1.53,Sportsbet,49,289,12570017,441609622,2147801501
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Team Shots On Target,Newcastle United,5.5,2.25,Sportsbet,49,289,12570017,441609630,2147801516
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,5.5,2.1,Sportsbet,49,289,12570017,441609630,2147801517
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Team Shots On Target,Newcastle United,6.5,3.4,Sportsbet,49,289,12570017,441609637,2147801530
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,6.5,3.25,Sportsbet,49,289,12570017,441609637,2147801531
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Team Shots On Target,Newcastle United,7.5,5,Sportsbet,49,289,12570017,441609644,2147801544
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,7.5,5,Sportsbet,49,289,12570017,441609644,2147801545
Manchester United v Liverpool,Manchester United,Liverpool,Team Shots On Target,Manchester United,2.5,1.1,Sportsbet,49,289,12570022,441605179,2147776673
Manchester United v Liverpool,Manchester United,Liverpool,Team Shots On Target,Manchester United,3.5,1.33,Sportsbet,49,289,12570022,441605187,2147776689
Manchester United v Liverpool,Manchester United,Liverpool,Team Shots On Target,Liverpool,3.5,1.07,Sportsbet,49,289,12570022,441605187,2147776690
Manchester United v Liverpool,Manchester United,Liverpool,Team Shots On Target,Manchester United,4.5,1.72,Sportsbet,49,289,12570022,441605141,2147776637
Manchester United v Liverpool,Manchester United,Liverpool,Team Shots On Target,Liverpool,4.5,1.22,Sportsbet,49,289,12570022,441605141,2147776638
Manchester United v Liverpool,Manchester United,Liverpool,Team Shots On Target,Manchester United,5.5,2.63,Sportsbet,49,289,12570022,441605149,2147776653
Manchester United v Liverpool,Manchester United,Liverpool,Team Shots On Target,Liverpool,5.5,1.5,Sportsbet,49,289,12570022,441605149,2147776654
Manchester United v Liverpool,Manchester United,Liverpool,Team Shots On Target,Manchester United,6.5,4,Sportsbet,49,289,12570022,441605156,2147776667
Manchester United v Liverpool,Manchester United,Liverpool,Team Shots On Target,Liverpool,6.5,2,Sportsbet,49,289,12570022,441605156,2147776668
Manchester United v Liverpool,Manchester United,Liverpool,Team Shots On Target,Manchester United,7.5,6,Sportsbet,49,289,12570022,441605183,2147776681
Manchester United v Liverpool,Manchester United,Liverpool,Team Shots On Target,Liverpool,7.5,2.88,Sportsbet,49,289,12570022,441605183,2147776682
