match,home_team,away_team,market_name,team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Team Shots On Target,Wolverhampton Wanderers,2.5,1.36,Sportsbet,49,289,12627894,445364493,2163680416
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Team Shots On Target,Aston Villa,3.5,1.08,Sportsbet,49,289,12627894,445364498,2163680425
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Team Shots On Target,Wolverhampton Wanderers,3.5,2,Sportsbet,49,289,12627894,445364498,2163680426
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Team Shots On Target,Aston Villa,4.5,1.25,Sportsbet,49,289,12627894,445364504,2163680437
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Team Shots On Target,Wolverhampton Wanderers,4.5,3.25,Sportsbet,49,289,12627894,445364504,2163680438
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Team Shots On Target,Aston Villa,5.5,1.57,Sportsbet,49,289,12627894,445364506,2163680441
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Team Shots On Target,Wolverhampton Wanderers,5.5,5,Sportsbet,49,289,12627894,445364506,2163680442
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Team Shots On Target,Aston Villa,6.5,2.2,Sportsbet,49,289,12627894,445364508,2163680445
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Team Shots On Target,Wolverhampton Wanderers,6.5,9.5,Sportsbet,49,289,12627894,445364508,2163680446
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Team Shots On Target,Aston Villa,7.5,3.2,Sportsbet,49,289,12627894,445364510,2163680449
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Team Shots On Target,Wolverhampton Wanderers,7.5,19,Sportsbet,49,289,12627894,445364510,2163680450
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Team Shots On Target,Brentford,2.5,1.3,Sportsbet,49,289,12627898,445408781,2163905467
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Team Shots On Target,Brentford,3.5,1.83,Sportsbet,49,289,12627898,445408782,2163905469
