match,home_team,away_team,market_name,team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Newcastle United v Arsenal,Newcastle United,Arsenal,Team Shots On Target,Newcastle United,2.5,1.22,Sportsbet,49,289,12866487,461454658,2232393857
Newcastle United v Arsenal,Newcastle United,Arsenal,Team Shots On Target,Arsenal,2.5,1.05,Sportsbet,49,289,12866487,461454658,2232393858
Newcastle United v Arsenal,Newcastle United,Arsenal,Team Shots On Target,Newcastle United,3.5,1.62,Sportsbet,49,289,12866487,461454666,2232393873
Newcastle United v Arsenal,Newcastle United,Arsenal,Team Shots On Target,Arsenal,3.5,1.17,Sportsbet,49,289,12866487,461454666,2232393874
Newcastle United v Arsenal,Newcastle United,Arsenal,Team Shots On Target,Newcastle United,4.5,2.4,Sportsbet,49,289,12866487,461454640,2232393821
Newcastle United v Arsenal,Newcastle United,Arsenal,Team Shots On Target,Arsenal,4.5,1.45,Sportsbet,49,289,12866487,461454640,2232393822
Newcastle United v Arsenal,Newcastle United,Arsenal,Team Shots On Target,Newcastle United,5.5,3.75,Sportsbet,49,289,12866487,461454648,2232393837
Newcastle United v Arsenal,Newcastle United,Arsenal,Team Shots On Target,Arsenal,5.5,2,Sportsbet,49,289,12866487,461454648,2232393838
Newcastle United v Arsenal,Newcastle United,Arsenal,Team Shots On Target,Newcastle United,6.5,6,Sportsbet,49,289,12866487,461454655,2232393851
Newcastle United v Arsenal,Newcastle United,Arsenal,Team Shots On Target,Arsenal,6.5,3,Sportsbet,49,289,12866487,461454655,2232393852
Newcastle United v Arsenal,Newcastle United,Arsenal,Team Shots On Target,Newcastle United,7.5,11,Sportsbet,49,289,12866487,461454662,2232393865
Newcastle United v Arsenal,Newcastle United,Arsenal,Team Shots On Target,Arsenal,7.5,4.5,Sportsbet,49,289,12866487,461454662,2232393866
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Team Shots On Target,Ipswich Town,2.5,1.07,Sportsbet,49,289,12866470,461503892,2232634932
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Team Shots On Target,Leicester City,2.5,1.1,Sportsbet,49,289,12866470,461503892,2232634933
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Team Shots On Target,Ipswich Town,3.5,1.22,Sportsbet,49,289,12866470,461503896,2232634940
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Team Shots On Target,Leicester City,3.5,1.3,Sportsbet,49,289,12866470,461503896,2232634941
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Team Shots On Target,Ipswich Town,4.5,1.57,Sportsbet,49,289,12866470,461503883,2232635182
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Team Shots On Target,Leicester City,4.5,1.72,Sportsbet,49,289,12866470,461503883,2232635183
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Team Shots On Target,Ipswich Town,5.5,2.25,Sportsbet,49,289,12866470,461503888,2232634924
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Team Shots On Target,Leicester City,5.5,2.63,Sportsbet,49,289,12866470,461503888,2232634925
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Team Shots On Target,Ipswich Town,6.5,3.4,Sportsbet,49,289,12866470,461503891,2232634930
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Team Shots On Target,Leicester City,6.5,4,Sportsbet,49,289,12866470,461503891,2232634931
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Team Shots On Target,Ipswich Town,7.5,5,Sportsbet,49,289,12866470,461503894,2232634936
Ipswich Town v Leicester City,Ipswich Town,Leicester City,Team Shots On Target,Leicester City,7.5,6.5,Sportsbet,49,289,12866470,461503894,2232634937
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Team Shots On Target,Brighton & Hove Albion,2.5,1.2,Sportsbet,49,289,12866473,461507610,2232649091
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Team Shots On Target,Brighton & Hove Albion,3.5,1.57,Sportsbet,49,289,12866473,461507618,2232649107
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Team Shots On Target,Liverpool,4.5,1.06,Sportsbet,49,289,12866473,461507592,2232649054
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Team Shots On Target,Brighton & Hove Albion,4.5,2.4,Sportsbet,49,289,12866473,461507592,2232649055
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Team Shots On Target,Liverpool,5.5,1.17,Sportsbet,49,289,12866473,461507600,2232649070
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Team Shots On Target,Brighton & Hove Albion,5.5,3.75,Sportsbet,49,289,12866473,461507600,2232649071
