match,home_team,away_team,market_name,team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Manchester United v Liverpool,Manchester United,Liverpool,Team Shots On Target,Manchester United,2.5,1.11,Sportsbet,49,289,12570022,441605179,2147776673
Manchester United v Liverpool,Manchester United,Liverpool,Team Shots On Target,Manchester United,3.5,1.33,Sportsbet,49,289,12570022,441605187,2147776689
Manchester United v Liverpool,Manchester United,Liverpool,Team Shots On Target,Liverpool,3.5,1.07,Sportsbet,49,289,12570022,441605187,2147776690
Manchester United v Liverpool,Manchester United,Liverpool,Team Shots On Target,Manchester United,4.5,1.8,Sportsbet,49,289,12570022,441605141,2147776637
Manchester United v Liverpool,Manchester United,Liverpool,Team Shots On Target,Liverpool,4.5,1.22,Sportsbet,49,289,12570022,441605141,2147776638
Manchester United v Liverpool,Manchester United,Liverpool,Team Shots On Target,Manchester United,5.5,2.7,Sportsbet,49,289,12570022,441605149,2147776653
Manchester United v Liverpool,Manchester United,Liverpool,Team Shots On Target,Liverpool,5.5,1.5,Sportsbet,49,289,12570022,441605149,2147776654
Manchester United v Liverpool,Manchester United,Liverpool,Team Shots On Target,Manchester United,6.5,4,Sportsbet,49,289,12570022,441605156,2147776667
Manchester United v Liverpool,Manchester United,Liverpool,Team Shots On Target,Liverpool,6.5,2,Sportsbet,49,289,12570022,441605156,2147776668
Manchester United v Liverpool,Manchester United,Liverpool,Team Shots On Target,Manchester United,7.5,6.5,Sportsbet,49,289,12570022,441605183,2147776681
Manchester United v Liverpool,Manchester United,Liverpool,Team Shots On Target,Liverpool,7.5,2.88,Sportsbet,49,289,12570022,441605183,2147776682
