match,home_team,away_team,market_name,team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Leeds United v Everton,Leeds United,Everton,Team Shots On Target,Leeds United,2.5,1.12,Sportsbet,49,289,13989233,522878040,2486015684
Leeds United v Everton,Leeds United,Everton,Team Shots On Target,Everton,2.5,1.25,Sportsbet,49,289,13989233,522878040,2486015685
Leeds United v Everton,Leeds United,Everton,Team Shots On Target,Leeds United,3.5,1.36,Sportsbet,49,289,13989233,522878041,2486015686
Leeds United v Everton,Leeds United,Everton,Team Shots On Target,Everton,3.5,1.72,Sportsbet,49,289,13989233,522878041,2486015687
Leeds United v Everton,Leeds United,Everton,Team Shots On Target,Leeds United,4.5,1.83,Sportsbet,49,289,13989233,522878042,2486015688
Leeds United v Everton,Leeds United,Everton,Team Shots On Target,Everton,4.5,2.7,Sportsbet,49,289,13989233,522878042,2486015689
Leeds United v Everton,Leeds United,Everton,Team Shots On Target,Leeds United,5.5,2.8,Sportsbet,49,289,13989233,522878044,2486015692
Leeds United v Everton,Leeds United,Everton,Team Shots On Target,Everton,5.5,4.33,Sportsbet,49,289,13989233,522878044,2486015693
Leeds United v Everton,Leeds United,Everton,Team Shots On Target,Leeds United,6.5,4.33,Sportsbet,49,289,13989233,522878006,2486015696
Leeds United v Everton,Leeds United,Everton,Team Shots On Target,Everton,6.5,7.5,Sportsbet,49,289,13989233,522878006,2486015697
Leeds United v Everton,Leeds United,Everton,Team Shots On Target,Leeds United,7.5,7,Sportsbet,49,289,13989233,522878008,2486015700
Leeds United v Everton,Leeds United,Everton,Team Shots On Target,Everton,7.5,14,Sportsbet,49,289,13989233,522878008,2486015701
