match,home_team,away_team,market_name,team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Aston Villa v Leeds United,Aston Villa,Leeds United,Team Shots On Target,Aston Villa,2.5,1.05,Sportsbet,49,289,15192634,557664581,2661483744
Aston Villa v Leeds United,Aston Villa,Leeds United,Team Shots On Target,Leeds United,2.5,1.22,Sportsbet,49,289,15192634,557664581,2661483745
Aston Villa v Leeds United,Aston Villa,Leeds United,Team Shots On Target,Aston Villa,3.5,1.2,Sportsbet,49,289,15192634,557664582,2661483746
Aston Villa v Leeds United,Aston Villa,Leeds United,Team Shots On Target,Leeds United,3.5,1.62,Sportsbet,49,289,15192634,557664582,2661483747
Aston Villa v Leeds United,Aston Villa,Leeds United,Team Shots On Target,Aston Villa,4.5,1.5,Sportsbet,49,289,15192634,557664583,2661483748
Aston Villa v Leeds United,Aston Villa,Leeds United,Team Shots On Target,Leeds United,4.5,2.5,Sportsbet,49,289,15192634,557664583,2661483749
Aston Villa v Leeds United,Aston Villa,Leeds United,Team Shots On Target,Aston Villa,5.5,2,Sportsbet,49,289,15192634,557664585,2661483752
Aston Villa v Leeds United,Aston Villa,Leeds United,Team Shots On Target,Leeds United,5.5,4,Sportsbet,49,289,15192634,557664585,2661483753
Aston Villa v Leeds United,Aston Villa,Leeds United,Team Shots On Target,Aston Villa,6.5,3,Sportsbet,49,289,15192634,557664527,2661483756
Aston Villa v Leeds United,Aston Villa,Leeds United,Team Shots On Target,Leeds United,6.5,6.5,Sportsbet,49,289,15192634,557664527,2661483757
Aston Villa v Leeds United,Aston Villa,Leeds United,Team Shots On Target,Aston Villa,7.5,4.5,Sportsbet,49,289,15192634,557664529,2661483760
Aston Villa v Leeds United,Aston Villa,Leeds United,Team Shots On Target,Leeds United,7.5,12,Sportsbet,49,289,15192634,557664529,2661483761
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Team Shots On Target,Brentford,2.5,1.08,Sportsbet,49,289,15192639,557667555,2661503626
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Team Shots On Target,Brighton & Hove Albion,2.5,1.14,Sportsbet,49,289,15192639,557667555,2661503627
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Team Shots On Target,Brentford,3.5,1.25,Sportsbet,49,289,15192639,557667556,2661503628
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Team Shots On Target,Brighton & Hove Albion,3.5,1.45,Sportsbet,49,289,15192639,557667556,2661503629
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Team Shots On Target,Brentford,4.5,1.62,Sportsbet,49,289,15192639,557667557,2661503630
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Team Shots On Target,Brighton & Hove Albion,4.5,2,Sportsbet,49,289,15192639,557667557,2661503631
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Team Shots On Target,Brentford,5.5,2.37,Sportsbet,49,289,15192639,557667559,2661503634
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Team Shots On Target,Brighton & Hove Albion,5.5,3.25,Sportsbet,49,289,15192639,557667559,2661503635
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Team Shots On Target,Brentford,6.5,3.5,Sportsbet,49,289,15192639,557667521,2661503638
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Team Shots On Target,Brighton & Hove Albion,6.5,5,Sportsbet,49,289,15192639,557667521,2661503639
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Team Shots On Target,Brentford,7.5,5.5,Sportsbet,49,289,15192639,557667523,2661503642
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Team Shots On Target,Brighton & Hove Albion,7.5,8.5,Sportsbet,49,289,15192639,557667523,2661503643
Chelsea v Burnley,Chelsea,Burnley,Team Shots On Target,Burnley,2.5,1.57,Sportsbet,49,289,15192644,557670064,2661516162
Chelsea v Burnley,Chelsea,Burnley,Team Shots On Target,Burnley,3.5,2.5,Sportsbet,49,289,15192644,557670065,2661516164
Chelsea v Burnley,Chelsea,Burnley,Team Shots On Target,Chelsea,4.5,1.08,Sportsbet,49,289,15192644,557670066,2661516165
Chelsea v Burnley,Chelsea,Burnley,Team Shots On Target,Burnley,4.5,4.2,Sportsbet,49,289,15192644,557670066,2661516166
Chelsea v Burnley,Chelsea,Burnley,Team Shots On Target,Chelsea,5.5,1.2,Sportsbet,49,289,15192644,557670068,2661516169
Chelsea v Burnley,Chelsea,Burnley,Team Shots On Target,Burnley,5.5,7,Sportsbet,49,289,15192644,557670068,2661516170
Chelsea v Burnley,Chelsea,Burnley,Team Shots On Target,Chelsea,6.5,1.45,Sportsbet,49,289,15192644,557670030,2661516173
Chelsea v Burnley,Chelsea,Burnley,Team Shots On Target,Burnley,6.5,14,Sportsbet,49,289,15192644,557670030,2661516174
Chelsea v Burnley,Chelsea,Burnley,Team Shots On Target,Chelsea,7.5,1.83,Sportsbet,49,289,15192644,557670032,2661516177
Chelsea v Burnley,Chelsea,Burnley,Team Shots On Target,Burnley,7.5,34,Sportsbet,49,289,15192644,557670032,2661516178
West Ham United v Bournemouth,West Ham United,Bournemouth,Team Shots On Target,West Ham United,2.5,1.11,Sportsbet,49,289,15192643,557674991,2661535803
West Ham United v Bournemouth,West Ham United,Bournemouth,Team Shots On Target,Bournemouth,2.5,1.06,Sportsbet,49,289,15192643,557674991,2661535804
West Ham United v Bournemouth,West Ham United,Bournemouth,Team Shots On Target,West Ham United,3.5,1.33,Sportsbet,49,289,15192643,557674992,2661535805
West Ham United v Bournemouth,West Ham United,Bournemouth,Team Shots On Target,Bournemouth,3.5,1.22,Sportsbet,49,289,15192643,557674992,2661535806
West Ham United v Bournemouth,West Ham United,Bournemouth,Team Shots On Target,West Ham United,4.5,1.83,Sportsbet,49,289,15192643,557674993,2661535807
West Ham United v Bournemouth,West Ham United,Bournemouth,Team Shots On Target,Bournemouth,4.5,1.57,Sportsbet,49,289,15192643,557674993,2661535808
