match,market_name,home_team,away_team,yes_price,no_price,margin,agency
Manchester United v Everton,Both Teams to Score,Manchester United,Everton,1.7,2.05,1.08,Neds
Bournemouth v West Ham United,Both Teams to Score,Bournemouth,West Ham United,1.7,2.05,1.08,Neds
Wolverhampton Wanderers v Crystal Palace,Both Teams to Score,Wolverhampton Wanderers,Crystal Palace,1.83,1.9100000000000001,1.07,Neds
Arsenal v Tottenham Hotspur,Both Teams to Score,Arsenal,Tottenham Hotspur,2.05,1.7,1.08,Neds
Newcastle United v Manchester City,Both Teams to Score,Newcastle United,Manchester City,1.6,2.2,1.08,Neds
Leeds United v Aston Villa,Both Teams to Score,Leeds United,Aston Villa,1.83,1.9100000000000001,1.07,Neds
Fulham v Sunderland AFC,Both Teams to Score,Fulham,Sunderland AFC,1.9100000000000001,1.83,1.07,Neds
Burnley v Chelsea,Both Teams to Score,Burnley,Chelsea,1.9100000000000001,1.83,1.07,Neds
Brighton & Hove Albion v Brentford,Both Teams to Score,Brighton & Hove Albion,Brentford,1.65,2.15,1.07,Neds
Liverpool v Nottingham Forest,Both Teams to Score,Liverpool,Nottingham Forest,1.73,2,1.08,Neds
