match,market_name,home_team,away_team,yes_price,no_price,margin,agency
Sunderland AFC v Bournemouth,Both Teams to Score,Sunderland AFC,Bournemouth,1.75,2,1.07,Neds
Brentford v Burnley,Both Teams to Score,Brentford,Burnley,1.95,1.8,1.07,Neds
Nottingham Forest v Brighton & Hove Albion,Both Teams to Score,Nottingham Forest,Brighton & Hove Albion,1.7,2.05,1.08,Neds
Tottenham Hotspur v Fulham,Both Teams to Score,Tottenham Hotspur,Fulham,1.7,2.05,1.08,Neds
Chelsea v Arsenal,Both Teams to Score,Chelsea,Arsenal,1.7,2.05,1.08,Neds
Aston Villa v Wolverhampton Wanderers,Both Teams to Score,Aston Villa,Wolverhampton Wanderers,1.95,1.8,1.07,Neds
Manchester City v Leeds United,Both Teams to Score,Manchester City,Leeds United,1.85,1.85,1.08,Neds
Crystal Palace v Manchester United,Both Teams to Score,Crystal Palace,Manchester United,1.6,2.2,1.08,Neds
Everton v Newcastle United,Both Teams to Score,Everton,Newcastle United,1.73,2,1.08,Neds
West Ham United v Liverpool,Both Teams to Score,West Ham United,Liverpool,1.53,2.38,1.07,Neds
