match,market_name,home_team,away_team,yes_price,no_price,margin,agency
West Ham United v Liverpool,Both Teams to Score,West Ham United,Liverpool,1.55,2.38,1.07,Neds
Everton v Nottingham Forest,Both Teams to Score,Everton,Nottingham Forest,1.8,1.9100000000000001,1.08,Neds
Brentford v Arsenal,Both Teams to Score,Brentford,Arsenal,1.67,2.1,1.07,Neds
Crystal Palace v Southampton,Both Teams to Score,Crystal Palace,Southampton,1.85,1.85,1.08,Neds
Brighton & Hove Albion v Brentford,Both Teams to Score,Brighton & Hove Albion,Brentford,1.5,2.45,1.07,Neds
Liverpool v Leicester City,Both Teams to Score,Liverpool,Leicester City,1.83,1.9100000000000001,1.07,Neds
Manchester United v Newcastle United,Both Teams to Score,Manchester United,Newcastle United,1.5699999999999998,2.3,1.07,Neds
Aston Villa v Brighton & Hove Albion,Both Teams to Score,Aston Villa,Brighton & Hove Albion,1.53,2.38,1.07,Neds
Manchester City v Everton,Both Teams to Score,Manchester City,Everton,1.85,1.85,1.08,Neds
Fulham v Southampton,Both Teams to Score,Fulham,Southampton,1.75,2,1.07,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Both Teams to Score,Tottenham Hotspur,Wolverhampton Wanderers,1.53,2.4,1.07,Neds
Arsenal v Ipswich Town,Both Teams to Score,Arsenal,Ipswich Town,2.25,1.6,1.07,Neds
Bournemouth v Crystal Palace,Both Teams to Score,Bournemouth,Crystal Palace,1.62,2.2,1.07,Neds
Leicester City v Manchester City,Both Teams to Score,Leicester City,Manchester City,1.62,2.2,1.07,Neds
Fulham v Bournemouth,Both Teams to Score,Fulham,Bournemouth,1.62,2.2,1.07,Neds
Chelsea v Fulham,Both Teams to Score,Chelsea,Fulham,1.5699999999999998,2.25,1.08,Neds
Nottingham Forest v Tottenham Hotspur,Both Teams to Score,Nottingham Forest,Tottenham Hotspur,1.48,2.5,1.08,Neds
Ipswich Town v Chelsea,Both Teams to Score,Ipswich Town,Chelsea,1.6,2.25,1.07,Neds
Southampton v West Ham United,Both Teams to Score,Southampton,West Ham United,1.55,2.3,1.08,Neds
Everton v Chelsea,Both Teams to Score,Everton,Chelsea,1.6,2.2,1.08,Neds
Manchester United v Bournemouth,Both Teams to Score,Manchester United,Bournemouth,1.55,2.3,1.08,Neds
Newcastle United v Aston Villa,Both Teams to Score,Newcastle United,Aston Villa,1.6,2.25,1.07,Neds
Wolverhampton Wanderers v Manchester United,Both Teams to Score,Wolverhampton Wanderers,Manchester United,1.6,2.2,1.08,Neds
Tottenham Hotspur v Liverpool,Both Teams to Score,Tottenham Hotspur,Liverpool,1.3,3.2,1.08,Neds
Leicester City v Wolverhampton Wanderers,Both Teams to Score,Leicester City,Wolverhampton Wanderers,1.6,2.25,1.07,Neds
