match,market_name,home_team,away_team,yes_price,no_price,margin,agency
Brighton & Hove Albion v Arsenal,Both Teams to Score,Brighton & Hove Albion,Arsenal,1.65,2.15,1.07,Neds
West Ham United v Liverpool,Both Teams to Score,West Ham United,Liverpool,1.53,2.38,1.07,Neds
Everton v Nottingham Forest,Both Teams to Score,Everton,Nottingham Forest,2,1.73,1.08,Neds
Brentford v Arsenal,Both Teams to Score,Brentford,Arsenal,1.67,2.1,1.07,Neds
Crystal Palace v Southampton,Both Teams to Score,Crystal Palace,Southampton,1.8,1.9100000000000001,1.08,Neds
Manchester United v Newcastle United,Both Teams to Score,Manchester United,Newcastle United,1.53,2.4,1.07,Neds
Aston Villa v Brighton & Hove Albion,Both Teams to Score,Aston Villa,Brighton & Hove Albion,1.53,2.38,1.07,Neds
Liverpool v Manchester United,Both Teams to Score,Liverpool,Manchester United,1.7,2.05,1.08,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Both Teams to Score,Tottenham Hotspur,Wolverhampton Wanderers,1.4,2.8,1.07,Neds
Tottenham Hotspur v Newcastle United,Both Teams to Score,Tottenham Hotspur,Newcastle United,1.3599999999999999,3,1.07,Neds
Crystal Palace v Chelsea,Both Teams to Score,Crystal Palace,Chelsea,1.5699999999999998,2.3,1.07,Neds
Wolverhampton Wanderers v Nottingham Forest,Both Teams to Score,Wolverhampton Wanderers,Nottingham Forest,1.65,2.1,1.08,Neds
Manchester City v West Ham United,Both Teams to Score,Manchester City,West Ham United,1.7,2.05,1.08,Neds
Aston Villa v Leicester City,Both Teams to Score,Aston Villa,Leicester City,1.85,1.85,1.08,Neds
Leicester City v Manchester City,Both Teams to Score,Leicester City,Manchester City,1.73,2.05,1.07,Neds
Fulham v Bournemouth,Both Teams to Score,Fulham,Bournemouth,1.5699999999999998,2.25,1.08,Neds
Ipswich Town v Chelsea,Both Teams to Score,Ipswich Town,Chelsea,1.65,2.15,1.07,Neds
Bournemouth v Everton,Both Teams to Score,Bournemouth,Everton,1.73,2,1.08,Neds
Southampton v Brentford,Both Teams to Score,Southampton,Brentford,1.53,2.38,1.07,Neds
Fulham v Ipswich Town,Both Teams to Score,Fulham,Ipswich Town,1.85,1.85,1.08,Neds
