match,market_name,home_team,away_team,yes_price,no_price,margin,agency
Wolverhampton Wanderers v Brentford,Both Teams to Score,Wolverhampton Wanderers,Brentford,1.8,1.9100000000000001,1.08,Neds
Aston Villa v Manchester United,Both Teams to Score,Aston Villa,Manchester United,1.55,2.3,1.08,Neds
Tottenham Hotspur v Liverpool,Both Teams to Score,Tottenham Hotspur,Liverpool,1.6,2.25,1.07,Neds
Brighton & Hove Albion v Sunderland AFC,Both Teams to Score,Brighton & Hove Albion,Sunderland AFC,1.83,1.9100000000000001,1.07,Neds
Bournemouth v Burnley,Both Teams to Score,Bournemouth,Burnley,1.8,1.95,1.07,Neds
Manchester City v West Ham United,Both Teams to Score,Manchester City,West Ham United,1.9100000000000001,1.8,1.08,Neds
Leeds United v Crystal Palace,Both Teams to Score,Leeds United,Crystal Palace,1.8,1.9100000000000001,1.08,Neds
Newcastle United v Chelsea,Both Teams to Score,Newcastle United,Chelsea,1.5699999999999998,2.25,1.08,Neds
Everton v Arsenal,Both Teams to Score,Everton,Arsenal,2.15,1.65,1.07,Neds
Fulham v Nottingham Forest,Both Teams to Score,Fulham,Nottingham Forest,1.8,1.95,1.07,Neds
