match,market_name,home_team,away_team,yes_price,no_price,margin,agency
Manchester City v Burnley,Both Teams to Score,Manchester City,Burnley,2.1,1.7,1.06,Neds
Chelsea v Brighton & Hove Albion,Both Teams to Score,Chelsea,Brighton & Hove Albion,1.55,2.3,1.08,Neds
Nottingham Forest v Sunderland AFC,Both Teams to Score,Nottingham Forest,Sunderland AFC,1.9100000000000001,1.83,1.07,Neds
Tottenham Hotspur v Wolverhampton Wanderers,Both Teams to Score,Tottenham Hotspur,Wolverhampton Wanderers,1.8,1.9100000000000001,1.08,Neds
Brentford v Manchester United,Both Teams to Score,Brentford,Manchester United,1.55,2.3,1.08,Neds
Everton v West Ham United,Both Teams to Score,Everton,West Ham United,1.85,1.85,1.08,Neds
Chelsea v Liverpool,Both Teams to Score,Chelsea,Liverpool,1.5,2.45,1.07,Neds
Newcastle United v Arsenal,Both Teams to Score,Newcastle United,Arsenal,1.85,1.85,1.08,Neds
Crystal Palace v Liverpool,Both Teams to Score,Crystal Palace,Liverpool,1.65,2.15,1.07,Neds
Leeds United v Bournemouth,Both Teams to Score,Leeds United,Bournemouth,1.75,1.95,1.08,Neds
Aston Villa v Fulham,Both Teams to Score,Aston Villa,Fulham,1.85,1.85,1.08,Neds
