match,market_name,home_team,away_team,yes_price,no_price,margin,agency
Ipswich Town v Brighton & Hove Albion,Both Teams to Score,Ipswich Town,Brighton & Hove Albion,1.5699999999999998,2.25,1.08,Neds
Brighton & Hove Albion v Arsenal,Both Teams to Score,Brighton & Hove Albion,Arsenal,1.7,2.05,1.08,Neds
West Ham United v Fulham,Both Teams to Score,West Ham United,Fulham,1.5699999999999998,2.25,1.08,Neds
Newcastle United v Wolverhampton Wanderers,Both Teams to Score,Newcastle United,Wolverhampton Wanderers,1.67,2.1,1.07,Neds
Brentford v Manchester City,Both Teams to Score,Brentford,Manchester City,1.53,2.4,1.07,Neds
Nottingham Forest v Liverpool,Both Teams to Score,Nottingham Forest,Liverpool,1.62,2.15,1.08,Neds
Liverpool v Manchester United,Both Teams to Score,Liverpool,Manchester United,1.75,2,1.07,Neds
Tottenham Hotspur v Newcastle United,Both Teams to Score,Tottenham Hotspur,Newcastle United,1.3,3.3,1.07,Neds
Crystal Palace v Chelsea,Both Teams to Score,Crystal Palace,Chelsea,1.55,2.38,1.07,Neds
Arsenal v Tottenham Hotspur,Both Teams to Score,Arsenal,Tottenham Hotspur,1.5699999999999998,2.3,1.07,Neds
Wolverhampton Wanderers v Nottingham Forest,Both Teams to Score,Wolverhampton Wanderers,Nottingham Forest,1.8,1.95,1.07,Neds
Leicester City v Crystal Palace,Both Teams to Score,Leicester City,Crystal Palace,1.65,2.15,1.07,Neds
Manchester City v West Ham United,Both Teams to Score,Manchester City,West Ham United,1.6,2.25,1.07,Neds
Aston Villa v Leicester City,Both Teams to Score,Aston Villa,Leicester City,1.75,2,1.07,Neds
Manchester United v Southampton,Both Teams to Score,Manchester United,Southampton,1.83,1.9100000000000001,1.07,Neds
Chelsea v Bournemouth,Both Teams to Score,Chelsea,Bournemouth,1.5,2.45,1.07,Neds
Bournemouth v Everton,Both Teams to Score,Bournemouth,Everton,1.83,1.9100000000000001,1.07,Neds
Southampton v Brentford,Both Teams to Score,Southampton,Brentford,1.5,2.4,1.08,Neds
Everton v Aston Villa,Both Teams to Score,Everton,Aston Villa,1.75,2,1.07,Neds
Fulham v Ipswich Town,Both Teams to Score,Fulham,Ipswich Town,1.8,1.95,1.07,Neds
