match,market_name,home_team,away_team,yes_price,no_price,margin,agency
Chelsea v Fulham,Both Teams to Score,Chelsea,Fulham,1.8,1.9100000000000001,1.08,Neds
Aston Villa v Crystal Palace,Both Teams to Score,Aston Villa,Crystal Palace,1.83,1.9100000000000001,1.07,Neds
Leeds United v Newcastle United,Both Teams to Score,Leeds United,Newcastle United,1.7,2.05,1.08,Neds
Nottingham Forest v West Ham United,Both Teams to Score,Nottingham Forest,West Ham United,1.9100000000000001,1.8,1.08,Neds
Liverpool v Arsenal,Both Teams to Score,Liverpool,Arsenal,1.62,2.2,1.07,Neds
Manchester United v Burnley,Both Teams to Score,Manchester United,Burnley,1.85,1.85,1.08,Neds
Tottenham Hotspur v Bournemouth,Both Teams to Score,Tottenham Hotspur,Bournemouth,1.55,2.3,1.08,Neds
Brighton & Hove Albion v Manchester City,Both Teams to Score,Brighton & Hove Albion,Manchester City,1.55,2.3,1.08,Neds
Wolverhampton Wanderers v Everton,Both Teams to Score,Wolverhampton Wanderers,Everton,2,1.75,1.07,Neds
Sunderland AFC v Brentford,Both Teams to Score,Sunderland AFC,Brentford,1.83,1.9100000000000001,1.07,Neds
