match,market_name,home_team,away_team,yes_price,no_price,margin,agency
Fulham v Leeds United,Both Teams to Score,Fulham,Leeds United,1.85,1.85,1.08,Neds
Newcastle United v Wolverhampton Wanderers,Both Teams to Score,Newcastle United,Wolverhampton Wanderers,2,1.73,1.08,Neds
Brentford v Chelsea,Both Teams to Score,Brentford,Chelsea,1.67,2.1,1.07,Neds
Manchester City v Manchester United,Both Teams to Score,Manchester City,Manchester United,1.5699999999999998,2.3,1.07,Neds
West Ham United v Tottenham Hotspur,Both Teams to Score,West Ham United,Tottenham Hotspur,1.6,2.2,1.08,Neds
Crystal Palace v Sunderland AFC,Both Teams to Score,Crystal Palace,Sunderland AFC,2.05,1.7,1.08,Neds
Burnley v Liverpool,Both Teams to Score,Burnley,Liverpool,1.85,1.85,1.08,Neds
Everton v Aston Villa,Both Teams to Score,Everton,Aston Villa,1.75,1.95,1.08,Neds
Arsenal v Nottingham Forest,Both Teams to Score,Arsenal,Nottingham Forest,1.9100000000000001,1.8,1.08,Neds
Bournemouth v Brighton & Hove Albion,Both Teams to Score,Bournemouth,Brighton & Hove Albion,1.5,2.45,1.07,Neds
