match,market_name,home_team,away_team,yes_price,no_price,margin,agency
Crystal Palace v Arsenal,Both Teams to Score,Crystal Palace,Arsenal,1.95,1.75,1.08,Neds
Brighton & Hove Albion v Brentford,Both Teams to Score,Brighton & Hove Albion,Brentford,1.5,2.45,1.07,Neds
Liverpool v Leicester City,Both Teams to Score,Liverpool,Leicester City,1.83,1.9100000000000001,1.07,Neds
Ipswich Town v Newcastle United,Both Teams to Score,Ipswich Town,Newcastle United,1.65,2.15,1.07,Neds
Manchester City v Everton,Both Teams to Score,Manchester City,Everton,1.95,1.8,1.07,Neds
Fulham v Southampton,Both Teams to Score,Fulham,Southampton,1.75,2,1.07,Neds
Aston Villa v Manchester City,Both Teams to Score,Aston Villa,Manchester City,1.5,2.45,1.07,Neds
Arsenal v Ipswich Town,Both Teams to Score,Arsenal,Ipswich Town,2.2,1.62,1.07,Neds
Bournemouth v Crystal Palace,Both Teams to Score,Bournemouth,Crystal Palace,1.65,2.15,1.07,Neds
Chelsea v Fulham,Both Teams to Score,Chelsea,Fulham,1.5699999999999998,2.25,1.08,Neds
Nottingham Forest v Tottenham Hotspur,Both Teams to Score,Nottingham Forest,Tottenham Hotspur,1.5,2.45,1.07,Neds
West Ham United v Brighton & Hove Albion,Both Teams to Score,West Ham United,Brighton & Hove Albion,1.44,2.63,1.07,Neds
Southampton v West Ham United,Both Teams to Score,Southampton,West Ham United,1.55,2.3,1.08,Neds
Everton v Chelsea,Both Teams to Score,Everton,Chelsea,1.67,2.1,1.07,Neds
Brentford v Nottingham Forest,Both Teams to Score,Brentford,Nottingham Forest,1.5,2.4,1.08,Neds
Manchester United v Bournemouth,Both Teams to Score,Manchester United,Bournemouth,1.55,2.3,1.08,Neds
Newcastle United v Aston Villa,Both Teams to Score,Newcastle United,Aston Villa,1.6,2.25,1.07,Neds
Wolverhampton Wanderers v Manchester United,Both Teams to Score,Wolverhampton Wanderers,Manchester United,1.6,2.2,1.08,Neds
Tottenham Hotspur v Liverpool,Both Teams to Score,Tottenham Hotspur,Liverpool,1.33,3.1,1.07,Neds
Leicester City v Wolverhampton Wanderers,Both Teams to Score,Leicester City,Wolverhampton Wanderers,1.55,2.3,1.08,Neds
