match,market_name,home_team,away_team,yes_price,no_price,margin,agency
Sunderland AFC v Newcastle United,Both Teams to Score,Sunderland AFC,Newcastle United,1.75,1.95,1.08,Neds
Crystal Palace v Manchester City,Both Teams to Score,Crystal Palace,Manchester City,1.62,2.2,1.07,Neds
Brentford v Leeds United,Both Teams to Score,Brentford,Leeds United,1.73,2,1.08,Neds
Liverpool v Brighton & Hove Albion,Both Teams to Score,Liverpool,Brighton & Hove Albion,1.6,2.2,1.08,Neds
Chelsea v Everton,Both Teams to Score,Chelsea,Everton,1.83,1.9100000000000001,1.07,Neds
Burnley v Fulham,Both Teams to Score,Burnley,Fulham,1.9100000000000001,1.8,1.08,Neds
Nottingham Forest v Tottenham Hotspur,Both Teams to Score,Nottingham Forest,Tottenham Hotspur,1.75,2,1.07,Neds
Manchester United v Bournemouth,Both Teams to Score,Manchester United,Bournemouth,1.55,2.3,1.08,Neds
West Ham United v Aston Villa,Both Teams to Score,West Ham United,Aston Villa,1.7,2.05,1.08,Neds
Arsenal v Wolverhampton Wanderers,Both Teams to Score,Arsenal,Wolverhampton Wanderers,2.75,1.4,1.08,Neds
