match,market_name,home_team,away_team,yes_price,no_price,margin,agency
Newcastle United v Tottenham Hotspur,Both Teams to Score,Newcastle United,Tottenham Hotspur,1.3599999999999999,2.9,1.08,Neds
Newcastle United v Tottenham Hotspur,Both Teams to Score,Newcastle United,Tottenham Hotspur,1.3599999999999999,2.9,1.08,Neds
Newcastle United v Tottenham Hotspur,Both Teams to Score,Newcastle United,Tottenham Hotspur,1.3599999999999999,2.9,1.08,Neds
Newcastle United v Tottenham Hotspur,Both Teams to Score,Newcastle United,Tottenham Hotspur,1.3599999999999999,2.9,1.08,Neds
Newcastle United v Tottenham Hotspur,Both Teams to Score,Newcastle United,Tottenham Hotspur,1.3599999999999999,2.9,1.08,Neds
Newcastle United v Tottenham Hotspur,Both Teams to Score,Newcastle United,Tottenham Hotspur,1.3599999999999999,2.9,1.08,Neds
Newcastle United v Tottenham Hotspur,Both Teams to Score,Newcastle United,Tottenham Hotspur,1.3599999999999999,2.9,1.08,Neds
Newcastle United v Tottenham Hotspur,Both Teams to Score,Newcastle United,Tottenham Hotspur,1.3599999999999999,2.9,1.08,Neds
Newcastle United v Tottenham Hotspur,Both Teams to Score,Newcastle United,Tottenham Hotspur,1.3599999999999999,2.9,1.08,Neds
Newcastle United v Tottenham Hotspur,Both Teams to Score,Newcastle United,Tottenham Hotspur,1.3599999999999999,2.9,1.08,Neds
Newcastle United v Tottenham Hotspur,Both Teams to Score,Newcastle United,Tottenham Hotspur,1.3599999999999999,2.9,1.08,Neds
Newcastle United v Tottenham Hotspur,Both Teams to Score,Newcastle United,Tottenham Hotspur,1.3599999999999999,2.9,1.08,Neds
Newcastle United v Tottenham Hotspur,Both Teams to Score,Newcastle United,Tottenham Hotspur,1.3599999999999999,2.9,1.08,Neds
Newcastle United v Tottenham Hotspur,Both Teams to Score,Newcastle United,Tottenham Hotspur,1.3599999999999999,2.9,1.08,Neds
Newcastle United v Tottenham Hotspur,Both Teams to Score,Newcastle United,Tottenham Hotspur,1.3599999999999999,2.9,1.08,Neds
Newcastle United v Tottenham Hotspur,Both Teams to Score,Newcastle United,Tottenham Hotspur,1.3599999999999999,2.9,1.08,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
Manchester United v Liverpool,Both Teams to Score,Manchester United,Liverpool,1.44,2.63,1.07,Neds
