match,market_name,home_team,away_team,yes_price,no_price,margin,agency
Tottenham Hotspur v Aston Villa,Both Teams to Score,Tottenham Hotspur,Aston Villa,1.67,2.1,1.07,Neds
West Ham United v Brentford,Both Teams to Score,West Ham United,Brentford,1.7,2.05,1.08,Neds
Nottingham Forest v Chelsea,Both Teams to Score,Nottingham Forest,Chelsea,1.65,2.15,1.07,Neds
Manchester City v Everton,Both Teams to Score,Manchester City,Everton,1.85,1.85,1.08,Neds
Brighton & Hove Albion v Newcastle United,Both Teams to Score,Brighton & Hove Albion,Newcastle United,1.67,2.1,1.07,Neds
Sunderland AFC v Wolverhampton Wanderers,Both Teams to Score,Sunderland AFC,Wolverhampton Wanderers,2.05,1.73,1.07,Neds
Fulham v Arsenal,Both Teams to Score,Fulham,Arsenal,2.15,1.65,1.07,Neds
Burnley v Leeds United,Both Teams to Score,Burnley,Leeds United,1.95,1.75,1.08,Neds
Liverpool v Manchester United,Both Teams to Score,Liverpool,Manchester United,1.48,2.5,1.08,Neds
Crystal Palace v Bournemouth,Both Teams to Score,Crystal Palace,Bournemouth,1.73,2.05,1.07,Neds
