match,market_name,home_team,away_team,yes_price,no_price,margin,agency
Brighton & Hove Albion v Crystal Palace,Both Teams to Score,Brighton & Hove Albion,Crystal Palace,1.7,2.05,1.08,Neds
Bournemouth v Aston Villa,Both Teams to Score,Bournemouth,Aston Villa,1.5699999999999998,2.3,1.07,Neds
Liverpool v Manchester City,Both Teams to Score,Liverpool,Manchester City,1.5,2.45,1.07,Neds
Manchester United v Tottenham Hotspur,Both Teams to Score,Manchester United,Tottenham Hotspur,1.6,2.2,1.08,Neds
Tottenham Hotspur v Newcastle United,Both Teams to Score,Tottenham Hotspur,Newcastle United,1.62,2.2,1.07,Neds
Nottingham Forest v Wolverhampton Wanderers,Both Teams to Score,Nottingham Forest,Wolverhampton Wanderers,2,1.75,1.07,Neds
Wolverhampton Wanderers v Chelsea,Both Teams to Score,Wolverhampton Wanderers,Chelsea,1.7,2.05,1.08,Neds
West Ham United v Manchester United,Both Teams to Score,West Ham United,Manchester United,1.6,2.2,1.08,Neds
Everton v Bournemouth,Both Teams to Score,Everton,Bournemouth,1.67,2.1,1.07,Neds
Arsenal v Sunderland AFC,Both Teams to Score,Arsenal,Sunderland AFC,2.38,1.53,1.07,Neds
Newcastle United v Brentford,Both Teams to Score,Newcastle United,Brentford,1.5699999999999998,2.3,1.07,Neds
Burnley v West Ham United,Both Teams to Score,Burnley,West Ham United,1.7,2.05,1.08,Neds
Manchester City v Fulham,Both Teams to Score,Manchester City,Fulham,1.8,1.95,1.07,Neds
Chelsea v Leeds United,Both Teams to Score,Chelsea,Leeds United,1.73,2.05,1.07,Neds
Fulham v Everton,Both Teams to Score,Fulham,Everton,1.9100000000000001,1.83,1.07,Neds
Crystal Palace v Burnley,Both Teams to Score,Crystal Palace,Burnley,2,1.75,1.07,Neds
Aston Villa v Brighton & Hove Albion,Both Teams to Score,Aston Villa,Brighton & Hove Albion,1.7,2.05,1.08,Neds
Sunderland AFC v Liverpool,Both Teams to Score,Sunderland AFC,Liverpool,1.8,1.9100000000000001,1.08,Neds
Brentford v Arsenal,Both Teams to Score,Brentford,Arsenal,1.85,1.85,1.08,Neds
