match,market_name,home_team,away_team,yes_price,no_price,margin,agency
Arsenal v Leicester City,Both Teams to Score,Arsenal,Leicester City,2.25,1.5699999999999998,1.08,Neds
Brentford v Wolverhampton Wanderers,Both Teams to Score,Brentford,Wolverhampton Wanderers,1.65,2.15,1.07,Neds
Leicester City v Bournemouth,Both Teams to Score,Leicester City,Bournemouth,1.5699999999999998,2.3,1.07,Neds
Crystal Palace v Liverpool,Both Teams to Score,Crystal Palace,Liverpool,1.62,2.2,1.07,Neds
Ipswich Town v Aston Villa,Both Teams to Score,Ipswich Town,Aston Villa,1.65,2.15,1.07,Neds
Everton v Crystal Palace,Both Teams to Score,Everton,Crystal Palace,1.67,2.1,1.07,Neds
Nottingham Forest v Fulham,Both Teams to Score,Nottingham Forest,Fulham,1.75,2,1.07,Neds
Aston Villa v Manchester United,Both Teams to Score,Aston Villa,Manchester United,1.5,2.5,1.07,Neds
Wolverhampton Wanderers v Liverpool,Both Teams to Score,Wolverhampton Wanderers,Liverpool,1.67,2.1,1.07,Neds
West Ham United v Ipswich Town,Both Teams to Score,West Ham United,Ipswich Town,1.65,2.15,1.07,Neds
Brighton & Hove Albion v Tottenham Hotspur,Both Teams to Score,Brighton & Hove Albion,Tottenham Hotspur,1.44,2.6,1.08,Neds
Everton v Newcastle United,Both Teams to Score,Everton,Newcastle United,1.55,2.3,1.08,Neds
Arsenal v Southampton,Both Teams to Score,Arsenal,Southampton,2.15,1.65,1.07,Neds
Manchester United v Tottenham Hotspur,Both Teams to Score,Manchester United,Tottenham Hotspur,1.4,2.8,1.07,Neds
Chelsea v Brighton & Hove Albion,Both Teams to Score,Chelsea,Brighton & Hove Albion,1.48,2.5,1.08,Neds
Chelsea v Nottingham Forest,Both Teams to Score,Chelsea,Nottingham Forest,1.65,2.15,1.07,Neds
Brentford v West Ham United,Both Teams to Score,Brentford,West Ham United,1.53,2.4,1.07,Neds
Manchester City v Fulham,Both Teams to Score,Manchester City,Fulham,1.9100000000000001,1.8,1.08,Neds
Bournemouth v Southampton,Both Teams to Score,Bournemouth,Southampton,1.55,2.38,1.07,Neds
