match,market_name,home_team,away_team,yes_price,no_price,margin,agency
Arsenal v Manchester United,Both Teams to Score,Arsenal,Manchester United,1.75,1.95,1.08,Neds
Fulham v Brighton & Hove Albion,Both Teams to Score,Fulham,Brighton & Hove Albion,1.55,2.38,1.07,Neds
Southampton v Chelsea,Both Teams to Score,Southampton,Chelsea,1.65,2.1,1.08,Neds
Chelsea v Aston Villa,Both Teams to Score,Chelsea,Aston Villa,1.53,2.38,1.07,Neds
Brentford v Leicester City,Both Teams to Score,Brentford,Leicester City,1.65,2.15,1.07,Neds
West Ham United v Arsenal,Both Teams to Score,West Ham United,Arsenal,1.85,1.85,1.08,Neds
Manchester United v Everton,Both Teams to Score,Manchester United,Everton,1.83,1.9100000000000001,1.07,Neds
Newcastle United v Liverpool,Both Teams to Score,Newcastle United,Liverpool,1.5,2.4,1.08,Neds
Ipswich Town v Crystal Palace,Both Teams to Score,Ipswich Town,Crystal Palace,1.73,2,1.08,Neds
Nottingham Forest v Ipswich Town,Both Teams to Score,Nottingham Forest,Ipswich Town,1.83,1.9100000000000001,1.07,Neds
Leicester City v West Ham United,Both Teams to Score,Leicester City,West Ham United,1.62,2.2,1.07,Neds
Liverpool v Manchester City,Both Teams to Score,Liverpool,Manchester City,1.5,2.45,1.07,Neds
Manchester City v Nottingham Forest,Both Teams to Score,Manchester City,Nottingham Forest,1.9100000000000001,1.8,1.08,Neds
Bournemouth v Tottenham Hotspur,Both Teams to Score,Bournemouth,Tottenham Hotspur,1.4,2.8,1.07,Neds
Aston Villa v Brentford,Both Teams to Score,Aston Villa,Brentford,1.6,2.25,1.07,Neds
Everton v Wolverhampton Wanderers,Both Teams to Score,Everton,Wolverhampton Wanderers,1.73,2,1.08,Neds
Crystal Palace v Newcastle United,Both Teams to Score,Crystal Palace,Newcastle United,1.67,2.1,1.07,Neds
Tottenham Hotspur v Fulham,Both Teams to Score,Tottenham Hotspur,Fulham,1.44,2.63,1.07,Neds
Wolverhampton Wanderers v Bournemouth,Both Teams to Score,Wolverhampton Wanderers,Bournemouth,1.5699999999999998,2.3,1.07,Neds
