match,market_name,home_team,away_team,yes_price,no_price,margin,agency
Crystal Palace v Nottingham Forest,Both Teams to Score,Crystal Palace,Nottingham Forest,1.75,2,1.07,Neds
Brentford v Aston Villa,Both Teams to Score,Brentford,Aston Villa,1.6,2.25,1.07,Neds
Leeds United v Everton,Both Teams to Score,Leeds United,Everton,1.8,1.95,1.07,Neds
Manchester City v Tottenham Hotspur,Both Teams to Score,Manchester City,Tottenham Hotspur,1.62,2.2,1.07,Neds
Manchester United v Arsenal,Both Teams to Score,Manchester United,Arsenal,1.75,1.95,1.08,Neds
Fulham v Manchester United,Both Teams to Score,Fulham,Manchester United,1.65,2.15,1.07,Neds
West Ham United v Chelsea,Both Teams to Score,West Ham United,Chelsea,1.67,2.1,1.07,Neds
Newcastle United v Liverpool,Both Teams to Score,Newcastle United,Liverpool,1.5,2.5,1.07,Neds
Nottingham Forest v Brentford,Both Teams to Score,Nottingham Forest,Brentford,1.9100000000000001,1.83,1.07,Neds
Everton v Brighton & Hove Albion,Both Teams to Score,Everton,Brighton & Hove Albion,1.75,2,1.07,Neds
Burnley v Sunderland AFC,Both Teams to Score,Burnley,Sunderland AFC,1.9100000000000001,1.83,1.07,Neds
Bournemouth v Wolverhampton Wanderers,Both Teams to Score,Bournemouth,Wolverhampton Wanderers,1.7,2.05,1.08,Neds
Chelsea v Crystal Palace,Both Teams to Score,Chelsea,Crystal Palace,1.7,2.05,1.08,Neds
Arsenal v Leeds United,Both Teams to Score,Arsenal,Leeds United,1.95,1.8,1.07,Neds
