match,market_name,home_team,away_team,yes_price,no_price,margin,agency
Southampton v Leicester City,Both Teams to Score,Southampton,Leicester City,1.6,2.25,1.07,Neds
Manchester United v Brentford,Both Teams to Score,Manchester United,Brentford,1.62,2.15,1.08,Neds
Nottingham Forest v Crystal Palace,Both Teams to Score,Nottingham Forest,Crystal Palace,1.8,1.95,1.07,Neds
Liverpool v Chelsea,Both Teams to Score,Liverpool,Chelsea,1.44,2.63,1.07,Neds
Aston Villa v Manchester United,Both Teams to Score,Aston Villa,Manchester United,1.44,2.6,1.08,Neds
Tottenham Hotspur v West Ham United,Both Teams to Score,Tottenham Hotspur,West Ham United,1.55,2.3,1.08,Neds
Ipswich Town v Everton,Both Teams to Score,Ipswich Town,Everton,1.65,2.1,1.08,Neds
Brighton & Hove Albion v Tottenham Hotspur,Both Teams to Score,Brighton & Hove Albion,Tottenham Hotspur,1.3599999999999999,2.88,1.08,Neds
Bournemouth v Arsenal,Both Teams to Score,Bournemouth,Arsenal,1.67,2.1,1.07,Neds
Newcastle United v Brighton & Hove Albion,Both Teams to Score,Newcastle United,Brighton & Hove Albion,1.5,2.45,1.07,Neds
Wolverhampton Wanderers v Manchester City,Both Teams to Score,Wolverhampton Wanderers,Manchester City,1.75,1.95,1.08,Neds
Chelsea v Nottingham Forest,Both Teams to Score,Chelsea,Nottingham Forest,1.73,2,1.08,Neds
Fulham v Aston Villa,Both Teams to Score,Fulham,Aston Villa,1.62,2.15,1.08,Neds
