match,market_name,home_team,away_team,yes_price,no_price,margin,agency
Leicester City v Chelsea,Both Teams to Score,Leicester City,Chelsea,1.5699999999999998,2.25,1.08,Neds
Wolverhampton Wanderers v Southampton,Both Teams to Score,Wolverhampton Wanderers,Southampton,1.62,2.2,1.07,Neds
Chelsea v Arsenal,Both Teams to Score,Chelsea,Arsenal,1.5699999999999998,2.25,1.08,Neds
Manchester City v Tottenham Hotspur,Both Teams to Score,Manchester City,Tottenham Hotspur,1.5,2.5,1.07,Neds
Newcastle United v West Ham United,Both Teams to Score,Newcastle United,West Ham United,1.67,2.1,1.07,Neds
Ipswich Town v Manchester United,Both Teams to Score,Ipswich Town,Manchester United,1.6,2.25,1.07,Neds
Crystal Palace v Fulham,Both Teams to Score,Crystal Palace,Fulham,1.75,2,1.07,Neds
Brighton & Hove Albion v Manchester City,Both Teams to Score,Brighton & Hove Albion,Manchester City,1.53,2.4,1.07,Neds
Liverpool v Aston Villa,Both Teams to Score,Liverpool,Aston Villa,1.73,2,1.08,Neds
Southampton v Liverpool,Both Teams to Score,Southampton,Liverpool,1.73,2,1.08,Neds
Nottingham Forest v Newcastle United,Both Teams to Score,Nottingham Forest,Newcastle United,1.73,2.05,1.07,Neds
West Ham United v Everton,Both Teams to Score,West Ham United,Everton,1.67,2.1,1.07,Neds
Manchester United v Leicester City,Both Teams to Score,Manchester United,Leicester City,1.67,2.1,1.07,Neds
Tottenham Hotspur v Ipswich Town,Both Teams to Score,Tottenham Hotspur,Ipswich Town,1.62,2.15,1.08,Neds
Brentford v Bournemouth,Both Teams to Score,Brentford,Bournemouth,1.48,2.6,1.06,Neds
