match,market_name,home_team,away_team,yes_price,no_price,margin,agency
Arsenal v Leicester City,Both Teams to Score,Arsenal,Leicester City,2.2,1.62,1.07,Neds
Liverpool v Bournemouth,Both Teams to Score,Liverpool,Bournemouth,1.62,2.2,1.07,Neds
Manchester City v Arsenal,Both Teams to Score,Manchester City,Arsenal,1.9100000000000001,1.83,1.07,Neds
Ipswich Town v Aston Villa,Both Teams to Score,Ipswich Town,Aston Villa,1.7,2.05,1.08,Neds
Everton v Crystal Palace,Both Teams to Score,Everton,Crystal Palace,1.7,2.05,1.08,Neds
Leicester City v Everton,Both Teams to Score,Leicester City,Everton,1.7,2.1,1.06,Neds
Nottingham Forest v Fulham,Both Teams to Score,Nottingham Forest,Fulham,1.73,2,1.08,Neds
Crystal Palace v Manchester United,Both Teams to Score,Crystal Palace,Manchester United,1.5699999999999998,2.3,1.07,Neds
Wolverhampton Wanderers v Liverpool,Both Teams to Score,Wolverhampton Wanderers,Liverpool,1.65,2.15,1.07,Neds
Tottenham Hotspur v Brentford,Both Teams to Score,Tottenham Hotspur,Brentford,1.5,2.45,1.07,Neds
Newcastle United v Manchester City,Both Teams to Score,Newcastle United,Manchester City,1.5,2.45,1.07,Neds
Fulham v Newcastle United,Both Teams to Score,Fulham,Newcastle United,1.55,2.3,1.08,Neds
Brighton & Hove Albion v Nottingham Forest,Both Teams to Score,Brighton & Hove Albion,Nottingham Forest,1.8,1.95,1.07,Neds
Manchester United v Tottenham Hotspur,Both Teams to Score,Manchester United,Tottenham Hotspur,1.3599999999999999,2.88,1.08,Neds
Chelsea v Brighton & Hove Albion,Both Teams to Score,Chelsea,Brighton & Hove Albion,1.55,2.3,1.08,Neds
Southampton v Ipswich Town,Both Teams to Score,Southampton,Ipswich Town,1.65,2.15,1.07,Neds
Brentford v West Ham United,Both Teams to Score,Brentford,West Ham United,1.65,2.15,1.07,Neds
Bournemouth v Southampton,Both Teams to Score,Bournemouth,Southampton,1.6,2.25,1.07,Neds
Aston Villa v Wolverhampton Wanderers,Both Teams to Score,Aston Villa,Wolverhampton Wanderers,1.73,2,1.08,Neds
